N	3gram	Losev_Prob_1	Psycholo
1	для того чтобы	8	19
2	на то что	8	16
3	в том что	5	14
4	в сущности говоря	1	8
5	заключается в том	1	6
6	к тому что	1	6
7	о том что	5	6
8	в самом деле	2	5
9	с другой стороны	3	5
10	до сих пор	3	5
11	по этому поводу	3	4
12	именно то что	3	4
13	и как бы	2	4
14	не только не	3	4
15	и если мы	3	4
16	таким образом что	1	3
17	сам по себе	7	3
18	одним и тем	1	3
19	так как это	1	3
20	и т п	1	3
21	иметь в виду	3	3
22	и тем же	1	3
23	никак не может	1	3
24	с тем что	2	3
25	то же самое	9	3
26	то что он	3	3
27	и то же	1	3
28	и т д	10	3
29	и то что	2	3
30	в этом отношении	1	3
31	вместе с тем	1	3
32	можно было бы	2	3
33	и что в	2	3
34	одно и то	1	3
35	на первый план	1	2
36	и в результате	1	2
37	так же как	2	2
38	является то что	1	2
39	потому что все	1	2
40	или вернее сказать	2	2
41	то что мы	6	2
42	можно сказать что	3	2
43	в конце концов	4	2
44	указывает на то	3	2
45	может быть и	3	2
46	сводится к тому	1	2
47	и того же	2	2
48	в этом случае	2	2
49	в том чтобы	1	2
50	мы говорили выше	2	2
51	если мы станем	1	2
52	если бы мы	1	2
53	на самом деле	4	2
54	не что иное	2	2
55	не только в	1	2
56	одного и того	2	2
57	то что в	3	2
58	сами по себе	3	2
59	той или иной	4	2
60	и в самом	2	2
61	что иное как	2	2
62	о которых мы	2	2
63	с точки зрения	3	2
64	ту же самую	1	2
65	мы никогда не	3	2
66	в данном случае	8	2
67	что ни один	1	2
68	обратить внимание на	1	2
69	в том и	1	2
70	не может быть	2	2
71	ни одного автора	1	1
72	не то что	1	1
73	мы находим в	1	1
74	только потому что	2	1
75	в этом смысле	6	1
76	потому что оно	2	1
77	ни к каким	1	1
78	же самое мы	1	1
79	она не есть	1	1
80	мы уже указывали	1	1
81	так как они	2	1
82	и только в	1	1
83	что в нем	3	1
84	одному тому что	1	1
85	и тем более	1	1
86	ни в каком	3	1
87	и для этого	1	1
88	которых нет ничего	1	1
89	все равно это	1	1
90	тем что он	1	1
91	и в этом	2	1
92	вовсе не обязательно	2	1
93	он является в	1	1
94	и в том	1	1
95	не свойственно но	1	1
96	до известной степени	1	1
97	то что здесь	1	1
98	когда мы говорим	2	1
99	в него входят	1	1
100	еще не составляют	1	1
101	между собою и	1	1
102	автора который бы	1	1
103	потому что для	1	1
104	должен признать что	1	1
105	не только то	1	1
106	внимание именно на	1	1
107	мы еще не	1	1
108	и отказывается от	1	1
109	ни одна из	1	1
110	ничего общего с	7	1
111	что в конце	1	1
112	и во многих	1	1
113	есть не только	1	1
114	и никак не	1	1
115	мы и хотели	1	1
116	точке как бы	1	1
117	как это мы	2	1
118	в виду то	1	1
119	потому что если	1	1
120	и в его	1	1
121	он может быть	1	1
122	в то время	1	1
123	того или иного	2	1
124	от других областей	1	1
125	и так как	1	1
126	художественное произведение в	1	1
127	это совершенно неверно	1	1
128	и ни о	1	1
129	в каждом отдельном	1	1
130	именно на то	1	1
131	одного автора который	1	1
132	мы при этом	1	1
133	более или менее	3	1
134	как будто бы	1	1
135	но еще не	1	1
136	не в их	1	1
137	то или иное	1	1
138	и ни для	1	1
139	не могут быть	1	1
140	или событие и	1	1
141	он должен быть	1	1
142	именно в этом	2	1
143	и хотели бы	1	1
144	которых мы говорили	1	1
145	того что мы	1	1
146	по одному тому	1	1
147	в основе своей	1	1
148	в этом образе	1	1
149	же как и	1	1
150	что в этой	1	1
151	мы говорили о	1	1
152	и в другом	1	1
153	требует от нас	1	1
154	могут быть изображены	1	1
155	дело в том	3	1
156	не только это	1	1
157	то время как	1	1
158	мы имеем дело	1	1
159	казалось бы что	1	1
160	на том что	2	1
161	и вовсе не	4	1
162	только то что	4	1
163	потому что она	1	1
164	если мы возьмем	1	1
165	так что всякий	1	1
166	и что он	1	1
167	если же мы	1	1
168	но в сущности	1	1
169	от нас и	1	1
170	в течение всей	1	1
171	по крайней мере	2	1
