N	3gram	Voloshinov_1	DiskursI
1	в отличие от	5	12
2	в том что	3	6
3	то же время	3	5
4	с одной стороны	1	4
5	в то же	3	4
6	по отношению к	2	4
7	в этом отношении	3	4
8	так и в	1	3
9	той или иной	1	3
10	не может быть	13	3
11	подобно тому как	1	2
12	что же касается	1	2
13	и прежде всего	2	2
14	и того же	5	2
15	в этом случае	3	2
16	и не может	9	2
17	по природе своей	1	2
18	в основе своей	1	2
19	одного и того	5	2
20	и как бы	1	2
21	но при этом	2	2
22	в наше время	1	2
23	с точки зрения	20	2
24	прежде всего в	1	1
25	для данного высказывания	1	1
26	с самого начала	4	1
27	значение не только	1	1
28	одной и той	2	1
29	в том числе	2	1
30	в большинстве случаев	3	1
31	бы то ни	8	1
32	здесь в этом	1	1
33	можно сказать что	3	1
34	принципиальное различие между	1	1
35	равно как и	1	1
36	с другой стороны	5	1
37	и не дает	1	1
38	то ни было	8	1
39	в предыдущей главе	1	1
40	свет и на	1	1
41	пролить свет и	1	1
42	до известной степени	1	1
43	так и с	1	1
44	в пределах одного	2	1
45	в значительной степени	1	1
46	и т.п но	1	1
47	и той же	2	1
48	из виду что	1	1
49	в применении к	1	1
50	и т.п в	3	1
51	и в большинстве	1	1
52	не могут быть	2	1
53	в самом деле	9	1
54	в частности как	1	1
55	по аналогии с	1	1
56	отнюдь не является	3	1
57	друг от друга	1	1
58	при этом даже	1	1
59	том числе и	2	1
60	тем не менее	2	1
61	еще на стадии	1	1
62	во всяком случае	2	1
63	во втором случае	1	1
