1	с точки зрения	2	20
2	не может быть	3	13
3	и не может	2	9
4	в самом деле	1	9
5	то ни было	1	8
6	бы то ни	1	8
7	и того же	2	5
8	в отличие от	12	5
9	одного и того	2	5
10	с другой стороны	1	5
11	с самого начала	1	4
12	в том что	6	3
13	можно сказать что	1	3
14	отнюдь не является	1	3
15	в этом случае	2	3
16	в этом отношении	4	3
17	в то же	4	3
18	в большинстве случаев	1	3
19	то же время	5	3
20	и т.п в	1	3
21	в том числе	1	2
22	не могут быть	1	2
23	но при этом	2	2
24	тем не менее	1	2
25	по отношению к	4	2
26	одной и той	1	2
27	том числе и	1	2
28	и той же	1	2
29	и прежде всего	2	2
30	в пределах одного	1	2
31	во всяком случае	1	2
32	так и в	3	1
33	что же касается	2	1
34	в основе своей	2	1
35	и как бы	2	1
36	свет и на	1	1
37	так и с	1	1
38	друг от друга	1	1
39	для данного высказывания	1	1
40	по аналогии с	1	1
41	по природе своей	2	1
42	в значительной степени	1	1
43	и в большинстве	1	1
44	из виду что	1	1
45	здесь в этом	1	1
46	принципиальное различие между	1	1
47	и т.п но	1	1
48	и не дает	1	1
49	прежде всего в	1	1
50	пролить свет и	1	1
51	во втором случае	1	1
52	равно как и	1	1
53	в предыдущей главе	1	1
54	той или иной	3	1
55	подобно тому как	2	1
56	с одной стороны	4	1
57	значение не только	1	1
58	в наше время	2	1
59	при этом даже	1	1
60	в применении к	1	1
61	в частности как	1	1
62	еще на стадии	1	1
63	до известной степени	1	1
