N	3gram	Vinokur_St_2	Myslijsy
1	по отношению к	1	8
2	в том что	16	7
3	о том что	11	5
4	в этом случае	1	5
5	сам по себе	1	4
6	и в этом	2	4
7	для того чтобы	5	4
8	и т п	3	4
9	до сих пор	5	4
10	а между тем	1	4
11	с тем что	2	4
12	тем не менее	2	4
13	на то что	2	4
14	в то же	1	3
15	не только не	2	3
16	и т д	6	3
17	на самом деле	1	3
18	внимание на то	1	3
19	то же время	1	3
20	вместе с тем	5	3
21	с точки зрения	2	3
22	во всяком случае	3	3
23	не то что	1	3
24	так или иначе	1	2
25	вопрос о том	3	2
26	и в том	1	2
27	в том же	2	2
28	в том смысле	2	2
29	только потому что	2	2
30	сами по себе	2	2
31	после того как	4	2
32	то что в	2	2
33	на этот вопрос	1	2
34	не в том	2	2
35	в данном случае	1	2
36	обратить внимание на	4	2
37	и сами по	1	1
38	том смысле что	1	1
39	и др в	1	1
40	заключается в том	1	1
41	в ту же	1	1
42	в которой все	1	1
43	в одном из	3	1
44	во второй половине	1	1
45	в это время	2	1
46	одним и тем	1	1
47	с самого начала	3	1
48	так что в	1	1
49	судить о том	1	1
50	в примечании к	1	1
51	из нее то	1	1
52	с другой стороны	3	1
53	в той же	1	1
54	к тому что	5	1
55	и в отдельных	1	1
56	и тем же	1	1
57	и все это	1	1
58	большую роль в	1	1
59	или лучше сказать	2	1
60	ничего общего с	1	1
61	иначе и быть	1	1
62	следует обратить внимание	1	1
63	это похоже на	1	1
64	в том чтобы	1	1
65	ответить на вопрос	1	1
66	уже после того	2	1
67	без всякого внимания	1	1
68	еще до ее	1	1
69	в связь с	1	1
70	в настоящее время	1	1
71	таким образом в	1	1
72	речь идет о	3	1
73	друг к другу	1	1
74	в том числе	1	1
75	дело не в	1	1
76	таким образом при	1	1
77	в этом отношении	9	1
78	тем фактом что	1	1
79	нее то что	1	1
80	в связи с	1	1
81	и вместе с	1	1
82	иметь в виду	3	1
83	в виду что	1	1
84	достаточно для того	2	1
85	точно так же	1	1
86	как бы он	1	1
87	не представляется возможным	2	1
88	в сочетание с	1	1
89	и быть не	1	1
90	дело в том	4	1
91	что у меня	1	1
92	заметить что человек	1	1
93	таким образом уже	1	1
94	как бы ни	1	1
95	следующее место из	1	1
96	всякого внимания к	1	1
97	не имеет никакого	1	1
98	языка с другой	1	1
99	в свою очередь	1	1
100	не только к	1	1
101	что же касается	1	1
102	не будет иметь	1	1
103	в свое время	1	1
104	виде в каком	1	1
105	в то время	1	1
