N	3gram	Potebnia_M_4	Formalny
1	с точки зрения	3	13
2	в настоящее время	1	10
3	в то же	3	8
4	то же время	3	8
5	и т д	3	8
6	до сих пор	4	6
7	на самом деле	3	6
8	в свою очередь	1	6
9	не может быть	5	5
10	с одной стороны	1	4
11	и т п	4	4
12	по отношению к	8	4
13	во всяком случае	3	4
14	может быть и	1	3
15	смысле этого слова	1	3
16	как бы ни	1	3
17	мы не можем	3	2
18	до настоящего времени	1	2
19	в большинстве случаев	2	2
20	и не в	1	2
21	и в этом	4	2
22	не только не	3	2
23	и не может	1	2
24	нет и не	1	2
25	из виду что	1	2
26	сами по себе	2	2
27	в связи с	1	2
28	друг от друга	1	2
29	все более и	2	2
30	в том чтобы	1	2
31	более и более	2	2
32	до тех пор	6	1
33	можно говорить о	1	1
34	и здесь основная	1	1
35	так или иначе	2	1
36	как один из	1	1
37	с самого начала	1	1
38	заключается в том	1	1
39	же время и	1	1
40	в том числе	1	1
41	что он в	1	1
42	упуская из виду	1	1
43	на нее как	1	1
44	из себя как	1	1
45	не выходя за	1	1
46	в этом отношении	1	1
47	в это время	1	1
48	оно еще не	1	1
49	роль в истории	1	1
50	прямой зависимости от	1	1
51	мы различаем в	1	1
52	и в том	2	1
53	от того что	3	1
54	еще не было	1	1
55	иначе как в	1	1
56	между тем как	2	1
57	хотя бы и	2	1
58	в той же	1	1
59	что и в	2	1
60	к тому что	1	1
61	а не из	1	1
62	ничего общего с	1	1
63	в том что	7	1
64	от действительности в	1	1
65	со всех сторон	1	1
66	смысле можно говорить	1	1
67	чтобы понять что	1	1
68	все то что	1	1
69	в слове в	1	1
70	не менее в	1	1
71	если же он	1	1
72	что перед нами	1	1
73	существует независимо от	1	1
74	к делу не	1	1
75	всего того что	1	1
76	но и в	1	1
77	мы замечаем что	1	1
78	том числе и	1	1
79	в том и	2	1
80	именно в том	1	1
81	вместе с тем	3	1
82	к тому чтобы	1	1
83	тем не менее	4	1
84	и как бы	2	1
85	а не как	1	1
86	в данном случае	2	1
87	то же что	1	1
88	и потому не	1	1
89	с другой стороны	1	1
90	и до сих	2	1
91	нее как на	1	1
