N	3gram	Medvedev_U_1	Literetu
1	в том что	2	11
2	так или иначе	1	8
3	в то же	3	5
4	то же время	3	5
5	не только в	1	4
6	в конечном счете	4	4
7	в данном случае	1	4
8	и прежде всего	1	3
9	и то что	2	2
10	с одной стороны	1	2
11	в этом отношении	2	2
12	что такое искусство?	1	2
13	слово как таковое	1	1
14	и у пушкина	1	1
15	бы то ни	3	1
16	и в частности	2	1
17	но в то	1	1
18	а не только	1	1
19	тех или иных	2	1
20	с другой стороны	3	1
21	до сих пор	2	1
22	то ни было	3	1
23	же время не	1	1
24	его претензии на	1	1
25	на первый взгляд	1	1
26	как нам представляется	1	1
27	на то что	1	1
28	первый взгляд представляется	1	1
29	в самом деле	2	1
30	в художественном отношении	1	1
31	интерес не только	1	1
32	и не только	1	1
33	быть не может	1	1
34	и только как	1	1
35	которые могли бы	1	1
36	во главу угла	1	1
37	по крайней мере	2	1
38	не может быть	4	1
