N	2gram	Bakhtin_sl_1	Problemy
1	и в	41	34
2	и не	16	29
3	как бы	12	27
4	в его	13	22
5	к другому	1	20
6	не может	14	19
7	и все	4	19
8	в нем	30	19
9	может быть	14	19
10	как и	4	18
11	себе самому	1	18
12	о себе	1	18
13	и его	14	16
14	в этом	12	16
15	но в	8	16
16	все это	5	16
17	и с	4	15
18	прежде всего	8	15
19	он не	3	15
20	к нему	5	14
21	то же	14	14
22	для него	3	13
23	же время	12	12
24	потому что	2	12
25	но и	16	12
26	и к	5	12
27	в то	14	12
28	вовсе не	7	11
29	на самом	2	11
30	в сущности	13	11
31	слова и	13	10
32	не только	16	10
33	не в	7	9
34	героя и	1	9
35	в отношении	6	9
36	а не	15	9
37	в другом	2	8
38	точки зрения	16	8
39	так же	2	8
40	с ним	7	8
41	о мире	1	8
42	и т	28	8
43	в речах	2	8
44	никогда не	3	8
45	и слово	2	8
46	и для	4	8
47	себя и	1	8
48	самого начала	1	8
49	с самого	1	8
50	в самом	5	8
51	как мы	8	7
52	все же	7	7
53	отношении к	6	7
54	там где	4	7
55	слово о	1	7
56	с которым	2	7
57	что не	1	7
58	слова в	8	7
59	этого слова	1	7
60	и даже	6	7
61	в себе	3	6
62	не знает	1	6
63	в плане	6	6
64	что они	2	6
65	т п	23	6
66	от него	1	6
67	отношение к	7	6
68	своему предмету	2	6
69	только в	6	6
70	с ними	3	6
71	мы уже	2	6
72	и на	14	6
73	которым он	1	6
74	с его	4	6
75	так и	11	6
76	в пределах	14	6
77	и наконец	4	5
78	во всяком	7	5
79	все время	3	5
80	таким образом	9	5
81	самому и	1	5
82	и у	2	5
83	и так	1	5
84	даже в	2	5
85	хотя бы	3	5
86	так что	2	5
87	чужого слова	2	5
88	в одном	2	5
89	а в	6	5
90	на протяжении	2	5
91	того что	3	5
92	двух голосов	1	5
93	м б	1	5
94	к тому	3	5
95	и сам	3	5
96	в целом	2	5
97	это не	6	5
98	и от	4	5
99	к своему	6	5
100	всяком случае	5	5
101	в слове	7	5
102	в диалоге	1	5
103	что и	1	5
104	и что	1	5
105	лишь в	4	5
106	из них	3	5
107	он и	1	5
108	все эти	9	4
109	на его	8	4
110	еще не	4	4
111	бы то	1	4
112	его с	1	4
113	рядом с	4	4
114	друг другу	2	4
115	стиль и	1	4
116	как раз	2	4
117	при этом	6	4
118	в виде	2	4
119	не принимает	1	4
120	с другими	5	4
121	то ни	1	4
122	бы и	3	4
123	его в	3	4
124	отношением к	1	4
125	но не	2	4
126	что все	2	4
127	в начале	1	4
128	в диалогах	1	4
129	но как	1	4
130	его слово	2	4
131	из его	1	4
132	вместе с	1	4
133	с точки	8	4
134	и прежде	1	4
135	мы остановимся	1	4
136	к чужому	6	4
137	как в	8	4
138	внутреннюю речь	1	4
139	да и	1	4
140	его отношение	1	4
141	ни в	1	4
142	ничего не	4	4
143	если бы	1	4
144	ни было	2	4
145	с таким	1	4
146	у него	3	4
147	он в	5	4
148	внутренней речи	3	4
149	как к	2	4
150	на этом	2	4
151	бы его	2	4
152	с другой	5	4
153	ни был	1	4
154	слово без	1	4
155	и это	1	4
156	только на	2	4
157	так как	3	4
158	в общем	1	4
159	протяжении всего	1	4
160	свое слово	1	4
161	но это	1	4
162	им и	1	3
163	два голоса	2	3
164	но он	2	3
165	он только	1	3
166	жизни и	1	3
167	его голос	1	3
168	и то	2	3
169	крайней мере	1	3
170	большинстве случаев	6	3
171	не менее	1	3
172	как такового	3	3
173	к концу	1	3
174	в реальном	1	3
175	наконец в	2	3
176	и во	3	3
177	его и	3	3
178	а между	2	3
179	эти слова	2	3
180	стиля в	2	3
181	бы в	1	3
182	сводится к	1	3
183	нуждается в	1	3
184	этого не	1	3
185	внутренняя речь	1	3
186	в ее	2	3
187	между тем	2	3
188	его к	1	3
189	в том	3	3
190	в него	3	3
191	нет и	1	3
192	мы видели	1	3
193	слово рассказчика	1	3
194	хотя и	2	3
195	в стиле	1	3
196	в своей	7	3
197	его слова	2	3
198	в романах	2	3
199	только с	1	3
200	во всем	1	3
201	словом и	3	3
202	в одной	1	3
203	должно быть	2	3
204	а с	2	3
205	характер и	1	3
206	в каждом	4	3
207	голоса героя	1	3
208	установкой на	1	3
209	для этого	1	3
210	другой стороны	4	3
211	в котором	2	3
212	по крайней	1	3
213	без исключения	1	3
214	до конца	12	3
215	далеко не	5	3
216	не как	4	3
217	ведь и	1	3
218	в чужих	3	3
219	которого он	1	3
220	в ней	4	3
221	это было	1	3
222	своего слова	2	3
223	слова которое	1	3
224	его за	1	3
225	есть только	1	3
226	с ее	4	3
227	внутренний голос	1	3
228	сливается с	2	3
229	в виду	1	3
230	к одному	1	3
231	своего собственного	1	3
232	по своему	2	3
233	том что	2	3
234	и тон	1	3
235	свои собственные	2	2
236	точек зрения	5	2
237	и стилей	1	2
238	в которой	4	2
239	каждый из	1	2
240	бы они	1	2
241	войти в	2	2
242	ибо в	1	2
243	как слово	1	2
244	идеологическое слово	1	2
245	каждое слово	4	2
246	но с	1	2
247	и того	1	2
248	входят в	1	2
249	ибо он	2	2
250	входит в	4	2
251	очень часто	1	2
252	мы и	2	2
253	рассказ в	2	2
254	того же	6	2
255	ибо и	1	2
256	сам в	1	2
257	в них	6	2
258	т д	5	2
259	как на	1	2
260	в роман	19	2
261	в душе	1	2
262	в эти	1	2
263	в этот	1	2
264	и ее	3	2
265	себя то	1	2
266	и со	1	2
267	был бы	2	2
268	в обычном	1	2
269	голосов и	2	2
270	выходит за	3	2
271	не было	3	2
272	авторское слово	3	2
273	только себя	1	2
274	этот стиль	2	2
275	них он	1	2
276	диалога в	1	2
277	в диалог	1	2
278	в жизни	1	2
279	друг с	2	2
280	в большинстве	10	2
281	этого и	1	2
282	и вообще	2	2
283	вступает в	1	2
284	остановимся еще	1	2
285	бы не	1	2
286	слово не	2	2
287	и без	1	2
288	та же	1	2
289	во всех	17	2
290	так в	2	2
291	в другой	2	2
292	с другом	2	2
293	в форме	1	2
294	как его	5	2
295	того или	2	2
296	более того	3	2
297	то в	2	2
298	свой предмет	2	2
299	те же	2	2
300	свой голос	1	2
301	речи в	4	2
302	со всеми	1	2
303	вне кругозора	1	2
304	же не	1	2
305	и только	1	2
306	и слова	1	2
307	все его	4	2
308	но только	1	2
309	с этой	3	2
310	на слушателя	5	2
311	например в	2	2
312	конечно в	1	2
313	к слову	1	2
314	себе как	1	2
315	особенно в	1	2
316	литературной условности	1	2
317	в сторону	1	2
318	в той	10	2
319	этого диалога	3	2
320	речи героя	2	2
321	которых он	1	2
322	весь его	1	2
323	голоса в	2	2
324	за пределы	4	2
325	которые в	3	2
326	и ему	1	2
327	а как	2	2
328	нисколько не	2	2
329	в своем	3	2
330	отличие от	1	2
331	и лишь	1	2
332	не входит	1	2
333	прямо и	4	2
334	тот же	1	2
335	на одном	1	2
336	него нет	1	2
337	и если	1	2
338	с этим	3	2
339	с которыми	2	2
340	не является	2	2
341	когда она	1	2
342	находится в	1	2
343	сказать что	2	2
344	еще более	5	2
345	один из	4	2
346	и потому	4	2
347	по которому	1	2
348	же и	2	2
349	ему ни	1	2
350	тем не	1	2
351	о том	3	2
352	не с	2	2
353	о чем	1	2
354	той же	2	2
355	со всею	2	2
356	уже не	2	2
357	словом о	1	2
358	его внутренняя	1	2
359	жизнь и	1	2
360	лишь на	3	2
361	еще далеко	1	2
362	отличается от	1	2
363	друг друга	3	2
364	со всем	1	2
365	всех этих	4	2
366	и мир	5	2
367	на всю	3	2
368	так сказать	5	2
369	диалога и	1	2
370	а вовсе	2	2
371	от этой	2	2
372	в отличие	1	2
373	переходит в	3	2
374	и он	1	2
375	вне себя	3	2
376	себя как	1	2
377	тому что	2	2
378	громадное значение	1	2
379	слова не	1	2
380	быть и	4	2
381	однако в	1	2
382	диалог не	1	2
383	столь же	2	2
384	сделать его	1	2
385	только так	1	2
386	же он	1	2
387	для его	1	2
388	слова как	6	2
389	не бывает	1	2
390	вообще не	3	2
391	своему смыслу	1	2
392	он должен	1	2
393	в которых	1	2
394	его стиля	1	2
395	он может	2	2
396	в последнем	1	2
397	было бы	3	2
398	на который	1	2
399	именно потому	1	2
400	этом случае	2	2
401	героя на	1	2
402	и почти	3	2
403	может войти	1	2
404	конечно не	3	2
405	или иной	9	2
406	которых мы	1	2
407	слово в	10	2
408	такая же	2	2
409	чужих устах	1	2
410	о нем	4	2
411	вследствие этого	1	2
412	и свой	1	2
413	но именно	4	2
414	чужое слово	1	2
415	лежит в	4	2
416	пределах одного	1	2
417	среди других	2	2
418	той или	9	2
419	тона и	1	2
420	оно должно	1	2
421	почти на	1	2
422	что по	1	1
423	них как	2	1
424	у стерна	4	1
425	одним из	4	1
426	в среде	1	1
427	не могла	2	1
428	нем он	1	1
429	и там	3	1
430	слов о	2	1
431	момент в	1	1
432	и совершенно	1	1
433	оглядка на	1	1
434	они были	2	1
435	со своим	5	1
436	всех его	7	1
437	нем и	3	1
438	характерные для	2	1
439	дано в	1	1
440	и позволяет	1	1
441	приводит к	1	1
442	в значительной	1	1
443	диалогически как	2	1
444	говорит не	1	1
445	но она	1	1
446	бы быть	1	1
447	места в	1	1
448	остаться в	1	1
449	слова довлеющего	1	1
450	всею ясностью	1	1
451	к той	1	1
452	диалоге слово	1	1
453	от всякого	2	1
454	предмету но	1	1
455	тесно сплетаться	1	1
456	с одними	1	1
457	данном случае	3	1
458	из области	1	1
459	прямо сказать	1	1
460	свои акценты	1	1
461	мы сказали	4	1
462	тех же	1	1
463	в бесах	1	1
464	можно сказать	2	1
465	чужих слов	7	1
466	в монологическом	2	1
467	слово должно	1	1
468	его же	3	1
469	литературной пародии	1	1
470	слово но	1	1
471	неразрывной связи	1	1
472	или в	8	1
473	только не	1	1
474	как таковой	1	1
475	в каждый	5	1
476	в разных	3	1
477	реплике так	1	1
478	преломления в	1	1
479	в один	1	1
480	случае не	1	1
481	слова оно	1	1
482	не исчерпываются	1	1
483	его но	3	1
484	одного синтаксического	2	1
485	ни были	3	1
486	в письмах	1	1
487	о своем	1	1
488	определяется прежде	2	1
489	время как	2	1
490	у жан-поля	1	1
491	для всего	1	1
492	лежит для	1	1
493	здесь не	2	1
494	лишь как	3	1
495	какой бы	1	1
496	связи с	2	1
497	и нуждается	1	1
498	сказали и	1	1
499	большей или	4	1
500	были слишком	1	1
501	первых двух	1	1
502	к диалогу	1	1
503	и тот	1	1
504	скрещиваются между	1	1
505	же мы	1	1
506	в несколько	1	1
507	авторских интенций	9	1
508	в устах	1	1
509	на то	1	1
510	над самим	1	1
511	с ней	2	1
512	сих пор	2	1
513	конечно и	2	1
514	мир он	1	1
515	его можно	1	1
516	в районе	2	1
517	и тона	1	1
518	синтаксического целого	2	1
519	всех сторон	1	1
520	иной степени	9	1
521	образом на	1	1
522	или напротив	2	1
523	может лишь	2	1
524	до сих	2	1
525	не были	3	1
526	на котором	1	1
527	каждого из	1	1
528	в различные	2	1
529	полемики с	1	1
530	того чтобы	1	1
531	как впрочем	1	1
532	зрения не	2	1
533	можно было	2	1
534	том же	4	1
535	произведение должно	1	1
536	в их	4	1
537	случае в	1	1
538	и часто	4	1
539	его новыми	1	1
540	бы ни	3	1
541	чем его	1	1
542	чужие слова	1	1
543	во всякой	1	1
544	и было	1	1
545	речи как	1	1
546	менее всего	1	1
547	и становится	1	1
548	монологическом высказывании	2	1
549	во взаимодействии	1	1
550	те которые	1	1
551	не дано	1	1
552	что уже	1	1
553	правда в	1	1
554	его романа	1	1
555	собой в	1	1
556	эта же	1	1
557	в эту	2	1
558	время был	1	1
559	слово возможно	1	1
560	по своей	1	1
561	начинает звучать	1	1
562	встречаются и	1	1
563	том и	2	1
564	между этими	2	1
565	начала в	1	1
566	словом в	4	1
567	и самое	2	1
568	речь героя	1	1
569	ничем не	1	1
570	одной из	3	1
571	одно и	2	1
572	что же?	1	1
573	пародии на	2	1
574	самом же	1	1
575	между собой	2	1
576	языком и	1	1
577	литературная пародия	2	1
578	или поздно	1	1
579	свое произведение	2	1
580	к такому	1	1
581	всего как	1	1
582	зрения на	7	1
583	в тесной	1	1
584	предмету с	1	1
585	реагирует на	1	1
586	из него	2	1
587	еще на	1	1
588	между ними	2	1
589	свой второй	1	1
590	то есть	26	1
591	органически и	1	1
592	автор в	1	1
593	быть не	1	1
594	в себя	1	1
595	его речь	1	1
596	а затем	1	1
597	слушателя и	5	1
598	его он	1	1
599	в узком	10	1
600	есть они	1	1
601	раскрывается и	1	1
602	рано или	1	1
603	далек от	1	1
604	могли бы	1	1
605	где они	2	1
606	и строится	1	1
607	или на	1	1
608	эти голоса	1	1
609	жил в	1	1
610	слово оно	3	1
611	гл iv	1	1
612	значительной степени	1	1
613	именно эта	2	1
614	речь и	3	1
615	стиля его	1	1
616	диалог двух	1	1
617	и других	3	1
618	к изучению	1	1
619	произведение в	1	1
620	на все	2	1
621	как увидим	2	1
622	очень велико	1	1
623	узком смысле	10	1
624	поэтом и	1	1
625	того каждый	1	1
626	на фоне	7	1
627	художественная проза	2	1
628	его среди	1	1
629	может стать	1	1
630	один и	1	1
631	в большей	3	1
632	интенции автора	2	1
633	ни одной	1	1
634	смысле и	1	1
635	ко всем	1	1
636	в других	3	1
637	диалога который	1	1
638	а напротив	1	1
639	звучать как	1	1
640	из уст	1	1
641	слияние голосов	1	1
642	чужим словом	9	1
643	всего произведения	2	1
644	как все	1	1
645	косвенной речи	1	1
646	главное и	1	1
647	со всех	1	1
648	мастерства в	1	1
649	совпадают с	1	1
650	в одних	1	1
651	из этого	3	1
652	нет ничего	1	1
653	между словом	2	1
654	уходит в	1	1
655	образ и	1	1
656	хроникеры достоевского	1	1
657	только одно	1	1
658	силы и	1	1
659	них не	1	1
660	и по	2	1
661	среди которых	1	1
662	жив и	1	1
663	слово как	5	1
664	образованного человека	1	1
665	именно как	2	1
666	в нее	1	1
667	поэтому и	3	1
668	но уже	1	1
669	свою очередь	2	1
670	и крайняя	1	1
671	не все	1	1
672	и свое	1	1
673	слова по	2	1
674	и заставляет	2	1
675	и о	2	1
676	ни о	2	1
677	зависимости от	3	1
678	для того	2	1
679	непосредственной интенциональности	1	1
680	даны в	1	1
681	в высшем	1	1
682	сознание и	1	1
683	в отдельных	1	1
684	можно прямо	1	1
685	в романе	21	1
686	словом к	1	1
687	или меньшей	4	1
688	в очень	1	1
689	темы по	1	1
690	и она	1	1
691	идеологического слова	5	1
692	ведет и	1	1
693	он был	1	1
694	в первом	3	1
695	конечно еще	1	1
696	перед нами	4	1
697	слово социально	1	1
698	его из	1	1
699	не столько	1	1
700	на мир	4	1
701	определения и	1	1
702	входящих в	1	1
703	стилизация высокого	1	1
704	от всех	1	1
705	и может	3	1
706	в основе	5	1
707	столько в	1	1
708	ту же	4	1
709	приводят к	1	1
710	без всякого	1	1
711	сам же	1	1
712	который не	1	1
713	образом в	3	1
714	близости к	1	1
715	на один	2	1
716	они ни	1	1
717	в особенности	8	1
718	из одного	2	1
719	и другим	2	1
720	интенциональности и	1	1
721	или рассказчика	2	1
722	автора а	1	1
723	одна из	2	1
724	или во	2	1
725	пародийная стилизация	3	1
726	определяется его	1	1
727	всякому слову	1	1
728	но даже	1	1
729	и фактически	1	1
730	в этой	1	1
731	и вне	1	1
732	чтобы не	1	1
733	и место	1	1
734	по преимуществу	4	1
735	в этих	2	1
736	и главное	1	1
737	такой образ	1	1
738	значение в	1	1
739	ними и	1	1
740	с одной	4	1
741	эти явления	1	1
742	среди них	1	1
743	очень далек	1	1
744	такого диалога	1	1
745	и идеологической	2	1
746	но оно	3	1
747	всех своих	2	1
748	таким же	1	1
749	предмет и	1	1
750	этом отношении	1	1
751	на другом	1	1
752	а его	1	1
753	очень трудно	1	1
754	не могут	3	1
755	с исключительною	1	1
756	оставаясь в	2	1
757	есть еще	1	1
758	человека в	1	1
759	взаимоориентации с	1	1
760	самого слова	1	1
761	с внутренними	1	1
762	предмет на	1	1
763	таких которые	1	1
764	она не	3	1
765	также и	3	1
766	его стиль	1	1
767	в процессе	4	1
768	и дает	1	1
769	не просто	1	1
770	из всех	1	1
771	роль в	2	1
772	это его	1	1
773	что совершенно	1	1
774	же деле	1	1
775	в виноградов	1	1
776	отрешается от	1	1
777	несмотря на	1	1
778	действия романа	1	1
779	жизнь в	2	1
780	в свой	1	1
781	но чаще	1	1
782	и столь	1	1
783	в тонах	3	1
784	с каждым	1	1
785	мы говорили	1	1
786	в построении	2	1
787	лиц он	1	1
788	должен быть	1	1
789	его слову	1	1
790	того и	1	1
791	слову и	1	1
792	и эти	2	1
793	и ничего	1	1
794	глазами другого	2	1
795	героев и	1	1
796	которая в	1	1
797	и чужой	1	1
798	единого монологически	1	1
799	стилистического анализа	2	1
800	все они	7	1
801	от самого	1	1
802	здесь существенно	1	1
803	или наоборот	1	1
804	и среди	1	1
805	из которого	1	1
806	является лишь	3	1
807	как за	1	1
808	но что	1	1
809	никаких новых	1	1
810	чем он	2	1
811	слова но	1	1
812	героя как	1	1
813	на свой	1	1
814	но у	1	1
815	на этот	1	1
816	заставляет его	2	1
817	в основном	3	1
818	всего в	1	1
819	время он	1	1
820	создают в	1	1
821	и до	1	1
822	себя в	9	1
823	стилистики но	1	1
824	которыми он	1	1
825	принимая его	1	1
826	слова все	2	1
827	что может	1	1
828	этим определяются	1	1
829	в еще	1	1
830	и их	1	1
831	на стиль	1	1
832	самим предметом	1	1
833	оно может	2	1
834	к миру	1	1
835	на наиболее	1	1
836	с чужим	8	1
837	речи то	1	1
838	одному из	2	1
839	рассказчика и	3	1
840	явления с	1	1
841	и речи	2	1
842	романа но	2	1
843	героев из	1	1
844	даже с	1	1
845	сколько в	1	1
846	такой человек	1	1
847	именно это	1	1
848	слово у	2	1
849	романа мы	1	1
850	меньшей степени	4	1
851	стиля и	7	1
852	выражение этого	1	1
853	такого слова	1	1
854	самом рассказе	1	1
855	характерно что	2	1
856	и строит	1	1
857	своим словом	1	1
858	оно не	6	1
859	является в	1	1
860	он тоже	1	1
861	характерна для	1	1
862	оценок и	4	1
863	ведь не	1	1
864	и более	1	1
865	речах героев	1	1
866	остаются вне	1	1
867	бы через	1	1
868	в данном	3	1
869	своей основной	1	1
870	и самая	2	1
871	в свою	3	1
