N	3gram	Propp_Russ_2	FransuaR
1	в том что	18	6
2	как и в	1	4
3	в другом месте	1	3
4	в настоящее время	1	3
5	мы видели что	4	3
6	более или менее	1	2
7	как мы видели	1	2
8	ни с одним	1	2
9	с одним из	1	2
10	в данном случае	6	2
11	с одной стороны	2	2
12	дело в том	1	2
13	в то время	2	2
14	о том что	4	2
15	можно сказать что	1	2
16	с другой стороны	1	2
17	как мы уже	1	2
18	для того чтобы	6	2
19	не может быть	3	2
20	в одном ряду	1	1
21	еще далеко не	1	1
22	все в этой	1	1
23	потому что в	1	1
24	одном ряду с	1	1
25	подобно тому как	3	1
26	в некоторых случаях	1	1
27	том что это	3	1
28	те и другие	1	1
29	и превратились в	1	1
30	вместе с тем	4	1
31	в отличие от	3	1
32	со смехом и	1	1
33	таким образом к	1	1
34	но и в	1	1
35	на самом же	2	1
36	в этом отношении	1	1
37	и другие элементы	1	1
38	но и эта	1	1
39	потому что на	1	1
40	может быть и	1	1
41	и в других	4	1
42	о том как	1	1
43	эта связь с	1	1
44	состоит в том	13	1
45	и в этом	1	1
46	кроме того в	2	1
47	самом же деле	2	1
48	во всех этих	1	1
49	в землю и	1	1
50	таким образом в	1	1
51	мы не можем	2	1
52	в точности соответствует	1	1
53	он был бы	1	1
54	мы не будем	2	1
55	во всем этом	1	1
56	вопрос о том	1	1
57	не было ни	1	1
58	после того как	2	1
59	или же в	1	1
60	можно было бы	1	1
61	дело не ограничивалось	1	1
