N	2gram	Losev_Vlad_1	slovoVRo
1	и в	31	41
2	в нем	4	30
3	и т	2	28
4	то есть	3	26
5	во всех	1	17
6	точки зрения	2	16
7	но и	19	16
8	и не	17	16
9	не только	24	16
10	а не	1	15
11	не может	6	14
12	то же	6	14
13	и его	7	14
14	в то	8	14
15	и на	3	14
16	может быть	6	14
17	в его	12	13
18	же время	4	12
19	в этом	14	12
20	до конца	1	12
21	так и	6	11
22	все эти	3	9
23	таким образом	3	9
24	языков и	1	9
25	себя в	4	9
26	в особенности	4	8
27	на его	3	8
28	или в	1	8
29	как мы	9	8
30	прежде всего	1	8
31	как в	3	8
32	но в	12	8
33	все же	3	7
34	во всяком	2	7
35	вовсе не	5	7
36	не в	5	7
37	с ним	5	7
38	отношение к	3	7
39	в своей	4	7
40	отношении к	1	6
41	того же	6	6
42	а в	9	6
43	это не	1	6
44	к своему	3	6
45	и даже	15	6
46	в отношении	3	6
47	только в	9	6
48	в них	2	6
49	при этом	2	6
50	по своим	3	6
51	со своим	5	5
52	так сказать	1	5
53	т д	2	5
54	все это	5	5
55	к нему	4	5
56	с другими	1	5
57	как его	1	5
58	и мир	1	5
59	и к	6	5
60	всяком случае	2	5
61	он в	3	5
62	в самом	2	5
63	далеко не	1	5
64	с другой	3	5
65	одним из	2	4
66	с ее	1	4
67	в которой	4	4
68	и с	14	4
69	поэзии и	1	4
70	еще не	2	4
71	как и	4	4
72	и для	2	4
73	кроме того	7	4
74	и все	4	4
75	в их	1	4
76	на почве	1	4
77	лишь в	2	4
78	за пределы	3	4
79	и от	5	4
80	и потому	6	4
81	ничего не	3	4
82	в каждом	1	4
83	одной стороны	1	4
84	другой стороны	3	4
85	том же	1	4
86	и часто	1	4
87	с одной	1	4
88	один из	4	4
89	не как	1	4
90	ли он	1	4
91	с его	11	4
92	известной степени	1	4
93	в ней	1	4
94	ту же	1	4
95	о нем	7	4
96	и здесь	3	3
97	в свое	5	3
98	из этих	2	3
99	в разных	1	3
100	не было	5	3
101	в себе	4	3
102	у него	15	3
103	и во	1	3
104	не были	2	3
105	одной из	2	3
106	в результате	2	3
107	почти всегда	1	3
108	для него	7	3
109	следовательно и	1	3
110	произведения как	1	3
111	в том	11	3
112	к тому	3	3
113	и других	2	3
114	которые в	1	3
115	в других	1	3
116	в качестве	6	3
117	нем в	1	3
118	в свою	1	3
119	выражение в	1	3
120	момент его	1	3
121	хотя бы	2	3
122	с этой	1	3
123	в истории	4	3
124	никогда не	9	3
125	не могло	1	3
126	или менее	3	3
127	образом в	2	3
128	с ними	2	3
129	друг друга	1	3
130	на всю	2	3
131	именно в	1	3
132	того что	2	3
133	она не	1	3
134	он не	10	3
135	также и	10	3
136	не могут	1	3
137	и сам	6	3
138	и почти	2	3
139	о том	11	3
140	из этого	2	3
141	по существу	2	3
142	в основном	1	3
143	было бы	2	3
144	конечно не	2	3
145	из них	2	3
146	так как	8	3
147	от его	1	3
148	в данном	1	3
149	смысле в	1	3
150	более или	3	3
151	в своем	4	3
152	столь же	1	2
153	не могла	1	2
154	слов о	1	2
155	том и	1	2
156	но не	3	2
157	всегда в	1	2
158	для нас	4	2
159	интерес к	1	2
160	время и	2	2
161	но он	5	2
162	что они	3	2
163	так же	1	2
164	в известной	1	2
165	правда не	1	2
166	время как	1	2
167	здесь не	3	2
168	для них	1	2
169	связи с	1	2
170	и непосредственное	1	2
171	связь с	1	2
172	одновременно и	1	2
173	в виде	3	2
174	с ней	1	2
175	как раз	7	2
176	и вообще	4	2
177	даже в	2	2
178	мы не	1	2
179	так что	10	2
180	эта внутренняя	1	2
181	так в	1	2
182	в другой	1	2
183	в одном	1	2
184	то в	1	2
185	те же	1	2
186	между ними	1	2
187	на протяжении	1	2
188	без другого	1	2
189	его как	1	2
190	к этому	6	2
191	роль в	1	2
192	совершенно не	2	2
193	потому что	11	2
194	из него	1	2
195	одно и	1	2
196	вместе со	1	2
197	на самом	1	2
198	у них	1	2
199	он их	1	2
200	не с	1	2
201	в последние	1	2
202	в этих	1	2
203	и той	1	2
204	на все	2	2
205	без всяких	1	2
206	для того	2	2
207	дело не	2	2
208	всех своих	1	2
209	основное содержание	1	2
210	нисколько не	2	2
211	с которым	2	2
212	у нас	6	2
213	свою очередь	1	2
214	и о	2	2
215	сказать что	7	2
216	же тему	1	2
217	такого рода	4	2
218	и те	1	2
219	нас здесь	1	2
220	можно сказать	6	2
221	хотя и	4	2
222	той же	2	2
223	уже не	3	2
224	что все	2	2
225	на ту	2	2
226	а с	5	2
227	по своему	3	2
228	одна из	1	2
229	и тем	1	2
230	в котором	6	2
231	мы уже	7	2
232	ни было	1	2
233	с этими	3	2
234	тому что	1	2
235	и единственным	1	2
236	жизнь в	2	2
237	знает только	1	2
238	как к	2	2
239	на этом	2	2
240	в атмосфере	1	2
241	от других	1	2
242	ему не	1	2
243	в частности	2	2
244	между этими	1	2
245	то время	2	2
246	а также	5	2
247	и у	4	2
248	всю его	1	2
249	не из	2	2
250	и по	8	2
251	и одновременно	1	2
252	нас в	1	2
253	xviii века	1	2
254	и то	10	2
255	мы и	4	2
256	одного из	1	2
257	и речи	3	2
258	только на	3	2
259	в целом	3	2
260	и эта	1	2
261	к своей	2	2
262	не есть	1	2
263	том что	14	2
264	жизни но	1	2
265	одно без	1	2
266	уже сказали	2	2
267	за его	1	1
268	что по	1	1
269	и глубоко	2	1
270	привело к	1	1
271	о которых	1	1
272	и совершенно	1	1
273	был в	3	1
274	с прямым	1	1
275	но с	1	1
276	в значительной	1	1
277	серьезность в	1	1
278	в в	3	1
279	но она	3	1
280	вернуться к	1	1
281	некотором отношении	1	1
282	и того	1	1
283	систему в	1	1
284	в свои	2	1
285	на себе	1	1
286	бы в	1	1
287	самом же	1	1
288	а главное	1	1
289	его на	2	1
290	не столь	1	1
291	тех же	2	1
292	место в	2	1
293	на пути	1	1
294	он считал	1	1
295	и иной	1	1
296	он только	1	1
297	о котором	2	1
298	жизни и	5	1
299	мир и	1	1
300	и вместо	1	1
301	сам он	1	1
302	в состоянии	1	1
303	для своего	2	1
304	случае не	1	1
305	на это	2	1
306	в более	1	1
307	что как	1	1
308	как на	2	1
309	о своем	1	1
310	же в	1	1
311	при правильном	1	1
312	все то	1	1
313	не к	1	1
314	почти каждый	1	1
315	в этот	4	1
