N	2gram	Medvedev_B_1	Vladivir
1	и в	1	30
2	и не	2	18
3	что в	1	12
4	не только	1	12
5	не было	1	10
6	все же	1	9
7	кроме того	1	9
8	было бы	1	9
9	а не	1	7
10	до конца	1	7
11	во всяком	1	6
12	прежде всего	1	6
13	у нас	3	6
14	всяком случае	1	6
15	об этом	1	6
16	так и	1	5
17	в своей	1	5
18	все это	2	5
19	крайней мере	1	4
20	и о	1	4
21	и на	1	4
22	по крайней	1	4
23	в ней	2	4
24	таким образом	1	3
25	к ней	1	3
26	не то	2	3
27	никак не	1	3
28	тем более	1	3
29	в области	1	3
30	в данном	1	3
31	и во	1	2
32	и потому	1	2
33	не о	1	2
34	не вполне	1	2
35	будто бы	1	2
36	также что	1	2
37	его не	1	2
38	свою книгу	1	2
39	как будто	1	2
40	этой книги	1	2
41	можно было	2	2
42	еще не	1	1
43	говорить о	1	1
44	было и	1	1
45	отметим следующие	1	1
46	между ними	1	1
47	то как	1	1
48	неудивительно что	1	1
49	не все	1	1
50	по теории	1	1
51	остановиться на	1	1
52	в композиции	1	1
53	что все	1	1
54	в книге	1	1
55	далеко не	1	1
56	и ее	1	1
57	признать его	1	1
58	необходимо отметить	1	1
