N	2gram	Tiupa_Hudo_1	ViktorSh
1	а.н веселовского	2	2
2	в том	18	2
3	и в	19	2
4	в конце	1	2
5	том что	8	2
6	дело в	1	1
7	речи и	3	1
8	только в	5	1
9	и не	15	1
10	в другом	3	1
11	то же	10	1
12	по крайней	1	1
13	так как	1	1
14	а только	4	1
15	и его	12	1
16	то я	1	1
17	так в	4	1
18	одном и	1	1
19	к чему	1	1
20	в этом	11	1
21	крайней мере	1	1
22	столь же	1	1
23	сводится к	7	1
24	том же	1	1
25	в их	5	1
26	именно в	2	1
27	ни к	2	1
28	теории литературы	2	1
29	и то	4	1
30	в частности	13	1
31	по поводу	1	1
32	собственно и	1	1
33	за свою	1	1
34	говоря иначе	2	1
35	потому что	3	1
36	далеко не	2	1
37	в значительной	1	1
38	в самом	5	1
39	говоря о	3	1
40	и составляет	3	1
41	время в	1	1
42	все то	1	1
43	и т.д	3	1
44	все это	2	1
45	и том	1	1
46	ведь это	1	1
47	более чем	1	1
48	одно и	3	1
49	значительной степени	1	1
50	по своим	1	1
51	тем более	1	1
52	я не	2	1
