1	и в	2	19
2	в том	2	18
3	и не	1	15
4	в частности	1	13
5	и его	1	12
6	в этом	1	11
7	то же	1	10
8	том что	2	8
9	сводится к	1	7
10	в их	1	5
11	только в	1	5
12	в самом	1	5
13	а только	1	4
14	так в	1	4
15	и то	1	4
16	в другом	1	3
17	и составляет	1	3
18	и т.д	1	3
19	речи и	1	3
20	потому что	1	3
21	говоря о	1	3
22	одно и	1	3
23	я не	1	2
24	все это	1	2
25	а.н веселовского	2	2
26	теории литературы	1	2
27	говоря иначе	1	2
28	именно в	1	2
29	ни к	1	2
30	далеко не	1	2
31	одном и	1	1
32	и том	1	1
33	за свою	1	1
34	по крайней	1	1
35	тем более	1	1
36	так как	1	1
37	по поводу	1	1
38	ведь это	1	1
39	столь же	1	1
40	дело в	1	1
41	к чему	1	1
42	в значительной	1	1
43	все то	1	1
44	то я	1	1
45	значительной степени	1	1
46	время в	1	1
47	по своим	1	1
48	собственно и	1	1
49	более чем	1	1
50	крайней мере	1	1
51	в конце	2	1
52	том же	1	1
