N	3gram	Tiupa_Hudo_2	Problemy
1	с точки зрения	2	13
2	в то же	4	9
3	то же время	4	9
4	по отношению к	7	8
5	в том что	11	6
6	и в этом	2	5
7	между тем как	1	4
8	не может быть	3	4
9	зрения на мир	1	4
10	а не как	1	4
11	подобно тому как	4	3
12	с другой стороны	1	3
13	и т п	2	3
14	что она не	2	3
15	как раз и	1	3
16	в этом отношении	1	3
17	то что было	2	3
18	в данном случае	2	2
19	и в то	2	2
20	до сих пор	2	2
21	в художественном мире	1	2
22	хотя бы и	2	2
23	именно потому что	1	2
24	но с другой	1	2
25	как бы в	1	2
26	можно было бы	2	2
27	не только в	2	2
28	в самом деле	3	2
29	но все же	1	2
30	все же не	1	2
31	бы то ни	1	2
32	найти в нем	1	1
33	заключается в том	1	1
34	а в том	1	1
35	о том что	7	1
36	так же как	2	1
37	в одном из	1	1
38	то время как	1	1
39	рождается в точке	1	1
40	в качестве личности	1	1
41	глубокое и тонкое	1	1
42	этом как раз	1	1
43	точно так же	1	1
44	можно сказать что	1	1
45	героя делающая его	1	1
46	не только не	2	1
47	с самим собою	1	1
48	с самого начала	1	1
49	за пределы своего	1	1
50	во что бы	1	1
51	позиции по отношению	1	1
52	именно тем что	1	1
53	то что я	1	1
54	к той же	1	1
55	все те же	2	1
56	отношения между ними	1	1
57	не в духе	2	1
58	тем что он	1	1
59	слова но и	1	1
60	что и в	1	1
61	не во внешних	1	1
62	к тому что	4	1
63	то ни стало	1	1
64	то и другое	1	1
65	в этом случае	1	1
66	но он знает	1	1
67	то же самое	2	1
68	и в других	1	1
69	в первом случае	1	1
70	в этом новом	1	1
71	в то время	1	1
72	того или иного	2	1
73	бы и сам	1	1
74	в настоящее время	1	1
75	если бы эти	1	1
76	он знает и	2	1
77	не в плоскости	1	1
78	как будто бы	2	1
79	точкой зрения на	1	1
80	что бы то	1	1
81	вот он и	1	1
82	столь характерное для	1	1
83	же как и	1	1
84	перед нами в	1	1
85	та или иная	1	1
86	у него в	1	1
87	дело в том	1	1
88	самим по себе	1	1
89	для того чтобы	3	1
90	с нею в	1	1
91	в этом произведении	1	1
92	тому что он	2	1
93	и потому не	1	1
94	и т д	2	1
