N	3gram	Tiupa_Hudo_2	Problemy
1	с точки зрения	2	13
2	то же время	4	9
3	в то же	4	9
4	по отношению к	7	8
5	в том что	11	6
6	и в этом	2	5
7	зрения на мир	1	4
8	между тем как	1	4
9	а не как	1	4
10	не может быть	3	4
11	что она не	2	3
12	подобно тому как	4	3
13	как раз и	1	3
14	и т п	2	3
15	то что было	2	3
16	в этом отношении	1	3
17	с другой стороны	1	3
18	но все же	1	2
19	в самом деле	3	2
20	до сих пор	2	2
21	и в то	2	2
22	хотя бы и	2	2
23	бы то ни	1	2
24	в данном случае	2	2
25	не только в	2	2
26	как бы в	1	2
27	но с другой	1	2
28	все же не	1	2
29	в художественном мире	1	2
30	можно было бы	2	2
31	именно потому что	1	2
32	то что я	1	1
33	но он знает	1	1
34	же как и	1	1
35	то ни стало	1	1
36	дело в том	1	1
37	столь характерное для	1	1
38	бы и сам	1	1
39	то же самое	2	1
40	в этом случае	1	1
41	во что бы	1	1
42	то и другое	1	1
43	и в других	1	1
44	в этом новом	1	1
45	в этом произведении	1	1
46	самим по себе	1	1
47	все те же	2	1
48	с самим собою	1	1
49	точно так же	1	1
50	точкой зрения на	1	1
51	что бы то	1	1
52	то время как	1	1
53	он знает и	2	1
54	найти в нем	1	1
55	отношения между ними	1	1
56	так же как	2	1
57	глубокое и тонкое	1	1
58	в первом случае	1	1
59	тем что он	1	1
60	в качестве личности	1	1
61	если бы эти	1	1
62	как будто бы	2	1
63	и потому не	1	1
64	за пределы своего	1	1
65	перед нами в	1	1
66	к той же	1	1
67	этом как раз	1	1
68	героя делающая его	1	1
69	о том что	7	1
70	позиции по отношению	1	1
71	того или иного	2	1
72	а в том	1	1
73	в одном из	1	1
74	не в духе	2	1
75	заключается в том	1	1
76	в то время	1	1
77	та или иная	1	1
78	слова но и	1	1
79	с самого начала	1	1
80	не только не	2	1
81	рождается в точке	1	1
82	у него в	1	1
83	можно сказать что	1	1
84	в настоящее время	1	1
85	вот он и	1	1
86	к тому что	4	1
87	тому что он	2	1
88	для того чтобы	3	1
89	именно тем что	1	1
90	с нею в	1	1
91	что и в	1	1
92	не во внешних	1	1
93	и т д	2	1
94	не в плоскости	1	1
