N	2gram	Berdyaev_N_1	Psycholo
1	в том	8	37
2	и в	16	32
3	и что	2	22
4	потому что	4	21
5	то что	4	21
6	том что	2	21
7	что в	9	20
8	так же	2	18
9	может быть	7	18
10	не может	16	17
11	что она	2	16
12	того чтобы	2	14
13	в этом	7	13
14	для того	1	13
15	что он	1	13
16	по себе	1	12
17	в самом	1	12
18	не только	5	12
19	так как	1	12
20	было бы	1	11
21	в основе	3	11
22	с тем	3	11
23	как и	7	10
24	но и	3	10
25	и не	11	10
26	никогда не	6	9
27	как в	3	9
28	тем что	1	9
29	что все	2	9
30	не менее	4	8
31	не в	6	8
32	все эти	2	7
33	говорит что	1	7
34	к тому	3	7
35	и его	1	7
36	в сущности	1	7
37	как будто	2	7
38	сказать что	3	7
39	такой же	2	7
40	только в	1	7
41	а не	17	7
42	можно было	2	7
43	и из	1	6
44	все время	2	6
45	и мы	4	6
46	он не	8	6
47	в этой	1	6
48	о том	4	6
49	формы и	2	6
50	как на	1	5
51	все это	5	5
52	сих пор	1	5
53	до сих	1	5
54	и даже	2	5
55	и на	2	5
56	что его	1	5
57	в то	2	5
58	в ней	5	5
59	есть только	1	5
60	и с	2	4
61	жизни и	8	4
62	есть по	1	4
63	и для	4	4
64	и все	4	4
65	том случае	1	4
66	в жизни	5	4
67	в нем	5	4
68	от того	1	4
69	как это	2	4
70	а на	1	4
71	наряду с	3	4
72	случае если	1	4
73	в чем	1	4
74	и более	1	4
75	не имеет	4	4
76	с этим	2	4
77	когда она	1	4
78	же как	2	4
79	могут быть	2	4
80	а в	2	4
81	и когда	1	4
82	и до	1	4
83	и это	2	4
84	из них	1	4
85	к одному	1	4
86	с ее	5	3
87	с другой	3	3
88	должны быть	1	3
89	но он	1	3
90	и сейчас	1	3
91	не к	2	3
92	время как	2	3
93	так и	2	3
94	думать что	2	3
95	и их	1	3
96	по существу	2	3
97	что не	1	3
98	отказаться от	1	3
99	хотя бы	2	3
100	мы не	2	3
101	в конце	1	3
102	в смысле	2	3
103	в своей	3	3
104	во всех	3	3
105	это значит	1	3
106	в виду	1	3
107	сами по	1	3
108	процесс в	1	3
109	и к	5	3
110	мы должны	1	3
111	во всем	1	3
112	на это	1	3
113	то это	1	3
114	это было	3	3
115	тому как	3	3
116	который не	1	3
117	мы в	1	3
118	по своему	4	3
119	для этого	2	3
