N	3gram	Vinokur_Vv_1	Problemy
1	с точки зрения	2	13
2	в этом смысле	10	10
3	в то же	5	9
4	то же время	5	9
5	по отношению к	4	8
6	в том что	12	6
7	но в то	3	5
8	и в этом	3	5
9	в конце концов	2	5
10	в зависимости от	1	5
11	на самом деле	1	4
12	не может быть	8	4
13	подобно тому как	1	3
14	с другой стороны	5	3
15	и т п	5	3
16	само по себе	3	3
17	все то что	1	3
18	в этом отношении	3	3
19	потому что она	1	3
20	во всяком случае	3	3
21	в данном случае	4	2
22	что может быть	3	2
23	так как не	1	2
24	т е в	4	2
25	до сих пор	5	2
26	хотя бы и	2	2
27	в целом ряде	2	2
28	но с другой	1	2
29	можно было бы	3	2
30	которые были бы	1	2
31	и в целом	1	2
32	не только в	4	2
33	только то что	1	2
34	в самом деле	5	2
35	но все же	3	2
36	целом ряде других	1	2
37	в лучшем случае	1	2
38	в этой форме	1	2
39	романа достоевского в	1	2
40	т е не	2	2
41	бы то ни	1	2
42	уже само по	1	1
43	заключается в том	3	1
44	а в том	1	1
45	было бы сказать	1	1
46	о том что	12	1
47	так же как	1	1
48	данном случае и	1	1
49	какой бы то	1	1
50	все время идет	1	1
51	это однако не	2	1
52	точно так же	2	1
53	в одном месте	1	1
54	по сравнению с	3	1
55	и именно в	3	1
56	тем что в	1	1
57	чтобы убедиться в	1	1
58	и не потому	1	1
59	в другом месте	2	1
60	т е о	1	1
61	сам для себя	1	1
62	в своей работе	1	1
63	себе самому и	1	1
64	можно сказать что	3	1
65	но и как	1	1
66	с самого начала	1	1
67	и никогда не	1	1
68	не потому что	1	1
69	тем или иным	1	1
70	тех или иных	3	1
71	может быть и	2	1
72	по себе не	1	1
73	то ни было	1	1
74	все зависит от	1	1
75	слова но и	1	1
76	он есть и	1	1
77	только в форме	1	1
78	имеем в виду	1	1
79	есть т е	1	1
80	и уже совсем	1	1
81	к тому что	1	1
82	это не только	2	1
83	чтобы в нем	1	1
84	не только слово	1	1
85	как если бы	1	1
86	так чтобы в	1	1
87	в этом случае	6	1
88	то же самое	2	1
89	на одно из	1	1
90	в первом случае	2	1
91	или меньшей степени	1	1
92	того или иного	1	1
93	отношению к нему	1	1
94	а так как	2	1
95	е все то	1	1
96	в настоящее время	1	1
97	и понимать все	1	1
98	как мы уже	1	1
99	слова а не	1	1
100	как будто бы	2	1
101	как один из	1	1
102	ответ на вопрос	2	1
103	большей или меньшей	2	1
104	этом смысле как	1	1
105	уже не только	1	1
106	мы имеем в	1	1
107	не могут быть	2	1
108	нужно сказать что	1	1
109	зависимости от того	1	1
110	он должен быть	1	1
111	что в нем	2	1
112	в известном смысле	3	1
113	т е все	1	1
114	сама по себе	3	1
115	как мы видели	2	1
116	исследования но в	1	1
117	оправдано лишь как	1	1
118	и есть то	1	1
119	во второй части	1	1
120	в большей или	1	1
121	материала на котором	1	1
122	у него в	1	1
123	и не могут	2	1
124	если же мы	1	1
125	дело в том	2	1
126	на этот вопрос	3	1
127	для того чтобы	21	1
128	а не только	1	1
129	не в том	2	1
130	что же касается	2	1
131	не только как	3	1
132	в свою очередь	1	1
133	не может служить	2	1
134	этой точки зрения	1	1
135	потому что он	2	1
136	отсюда следует что	1	1
137	он определяет как	1	1
138	по крайней мере	4	1
139	и т д	37	1
