N	3gram	Bakhtin_Fr_6	formyVre
1	еды и питья	1	15
2	кн i гл	2	15
3	кн ii гл	7	12
4	с точки зрения	2	8
5	в связи с	1	7
6	для того чтобы	1	7
7	не только в	1	5
8	в романе рабле	1	5
9	в пространстве и	1	4
10	во рту пантагрюэля	4	4
11	то же время	5	4
12	кн iii гл	4	4
13	в то же	5	4
14	как мы уже	6	4
15	мы уже сказали	3	3
16	и в особенности	2	3
17	в средние века	4	3
18	о том как	1	3
19	но и в	2	3
20	мы еще вернемся	1	3
21	между вещами и	1	3
22	во всех этих	2	3
23	мы уже говорили	11	3
24	в телесный ряд	1	3
25	и прежде всего	2	3
26	в большинстве случаев	4	3
27	в том что	2	3
28	человеческого тела и	2	3
29	в эпизоде с	3	3
30	в другом месте	4	2
31	пространстве и времени	1	2
32	рассуждение панурга о	1	2
33	на первый план	3	2
34	до сих пор	3	2
35	и столько же	1	2
36	потому что они	1	2
37	из самых основных	1	2
38	в этом отношении	3	2
39	тела и его	1	2
40	леса укрепленные города	1	1
41	и того же	1	1
42	в средневековой литературе	1	1
43	мы будем говорить	1	1
44	и связанных с	1	1
45	мир в котором	1	1
46	и говорить о	1	1
47	сих пор еще	3	1
48	гротескный характер носит	2	1
49	и телесной жизни	2	1
50	в той или	1	1
51	никогда не было	1	1
52	другой стороны в	1	1
53	а за ними	1	1
54	пот солон вы	1	1
55	и др все	1	1
56	уже говорили что	2	1
57	здесь в самом	1	1
58	рабле не только	1	1
59	и так сказать	1	1
60	там нет и	1	1
61	говорили о том	2	1
62	в последующие эпохи	2	1
63	мы можем коснуться	1	1
64	том что он	1	1
65	но рядом с	1	1
66	всякий пот солон	1	1
67	более глубокий и	1	1
68	с помощью образов	1	1
69	и не только	1	1
70	роман в письмах	1	1
71	и стало соленым	1	1
72	в преисподнюю в	1	1
73	как и все	1	1
74	тела и телесной	2	1
75	важно подчеркнуть что	1	1
76	смеяться от радости	1	1
77	более того в	1	1
78	в конце концов	1	1
79	у рабле мы	1	1
80	или смеяться от	1	1
81	большие медные шары	1	1
82	жизни и смерти	2	1
83	как мы увидим	2	1
84	с ним в	1	1
85	между тем как	1	1
86	во время болезни	1	1
87	а так как	1	1
88	они как мы	1	1
89	все это мы	1	1
90	не является конечно	1	1
91	в литературе и	2	1
92	панурга о том	1	1
93	рано или поздно	1	1
94	ран и смертей	1	1
95	он не мог	1	1
96	обращаем внимание на	1	1
97	все эти образы	1	1
98	со всех сторон	1	1
99	со своими спутниками	1	1
100	по самому своему	1	1
101	самому своему существу	1	1
102	вместе с тем	1	1
103	только для того	1	1
104	франции и италии	1	1
105	от плоти и	1	1
106	важное значение имеет	1	1
107	еще более гротескный	1	1
108	во всех ее	1	1
109	конечно не в	2	1
110	мы увидим дальше	1	1
111	обжора и пьяница	1	1
112	уже говорили о	2	1
113	в данном случае	2	1
114	по всем правилам	1	1
115	вещами и явлениями	1	1
116	с одной стороны	4	1
117	в значительной мере	1	1
118	на этом же	1	1
119	а также и	2	1
120	и никак не	1	1
121	объединения в одном	1	1
122	до того что	1	1
123	др все эти	1	1
124	каждый из них	2	1
125	литературе и в	2	1
126	нам важно подчеркнуть	1	1
127	человеческое тело становится	1	1
128	наконец и в	1	1
129	наконец они были	1	1
130	прежде всего образ	1	1
131	в особенности на	1	1
132	гаргантюа вместе с	1	1
133	с другой стороны	2	1
134	была до того	1	1
135	вместо того чтобы	3	1
136	не может быть	1	1
137	в широком смысле	1	1
138	но в то	1	1
139	он был так	1	1
140	луга леса укрепленные	1	1
141	в себе самом	1	1
142	ii гл xiv	1	1
143	еда и питье	1	1
144	и как бы	1	1
145	то есть в	2	1
146	всю картину мира	1	1
147	в индивидуальном и	1	1
148	поджаривание на вертеле	1	1
149	в то время	1	1
150	у рабле с	1	1
151	пространственных и временных	1	1
152	рядом с этим	1	1
153	о том что	5	1
154	море и стало	1	1
155	в одном из	1	1
156	как у всех	1	1
157	индивидуального и замкнутого	1	1
158	и море и	1	1
159	и сам пантагрюэль	1	1
160	но все же	1	1
161	влияние на рабле	1	1
162	момент рождения пантагрюэля	1	1
163	можно сказать что	1	1
164	существенную роль в	2	1
165	плоть от плоти	1	1
166	одного и того	1	1
167	мог появиться на	1	1
168	в них много	1	1
169	с едой и	1	1
170	ii гл xv	1	1
171	это как бы	1	1
172	в рыцарских романах	1	1
173	и во всем	1	1
174	чувствует себя в	1	1
175	как бы в	1	1
176	день и час	1	1
177	тем более не	1	1
178	сплошь во всех	1	1
179	нечего и говорить	1	1
180	человека и его	1	1
181	ваш собственный пот	1	1
182	что и в	1	1
183	человеческое тело голова	1	1
184	вместе с салатом	1	1
185	появиться на свет	1	1
186	тело становится здесь	1	1
187	в еде в	1	1
188	той или иной	1	1
189	не знает плакать	1	1
190	и сплошь во	1	1
191	то есть с	1	1
