N	3gram	Bakhtin_Fr_6	formyVre
1	еды и питья	1	15
2	кн i гл	2	15
3	кн ii гл	7	12
4	с точки зрения	2	8
5	для того чтобы	1	7
6	в связи с	1	7
7	не только в	1	5
8	в романе рабле	1	5
9	в то же	5	4
10	во рту пантагрюэля	4	4
11	как мы уже	6	4
12	в пространстве и	1	4
13	то же время	5	4
14	кн iii гл	4	4
15	в эпизоде с	3	3
16	о том как	1	3
17	в большинстве случаев	4	3
18	мы уже говорили	11	3
19	между вещами и	1	3
20	мы уже сказали	3	3
21	и в особенности	2	3
22	и прежде всего	2	3
23	в средние века	4	3
24	во всех этих	2	3
25	в том что	2	3
26	мы еще вернемся	1	3
27	но и в	2	3
28	в телесный ряд	1	3
29	человеческого тела и	2	3
30	тела и его	1	2
31	в другом месте	4	2
32	из самых основных	1	2
33	пространстве и времени	1	2
34	потому что они	1	2
35	на первый план	3	2
36	и столько же	1	2
37	до сих пор	3	2
38	рассуждение панурга о	1	2
39	в этом отношении	3	2
40	мы можем коснуться	1	1
41	о том что	5	1
42	море и стало	1	1
43	смеяться от радости	1	1
44	еще более гротескный	1	1
45	литературе и в	2	1
46	влияние на рабле	1	1
47	важное значение имеет	1	1
48	все это мы	1	1
49	была до того	1	1
50	роман в письмах	1	1
51	объединения в одном	1	1
52	в одном из	1	1
53	нечего и говорить	1	1
54	самому своему существу	1	1
55	существенную роль в	2	1
56	тело становится здесь	1	1
57	нам важно подчеркнуть	1	1
58	и стало соленым	1	1
59	и связанных с	1	1
60	с одной стороны	4	1
61	здесь в самом	1	1
62	важно подчеркнуть что	1	1
63	вещами и явлениями	1	1
64	до того что	1	1
65	мы увидим дальше	1	1
66	и так сказать	1	1
67	плоть от плоти	1	1
68	там нет и	1	1
69	рано или поздно	1	1
70	жизни и смерти	2	1
71	а также и	2	1
72	с едой и	1	1
73	но в то	1	1
74	панурга о том	1	1
75	со своими спутниками	1	1
76	всякий пот солон	1	1
77	уже говорили о	2	1
78	по самому своему	1	1
79	леса укрепленные города	1	1
80	тем более не	1	1
81	всю картину мира	1	1
82	человеческое тело голова	1	1
83	в особенности на	1	1
84	с другой стороны	2	1
85	но все же	1	1
86	только для того	1	1
87	и телесной жизни	2	1
88	уже говорили что	2	1
89	можно сказать что	1	1
90	более глубокий и	1	1
91	между тем как	1	1
92	ран и смертей	1	1
93	в еде в	1	1
94	человека и его	1	1
95	что и в	1	1
96	гротескный характер носит	2	1
97	каждый из них	2	1
98	гаргантюа вместе с	1	1
99	в последующие эпохи	2	1
100	и того же	1	1
101	и др все	1	1
102	и сам пантагрюэль	1	1
103	с помощью образов	1	1
104	и никак не	1	1
105	наконец они были	1	1
106	и как бы	1	1
107	все эти образы	1	1
108	и не только	1	1
109	в значительной мере	1	1
110	мог появиться на	1	1
111	ваш собственный пот	1	1
112	еда и питье	1	1
113	как бы в	1	1
114	в то время	1	1
115	и сплошь во	1	1
116	он не мог	1	1
117	в преисподнюю в	1	1
118	сих пор еще	3	1
119	индивидуального и замкнутого	1	1
120	рабле не только	1	1
121	не знает плакать	1	1
122	в рыцарских романах	1	1
123	обращаем внимание на	1	1
124	ii гл xiv	1	1
125	во всех ее	1	1
126	вместо того чтобы	3	1
127	а так как	1	1
128	ii гл xv	1	1
129	в широком смысле	1	1
130	луга леса укрепленные	1	1
131	они как мы	1	1
132	одного и того	1	1
133	у рабле мы	1	1
134	поджаривание на вертеле	1	1
135	той или иной	1	1
136	вместе с салатом	1	1
137	не является конечно	1	1
138	как у всех	1	1
139	но рядом с	1	1
140	сплошь во всех	1	1
141	или смеяться от	1	1
142	день и час	1	1
143	в себе самом	1	1
144	не может быть	1	1
145	конечно не в	2	1
146	пространственных и временных	1	1
147	наконец и в	1	1
148	др все эти	1	1
149	то есть с	1	1
150	по всем правилам	1	1
151	человеческое тело становится	1	1
152	вместе с тем	1	1
153	в конце концов	1	1
154	со всех сторон	1	1
155	в данном случае	2	1
156	от плоти и	1	1
157	мы будем говорить	1	1
158	в индивидуальном и	1	1
159	более того в	1	1
160	и говорить о	1	1
161	в литературе и	2	1
162	обжора и пьяница	1	1
163	в средневековой литературе	1	1
164	и море и	1	1
165	на этом же	1	1
166	как и все	1	1
167	чувствует себя в	1	1
168	как мы увидим	2	1
169	рядом с этим	1	1
170	том что он	1	1
171	он был так	1	1
172	с ним в	1	1
173	появиться на свет	1	1
174	в той или	1	1
175	и во всем	1	1
176	другой стороны в	1	1
177	то есть в	2	1
178	это как бы	1	1
179	тела и телесной	2	1
180	момент рождения пантагрюэля	1	1
181	никогда не было	1	1
182	франции и италии	1	1
183	а за ними	1	1
184	у рабле с	1	1
185	во время болезни	1	1
186	мир в котором	1	1
187	большие медные шары	1	1
188	пот солон вы	1	1
189	в них много	1	1
190	говорили о том	2	1
191	прежде всего образ	1	1
