N	2gram	Vygotskiy__2	Retstnzi
1	не может	17	4
2	и в	32	3
3	если в	2	2
4	один из	3	2
5	нуждаются в	1	1
6	на нее	1	1
7	зрения их	1	1
8	и больше	1	1
9	то же	13	1
10	с другими	2	1
11	в ней	5	1
12	формальных приемов	1	1
13	его от	2	1
14	может быть	18	1
15	и заставляет	1	1
16	из этих	1	1
17	и не	10	1
18	этой проблемы	1	1
19	в его	2	1
20	он в	3	1
21	может и	1	1
22	связи с	1	1
23	позицию занимает	1	1
24	бы на	1	1
25	впадает в	2	1
26	не только	12	1
27	с точки	10	1
28	в каждом	2	1
29	не менее	8	1
30	методы и	1	1
31	для него	1	1
32	если бы	6	1
33	с теми	1	1
34	тому что	4	1
35	при анализе	2	1
36	литературного произведения	1	1
37	лучше всего	1	1
38	деятельности в	1	1
39	к тому	7	1
40	в особенности	2	1
41	несмотря на	4	1
42	смысл и	2	1
43	и все	4	1
44	ничего кроме	2	1
45	именно с	1	1
46	исходя из	1	1
47	в то	5	1
48	вещей и	2	1
49	бы в	1	1
50	художественного произведения	5	1
51	но и	10	1
52	точки зрения	17	1
53	и на	5	1
54	мы видим	4	1
55	и должно	1	1
56	на примере	2	1
57	в языке	4	1
58	же время	2	1
59	искусство как	4	1
60	в анализе	1	1
61	а не	7	1
