N	2gram	Voloshinov_1	Psycholo
1	и в	16	38
2	то что	3	35
3	все время	1	30
4	в самом	2	25
5	в том	3	25
6	самом деле	6	21
7	что в	3	20
8	может быть	17	19
9	и что	1	18
10	точки зрения	8	16
11	что она	1	16
12	в ней	1	15
13	если бы	1	14
14	как бы	5	14
15	том что	3	14
16	в этом	9	13
17	и мы	2	13
18	в этой	4	13
19	таким образом	9	12
20	мы видим	2	12
21	мы увидим	1	12
22	не только	7	12
23	было бы	2	12
24	что он	2	11
25	и не	4	10
26	и все	4	10
27	что это	2	10
28	в сущности	1	10
29	то же	2	10
30	же самое	1	10
31	увидим что	1	9
32	того чтобы	1	9
33	с точки	6	9
34	и как	3	8
35	все же	1	8
36	для нас	2	8
37	вовсе не	1	8
38	как раз	1	8
39	с тем	1	8
40	в одном	3	8
41	как и	2	8
42	с этим	2	8
43	и это	6	8
44	для того	1	8
45	и то	1	8
46	с другой	1	7
47	не может	8	7
48	все то	2	7
49	как мы	4	7
50	мы уже	2	7
51	мы можем	9	7
52	а в	3	7
53	а не	1	7
54	и здесь	1	6
55	до сих	3	6
56	как это	3	6
57	с одной	1	6
58	к чему	1	6
59	к тому	1	6
60	не имеет	1	6
61	и его	8	6
62	один из	2	6
63	о том	2	6
64	и на	4	6
65	она не	1	6
66	с самого	4	6
67	если мы	2	6
68	так как	4	6
69	самого начала	4	6
70	он не	2	6
71	в другом	1	5
72	одной стороны	1	5
73	сих пор	3	5
74	мы не	2	5
75	в своей	2	5
76	вместе с	3	5
77	совершенно не	8	5
78	но и	4	5
79	в его	4	5
80	на этом	3	5
81	несмотря на	1	5
82	я не	1	5
83	все эти	5	4
84	смысл и	1	4
85	что они	1	4
86	одна из	1	4
87	при этом	6	4
88	и для	2	4
89	в нем	4	4
90	во всех	3	4
91	но если	1	4
92	никогда не	2	4
93	и даже	4	4
94	плана в	1	4
95	ее в	2	4
96	что если	1	4
97	сказать что	7	4
98	в течение	1	4
99	только в	4	4
100	по своему	2	4
101	что эти	1	4
102	из него	1	4
103	у него	2	4
104	когда он	1	4
105	что и	2	4
106	в своих	1	4
107	конечно не	6	4
108	не можем	2	4
109	в виду	1	4
110	в свою	1	4
111	и этот	2	3
112	главным образом	1	3
113	на это	1	3
114	что по	1	3
115	того же	2	3
116	в один	4	3
117	в них	2	3
118	как на	1	3
119	действительно не	1	3
120	каждого из	1	3
121	то и	1	3
122	та же	1	3
123	по его	1	3
124	его в	4	3
125	конечно в	1	3
126	совсем не	2	3
127	и только	9	3
128	с теми	1	3
129	это только	1	3
130	и о	2	3
131	и значение	3	3
132	и к	6	3
133	из этих	2	3
134	что не	2	3
135	тот же	1	3
136	полагает что	1	3
137	ни в	5	3
138	к тем	1	3
139	к ним	2	3
140	едва ли	3	3
141	из одного	1	3
142	он был	1	3
143	эти два	1	3
144	мы говорили	1	3
145	ее не	1	3
146	но в	4	3
147	только для	5	3
148	все это	4	3
149	в угол	1	3
150	к этому	2	3
151	в основе	3	3
152	она может	1	3
153	но это	2	3
154	в полном	1	2
155	для всех	4	2
156	помним что	1	2
157	образом и	1	2
158	в известных	1	2
159	и наконец	4	2
160	во всяком	3	2
161	данном случае	1	2
162	своего имени	1	2
163	по смыслу	1	2
164	можем сказать	2	2
165	в качестве	1	2
166	говорит о	1	2
167	так же	2	2
168	и действительно	2	2
169	что здесь	1	2
170	друг другу	1	2
171	есть в	2	2
172	мы на	1	2
173	своей жизни	2	2
174	с ним	2	2
175	но мы	4	2
176	хотя бы	4	2
177	не более	1	2
178	в конце	1	2
179	только то	2	2
180	по самому	1	2
181	и часто	1	2
182	со всеми	2	2
183	что только	1	2
184	в эту	1	2
185	один план	1	2
186	он действительно	1	2
187	чувства и	2	2
188	и вот	3	2
189	что же	1	2
190	из всего	1	2
191	между собой	2	2
192	с этой	2	2
193	здесь в	1	2
194	для него	6	2
195	отношения к	3	2
196	быть не	1	2
197	на самом	4	2
198	но как	2	2
199	не имеют	1	2
200	и другими	1	2
201	только что	1	2
202	в этих	3	2
203	и всегда	1	2
204	они не	2	2
205	с ее	4	2
206	следует что	1	2
207	с самой	1	2
208	у нас	1	2
209	что его	1	2
210	его мнению	1	2
211	отнюдь не	4	2
212	уже не	1	2
213	что оно	2	2
214	можно назвать	2	2
215	не должна	1	2
216	ничего не	1	2
217	нам в	1	2
218	при таком	1	2
219	от своего	1	2
220	том смысле	1	2
221	это же	1	2
222	той же	1	2
223	заметить что	1	2
224	по мнению	1	2
225	со стороны	1	2
226	а с	1	2
227	так ли	1	2
228	для этого	2	2
229	внимание на	1	2
230	всяком случае	3	2
231	и та	1	2
232	на всю	1	2
233	аналогии с	2	2
234	оно есть	1	2
235	и по	2	2
236	не могут	2	2
237	их в	3	2
238	и столь	1	2
239	в которую	1	2
240	в общем	3	2
241	в море	1	2
242	столь же	1	2
243	же в	1	2
244	наших глазах	1	2
245	одним словом	1	2
246	и ее	4	2
247	он может	1	2
248	и может	4	2
249	к себе	3	2
250	его к	1	2
251	по аналогии	2	2
252	на наших	1	2
253	вытекает из	1	2
254	без всякой	1	2
255	в данном	1	2
256	в свои	1	1
257	полном согласии	1	1
258	кажется уже	1	1
259	и форму	1	1
260	момент в	2	1
261	почти не	2	1
262	в итоге	2	1
263	бы по	1	1
264	на его	1	1
265	ее только	1	1
266	сравнению с	3	1
267	что можно	2	1
268	и с	8	1
269	еще не	5	1
270	тон и	1	1
271	бы оно	1	1
272	от всех	1	1
273	всей этой	1	1
274	всякому другому	1	1
275	за счет	2	1
276	можно сказать	4	1
277	для ребенка	1	1
278	и оно	3	1
279	только как	3	1
280	жизни и	3	1
281	и самый	1	1
282	и ни	1	1
283	от этого	1	1
284	и вместо	1	1
285	только иногда	1	1
286	образом дать	1	1
287	зависимости от	1	1
288	ко всему	1	1
289	перейти к	1	1
290	отличается от	1	1
291	в русском	1	1
292	предположить что	1	1
293	не будет	2	1
294	с нашим	1	1
295	к этим	1	1
296	в самые	1	1
297	у меня	1	1
298	чем это	1	1
299	для них	1	1
300	и их	4	1
301	в движение	1	1
302	и чувством	1	1
303	зависит от	1	1
304	из этой	1	1
305	так чтобы	1	1
306	только при	1	1
307	бы он	1	1
308	в жизни	2	1
309	с ней	1	1
310	на два	2	1
311	он склонен	2	1
312	и так	2	1
313	посвящена настоящая	1	1
314	и вообще	2	1
315	быть только	1	1
316	это в	1	1
317	ним и	1	1
318	в некоторых	1	1
319	нам что	1	1
320	течение своей	1	1
321	по сравнению	3	1
322	изолировать и	1	1
323	это последнее	2	1
324	а на	2	1
325	характерно для	2	1
326	в другой	1	1
327	что на	2	1
328	ничего общего	1	1
329	и жизнь	1	1
330	он сумеет	1	1
331	мы подошли	1	1
332	и законы	1	1
333	но исключительно	1	1
334	жизнь в	1	1
335	всех других	2	1
336	дела с	2	1
337	те же	3	1
338	этот новый	1	1
339	форма и	1	1
340	на этой	3	1
341	деле в	1	1
342	борьбу с	1	1
343	то я	1	1
344	и всех	2	1
345	согласии с	1	1
346	самое и	1	1
347	но не	1	1
348	и такие	1	1
349	в начале	2	1
350	в корне	1	1
351	все остальные	2	1
352	доведены до	1	1
353	со всяким	1	1
354	и притом	3	1
355	отношение к	5	1
356	дело в	1	1
357	нам кажется	2	1
358	между ними	3	1
359	смысла в	1	1
360	словами и	1	1
361	дело с	1	1
362	знаем что	2	1
363	мире и	1	1
364	как не	2	1
365	кажется что	2	1
366	в себя	1	1
367	образов в	1	1
368	и момент	1	1
369	в нашей	1	1
370	исследования мы	1	1
371	это мы	1	1
372	высшей степени	1	1
373	еще более	1	1
374	определить ее	1	1
375	и можно	1	1
376	что для	1	1
377	этим и	1	1
378	и других	2	1
379	имеет очень	1	1
380	сталкиваемся с	1	1
381	мысли и	4	1
382	как они	1	1
383	и прежде	1	1
384	на вопрос	1	1
385	и переносят	1	1
386	одна и	1	1
387	теряет свою	1	1
388	для меня	2	1
389	мог бы	1	1
390	у самого	1	1
391	он будет	1	1
392	отношении и	1	1
393	быть совершенно	1	1
394	это и	1	1
395	вывести из	1	1
396	с другими	3	1
397	с историей	2	1
398	что такое	5	1
399	никакому сомнению	1	1
400	под ним	1	1
401	которая была	1	1
402	в самых	1	1
403	и посвящена	1	1
404	всех трех	1	1
405	ведь это	1	1
406	мы должны	1	1
407	в применении	1	1
408	в чем	5	1
