1	с точки зрения	2	9
2	в том что	7	9
3	не есть ни	1	9
4	что иное как	1	8
5	не что иное	1	8
6	по крайней мере	4	7
7	в то же	3	6
8	то же время	3	6
9	не может быть	1	6
10	сама по себе	2	5
11	для того чтобы	1	5
12	есть не что	1	5
13	в этом смысле	1	4
14	ничего не говорит	1	4
15	не в том	1	4
16	само по себе	1	4
17	подобно тому как	2	4
18	одной и той	2	3
19	и той же	2	3
20	не говоря уже	1	3
21	говоря уже о	1	3
22	хотя бы и	1	2
23	в сравнении с	2	2
24	тем не менее	2	2
25	в свою очередь	4	2
26	ту или иную	1	2
27	сам по себе	1	2
28	в себе не	1	1
29	и в сущности	1	1
30	дело в том	2	1
31	в частности и	1	1
32	уже не может	1	1
33	однако все эти	1	1
34	что по крайней	1	1
35	по себе а	1	1
36	можно сказать что	2	1
37	вопрос о том	1	1
38	перед нами не	1	1
39	и есть не	1	1
40	в основе своей	1	1
41	в романе достоевского	1	1
42	однако в то	2	1
43	и как бы	1	1
44	в отличие от	2	1
45	из этих трех	1	1
46	но дело в	1	1
47	друг от друга	1	1
48	в связи с	1	1
49	собой один из	1	1
50	в зависимости от	1	1
51	по природе своей	1	1
52	а не как	1	1
53	не будет никогда	2	1
54	в себя и	1	1
55	что не есть	1	1
56	лишь в том	1	1
57	не только в	1	1
58	его как будто	1	1
59	в этом случае	1	1
60	в пределах одной	1	1
61	с тем кто	1	1
62	совершенно очевидно что	2	1
63	речь идет о	1	1
64	именно в этом	1	1
65	так или иначе	1	1
66	как бы в	1	1
67	той или иной	3	1
68	прежде всего с	1	1
69	в данном случае	3	1
70	как бы и	1	1
71	это ведет к	1	1
72	и прежде всего	2	1
73	мы имеем дело	4	1
74	с другой стороны	5	1
75	о том что	5	1
76	художественное произведение есть	1	1
77	в особенности же	1	1
78	но они же	1	1
79	как бы ни	1	1
80	легко может быть	1	1
81	не только не	3	1
82	может и не	1	1
