N	3gram	Losev_Dial_4	Analitik
1	в том что	9	7
2	о том что	1	5
3	с другой стороны	1	5
4	мы имеем дело	1	4
5	в свою очередь	2	4
6	по крайней мере	7	4
7	в то же	6	3
8	то же время	6	3
9	не только не	1	3
10	той или иной	1	3
11	в данном случае	1	3
12	подобно тому как	4	2
13	одной и той	3	2
14	однако в то	1	2
15	можно сказать что	1	2
16	и прежде всего	1	2
17	совершенно очевидно что	1	2
18	в отличие от	1	2
19	и той же	3	2
20	в сравнении с	2	2
21	не будет никогда	1	2
22	с точки зрения	9	2
23	дело в том	1	2
24	тем не менее	2	2
25	сама по себе	5	2
26	в этом смысле	4	1
27	сам по себе	2	1
28	так или иначе	1	1
29	друг от друга	1	1
30	и в сущности	1	1
31	вопрос о том	1	1
32	по себе а	1	1
33	не есть ни	9	1
34	с тем кто	1	1
35	перед нами не	1	1
36	и есть не	1	1
37	но они же	1	1
38	из этих трех	1	1
39	в себя и	1	1
40	это ведет к	1	1
41	прежде всего с	1	1
42	хотя бы и	2	1
43	само по себе	4	1
44	уже не может	1	1
45	по природе своей	1	1
46	легко может быть	1	1
47	может и не	1	1
48	в этом случае	1	1
49	и как бы	1	1
50	не что иное	8	1
51	в особенности же	1	1
52	речь идет о	1	1
53	как бы в	1	1
54	для того чтобы	5	1
55	не только в	1	1
56	в основе своей	1	1
57	собой один из	1	1
58	говоря уже о	3	1
59	художественное произведение есть	1	1
60	но дело в	1	1
61	в связи с	1	1
62	что не есть	1	1
63	что иное как	8	1
64	в себе не	1	1
65	однако все эти	1	1
66	именно в этом	1	1
67	есть не что	5	1
68	в зависимости от	1	1
69	что по крайней	1	1
70	его как будто	1	1
71	как бы ни	1	1
72	не говоря уже	3	1
73	как бы и	1	1
74	ничего не говорит	4	1
75	в пределах одной	1	1
76	лишь в том	1	1
77	в частности и	1	1
78	не в том	4	1
79	ту или иную	2	1
80	в романе достоевского	1	1
81	а не как	1	1
82	не может быть	6	1
