N	2gram	Vinokur_Ku_3	Myshleni
1	речи и	1	30
2	в этом	16	29
3	точки зрения	23	28
4	речи в	7	27
5	и в	23	26
6	то что	4	24
7	не только	17	24
8	таким образом	9	23
9	с точки	16	21
10	того чтобы	11	19
11	в том	22	18
12	и не	10	18
13	для того	12	18
14	том что	11	17
15	потому что	12	16
16	как и	5	15
17	так же	2	14
18	к слову	1	14
19	того что	11	14
20	этом случае	4	14
21	как мы	5	14
22	так как	9	14
23	с помощью	6	13
24	и его	1	12
25	что в	13	12
26	вместе с	2	12
27	не может	6	11
28	мысли и	2	11
29	но и	3	11
30	в слове	4	11
31	только не	1	11
32	речи но	3	11
33	в которой	1	11
34	что они	2	10
35	по своей	1	10
36	словом и	1	10
37	слова и	7	10
38	в себе	1	9
39	в сущности	4	9
40	тем что	5	9
41	по своему	2	9
42	в самом	13	9
43	тому что	4	9
44	что мы	2	9
45	между словом	1	8
46	эта речь	1	8
47	тем самым	4	8
48	то же	6	8
49	сказать что	7	8
50	той же	3	8
51	же как	1	8
52	что она	5	8
53	что он	6	8
54	только в	6	8
55	этой речи	1	7
56	и то	1	7
57	прежде всего	9	7
58	речи с	1	7
59	и к	3	7
60	к тому	3	7
61	представление о	1	7
62	мы не	3	7
63	может быть	14	7
64	о природе	1	7
65	все эти	7	6
66	все же	5	6
67	вопрос о	11	6
68	как на	8	6
69	что это	3	6
70	в какой	3	6
71	самом деле	14	6
72	иначе как	1	6
73	в смысле	1	6
74	речи как	3	6
75	именно в	3	6
76	между собой	1	6
77	было бы	16	6
78	нас к	2	6
79	мы должны	3	6
80	речь есть	1	6
81	и тем	6	6
82	в ее	4	6
83	и что	7	6
84	а не	11	6
85	по отношению	3	6
86	заключается в	4	6
87	связь между	3	6
88	все что	1	6
89	как бы	5	6
90	и с	3	5
91	данном случае	4	5
92	можно сказать	2	5
93	в качестве	2	5
94	и для	1	5
95	отношению к	2	5
96	чем это	2	5
97	и их	1	5
98	речь и	1	5
99	как это	7	5
100	с тем	6	5
101	от мысли	1	5
102	в начале	1	5
103	только что	2	5
104	на вопрос	3	5
105	что внутренняя	1	5
106	в целом	4	5
107	тогда когда	4	5
108	речи к	1	5
109	с этой	3	5
110	в силу	6	5
111	если бы	8	5
112	одной стороны	4	5
113	слова в	4	5
114	речь не	1	5
115	же самое	1	5
116	с одной	4	5
117	в процессе	3	5
118	она не	3	5
119	из всех	1	5
120	слова как	2	5
121	речи а	2	5
122	оба эти	1	5
123	тем же	2	5
124	если мы	7	5
125	никак не	2	5
126	что с	1	5
127	в виду	8	5
128	в речи	1	5
129	в данном	7	5
130	еще не	9	4
131	должны быть	1	4
132	перейти к	2	4
133	учения о	4	4
134	связи с	6	4
135	не менее	12	4
136	не по	3	4
137	не в	5	4
138	приводит к	1	4
139	этой точки	1	4
140	в нашем	7	4
141	не можем	1	4
142	в свете	2	4
143	отношения между	4	4
144	и только	3	4
145	одной из	1	4
146	это есть	1	4
147	по этому	1	4
148	в той	4	4
149	в его	11	4
150	в пользу	1	4
151	речь в	2	4
152	как в	4	4
153	то и	2	4
154	это и	3	4
155	и от	1	4
156	во внутреннюю	1	4
157	никогда не	1	4
158	о чем	2	4
159	в котором	2	4
160	не могут	5	4
161	но в	2	4
162	речи о	1	4
163	с другой	7	4
164	в такой	1	4
165	о том	6	4
166	чем в	2	4
167	в области	14	4
168	целый ряд	4	4
169	речи мы	1	4
170	во внешней	1	4
171	речи это	1	4
172	нами в	1	4
173	речи то	1	4
174	не есть	3	4
175	не означает	2	3
176	эти особенности	1	3
177	и обратно	1	3
178	на другую	1	3
179	в собственном	1	3
180	первом случае	2	3
181	отличается от	2	3
182	обратимся к	1	3
183	и другой	1	3
184	так и	6	3
185	учение о	2	3
186	при переходе	1	3
187	речи является	1	3
188	этому поводу	1	3
189	друг другу	1	3
190	к нему	1	3
191	сих пор	8	3
192	как раз	4	3
193	но мы	2	3
194	до сих	8	3
195	с другими	2	3
196	в своей	4	3
197	случае в	1	3
198	для него	1	3
199	менее всего	1	3
200	были бы	4	3
201	мы находим	3	3
202	в первой	1	3
203	нуждается в	1	3
204	но не	3	3
205	смысле этого	2	3
206	есть не	3	3
207	но только	1	3
208	было сказано	1	3
209	между ними	1	3
