N	3gram	Bakhtin_Fr_6	Problemy
1	в то же	5	12
2	то же время	5	12
3	с самим собой	1	6
4	не может быть	1	6
5	по отношению к	1	5
6	о себе самом	1	5
7	и прежде всего	2	4
8	с точки зрения	2	4
9	мы уже говорили	11	3
10	но в то	1	3
11	в конце концов	1	3
12	с другой стороны	2	3
13	и все это	1	3
14	в самом деле	4	3
15	о том что	5	2
16	в большинстве случаев	4	2
17	вполне понятно что	2	2
18	уже говорили что	2	2
19	смысле этого слова	1	2
20	той или иной	1	2
21	вместе с тем	1	2
22	каждый из них	2	2
23	в той или	1	2
24	как и все	1	2
25	здесь есть только	1	1
26	в чем же	1	1
27	и тот же	2	1
28	в сущности в	1	1
29	ни о каком	1	1
30	большей или меньшей	3	1
31	того же принципа	1	1
32	и было бы	1	1
33	же но с	1	1
34	мы уже указывали	1	1
35	в огромном большинстве	2	1
36	с таким же	1	1
37	с миром и	1	1
38	в нем не	1	1
39	рано или поздно	1	1
40	мы видели что	1	1
41	один и тот	1	1
42	в нем есть	1	1
43	но и для	1	1
44	это было и	1	1
45	последующих частей романа	1	1
46	для того чтобы	1	1
47	это конечно не	1	1
48	потому что они	1	1
49	до сих пор	3	1
50	это как бы	1	1
51	как мы сказали	1	1
52	и в особенности	2	1
53	прежде всего с	1	1
54	что и в	1	1
55	что же касается	1	1
56	так чтобы в	1	1
57	в том что	2	1
58	в нем и	1	1
59	друг к другу	1	1
60	но и с	2	1
61	и того же	1	1
62	и как бы	1	1
63	можно сказать что	1	1
64	ними и все	1	1
65	или меньшей степени	2	1
66	за то что	1	1
67	схватил его за	1	1
68	как бы в	1	1
69	в начале романа	1	1
70	он не мог	1	1
71	то что он	1	1
72	его с другими	1	1
73	сих пор еще	3	1
74	и то что	2	1
75	рядом с этим	1	1
76	если б я	1	1
77	не могла не	1	1
78	и в целом	1	1
79	а так как	1	1
80	как мы уже	6	1
81	в значительной степени	1	1
82	на самом же	1	1
83	не только с	2	1
84	одного и того	1	1
85	к нему все	1	1
86	неразрывной связи с	1	1
87	можно прямо сказать	2	1
88	и до конца	1	1
89	в большей или	3	1
90	в строгом смысле	1	1
91	он должен быть	1	1
92	но все же	1	1
93	и по отношению	1	1
94	что с ним	1	1
95	со всех сторон	1	1
96	огромном большинстве случаев	1	1
97	самом же деле	1	1
98	но в форме	1	1
99	в этом отношении	3	1
100	но и эти	1	1
101	что он может	1	1
102	здесь же мы	1	1
103	для правильного понимания	1	1
104	и во всем	1	1
105	на первом плане	1	1
106	и что он	1	1
107	в данном случае	2	1
108	до того что	1	1
109	в первых двух	1	1
