N	3gram	Bakhtin_Fr_6	Problemy
1	то же время	5	12
2	в то же	5	12
3	не может быть	1	6
4	с самим собой	1	6
5	по отношению к	1	5
6	о себе самом	1	5
7	с точки зрения	2	4
8	и прежде всего	2	4
9	в самом деле	4	3
10	но в то	1	3
11	в конце концов	1	3
12	мы уже говорили	11	3
13	и все это	1	3
14	с другой стороны	2	3
15	смысле этого слова	1	2
16	вполне понятно что	2	2
17	в той или	1	2
18	вместе с тем	1	2
19	как и все	1	2
20	уже говорили что	2	2
21	каждый из них	2	2
22	о том что	5	2
23	той или иной	1	2
24	в большинстве случаев	4	2
25	огромном большинстве случаев	1	1
26	в начале романа	1	1
27	схватил его за	1	1
28	в чем же	1	1
29	он не мог	1	1
30	и в целом	1	1
31	большей или меньшей	3	1
32	и в особенности	2	1
33	здесь же мы	1	1
34	и по отношению	1	1
35	сих пор еще	3	1
36	что же касается	1	1
37	в нем и	1	1
38	до сих пор	3	1
39	же но с	1	1
40	как мы сказали	1	1
41	в сущности в	1	1
42	в строгом смысле	1	1
43	не только с	2	1
44	он должен быть	1	1
45	на самом же	1	1
46	а так как	1	1
47	в этом отношении	3	1
48	за то что	1	1
49	в первых двух	1	1
50	как мы уже	6	1
51	что с ним	1	1
52	рано или поздно	1	1
53	на первом плане	1	1
54	со всех сторон	1	1
55	но и эти	1	1
56	что он может	1	1
57	и то что	2	1
58	с таким же	1	1
59	в значительной степени	1	1
60	в большей или	3	1
61	мы уже указывали	1	1
62	в данном случае	2	1
63	но в форме	1	1
64	прежде всего с	1	1
65	это было и	1	1
66	так чтобы в	1	1
67	и как бы	1	1
68	до того что	1	1
69	или меньшей степени	2	1
70	то что он	1	1
71	в нем не	1	1
72	в огромном большинстве	2	1
73	это конечно не	1	1
74	с миром и	1	1
75	друг к другу	1	1
76	но и с	2	1
77	можно прямо сказать	2	1
78	ними и все	1	1
79	для правильного понимания	1	1
80	если б я	1	1
81	и тот же	2	1
82	в нем есть	1	1
83	потому что они	1	1
84	мы видели что	1	1
85	один и тот	1	1
86	не могла не	1	1
87	здесь есть только	1	1
88	неразрывной связи с	1	1
89	и было бы	1	1
90	того же принципа	1	1
91	и того же	1	1
92	рядом с этим	1	1
93	но и для	1	1
94	ни о каком	1	1
95	к нему все	1	1
96	но все же	1	1
97	самом же деле	1	1
98	можно сказать что	1	1
99	одного и того	1	1
100	его с другими	1	1
101	как бы в	1	1
102	это как бы	1	1
103	и во всем	1	1
104	и что он	1	1
105	последующих частей романа	1	1
106	для того чтобы	1	1
107	в том что	2	1
108	и до конца	1	1
109	что и в	1	1
