N	2gram	Vygotskiy__3	RusskieA
1	и в	38	36
2	не только	12	22
3	что в	20	19
4	том что	14	19
5	в том	25	17
6	но и	5	16
7	так как	6	15
8	и другие	2	13
9	в этом	13	12
10	в других	1	11
11	как и	8	10
12	вместе с	5	10
13	потому что	14	10
14	и т	14	10
15	это не	1	10
16	как мы	7	10
17	и на	6	10
18	т д	4	9
19	а в	7	9
20	как это	6	8
21	с тем	8	8
22	может быть	19	8
23	у нас	2	8
24	один из	6	8
25	мы увидим	12	8
26	о том	6	8
27	из них	6	8
28	состоит в	3	8
29	и по	2	8
30	что они	4	7
31	так и	1	7
32	между тем	7	7
33	и других	1	7
34	что и	4	7
35	представляют собой	2	7
36	в них	3	6
37	для нас	8	6
38	при этом	4	6
39	таким образом	12	6
40	в виде	2	6
41	мы не	5	6
42	то что	35	6
43	не имеет	6	6
44	и не	10	6
45	будто бы	1	6
46	полагает что	3	6
47	уже не	2	6
48	все это	3	6
49	так например	2	6
50	все же	8	5
51	показывает что	2	5
52	как в	4	5
53	в течение	4	5
54	в которых	6	5
55	того как	3	5
56	одно из	2	5
57	и у	1	5
58	как будто	4	5
59	как бы	14	5
60	что по	3	4
61	еще не	1	4
62	в русском	1	4
63	и их	1	4
64	а иногда	1	4
65	в тех	4	4
66	в некоторых	1	4
67	во всех	4	4
68	в их	1	4
69	того что	4	4
70	что этот	4	4
71	п с	1	4
72	из этих	3	4
73	что на	1	4
74	представляет собой	2	4
75	а с	2	4
76	тем что	3	4
77	только в	4	4
78	одна из	4	4
79	животных и	2	4
80	тому что	6	4
81	к тому	6	4
82	и что	18	4
83	по существу	2	4
84	к этому	3	4
85	мы имеем	1	4
86	не может	7	4
87	но это	3	4
88	к таким	1	3
89	других случаях	1	3
90	вывод что	1	3
91	так же	2	3
92	и другой	1	3
93	для них	1	3
94	думать что	2	3
95	этого слова	2	3
96	точки зрения	16	3
97	что это	10	3
98	то есть	15	3
99	и те	1	3
100	в одном	8	3
101	не можем	4	3
102	но все	1	3
103	по этому	1	3
104	но они	2	3
105	она в	3	3
106	не с	1	3
107	то же	10	3
108	в этих	2	3
109	и к	3	3
110	в качестве	2	3
111	можно сделать	1	3
112	только на	1	3
113	ничего не	2	3
114	всякого рода	1	3
115	к тем	3	3
116	к ним	3	3
117	о чем	1	3
118	на каждом	1	3
119	далеко не	3	3
120	увидим ниже	2	3
121	на этом	5	3
122	их в	2	3
123	с точки	9	3
124	несмотря на	5	3
125	их и	1	3
126	которые не	1	3
127	таким же	1	3
128	чаще всего	1	3
129	по содержанию	1	3
