N	3gram	Voloshinov_1	Hudozhes
1	о том что	1	9
2	по отношению к	11	8
3	в то же	1	8
4	то же время	1	8
5	в том что	4	6
6	можно было бы	1	4
7	в самом деле	1	4
8	как и в	1	3
9	но в то	1	3
10	в этом отношении	1	3
11	в русской литературе	1	3
12	с точки зрения	2	3
13	тем не менее	3	3
14	автора героя и	1	2
15	том что в	1	2
16	самом деле в	1	2
17	это прежде всего	1	2
18	в значительной степени	1	2
19	в конечном счете	1	2
20	в такой же	2	2
21	до сих пор	3	2
22	не может быть	7	2
23	с одной стороны	2	1
24	с самого начала	1	1
25	этими словами и	1	1
26	и в этом	1	1
27	формы и содержания	2	1
28	с ним в	1	1
29	в науке о	1	1
30	во всяком случае	1	1
31	в этом смысле	1	1
32	уже не может	1	1
33	она не может	1	1
34	же время не	1	1
35	ничего общего с	1	1
36	и она не	1	1
37	и та же	1	1
38	же как и	1	1
39	этой точки зрения	3	1
40	на самом деле	2	1
41	в чем не	1	1
42	никогда не бывает	1	1
43	на самом же	1	1
44	более или менее	1	1
45	она в самом	1	1
46	становится только в	1	1
47	одной стороны и	2	1
48	одна и та	1	1
49	отношению к содержанию	1	1
50	может быть только	1	1
51	сами по себе	1	1
52	то что мы	1	1
53	то же самое	2	1
54	но все же	1	1
55	и по отношению	3	1
56	отношения между людьми	1	1
57	автора и героя	2	1
58	в данном случае	2	1
59	от породившей его	1	1
60	самом же деле	1	1
61	все же не	1	1
62	в высшей степени	1	1
63	и его в	1	1
64	ни в чем	1	1
65	в этих двух	2	1
66	до известной степени	2	1
67	то что я	1	1
68	если бы не	1	1
69	в свою очередь	1	1
70	в том и	1	1
71	является для него	1	1
72	а между тем	1	1
