N	2gram	Berdyaev_V_1	FransuaR
1	и в	16	56
2	то есть	1	24
3	в его	4	18
4	все эти	3	15
5	в этом	4	14
6	так и	4	13
7	в том	3	13
8	он был	1	12
9	как бы	5	11
10	то же	1	11
11	в этих	3	11
12	в них	3	11
13	еще не	8	10
14	и до	1	10
15	в самом	1	9
16	но и	5	9
17	и не	20	9
18	только в	2	9
19	и с	1	8
20	в нем	4	8
21	не только	2	8
22	во всех	3	8
23	все это	5	8
24	том что	2	8
25	у него	1	7
26	и на	1	7
27	как мы	1	7
28	прежде всего	2	6
29	вовсе не	1	6
30	и все	4	6
31	в ее	1	6
32	потому что	4	6
33	в этой	1	6
34	мы видим	1	6
35	но в	3	6
36	как и	4	5
37	но не	2	5
38	не было	3	5
39	и другие	1	5
40	что в	3	5
41	никогда не	3	5
42	они не	1	5
43	один из	2	5
44	в процессе	1	5
45	в результате	1	5
46	роль в	1	5
47	с его	3	5
48	есть и	1	5
49	в которой	1	4
50	не был	1	4
51	и ее	1	4
52	и которые	1	4
53	что это	1	4
54	того чтобы	2	4
55	во всем	1	4
56	и потому	7	4
57	в изображении	1	4
58	что все	4	4
59	одна из	2	4
60	их в	3	4
61	в своих	1	4
62	в духе	2	4
63	в ней	4	4
64	конечно не	2	4
65	так как	9	4
66	в форме	2	3
67	еще и	1	3
68	связь с	1	3
69	в их	1	3
70	не в	3	3
71	не были	1	3
72	его к	2	3
73	в образе	4	3
74	между тем	2	3
75	то что	9	3
76	мировой истории	1	3
77	бы в	1	3
78	уже не	2	3
79	что и	3	3
80	в едином	1	3
81	не просто	1	3
82	здесь есть	1	3
83	может быть	1	3
84	в своем	1	3
85	был в	1	2
86	но с	1	2
87	времени с	1	2
88	власти и	1	2
89	бы то	1	2
90	что они	7	2
91	людей и	2	2
92	нового времени	1	2
93	так же	1	2
94	и для	3	2
95	в виде	1	2
96	к нему	1	2
97	еще недостаточно	1	2
98	так часто	1	2
99	и во	2	2
100	это в	1	2
101	мы не	2	2
102	на котором	1	2
103	в своей	3	2
104	бы и	3	2
105	с тем	2	2
106	а в	2	2
107	мир и	2	2
108	это очень	1	2
109	в которых	1	2
110	все же	1	2
111	вместе с	1	2
112	с ним	2	2
113	с этой	1	2
114	видим что	1	2
115	для него	2	2
116	конечно в	1	2
117	это не	2	2
118	хотя и	5	2
119	он говорит	1	2
120	превращаются в	2	2
121	с братьями	1	2
122	что он	4	2
123	человека и	6	2
124	что на	1	2
125	то ни	1	2
126	мира и	1	2
127	говорит о	1	2
128	никогда еще	2	2
129	для того	1	2
130	ни в	3	2
131	к ним	1	2
132	их и	1	2
133	себе и	1	2
134	другой стороны	1	2
135	в котором	4	2
136	того как	1	2
137	в одном	1	2
138	в мире	5	2
139	между собою	1	2
140	и хотя	1	2
141	когда в	2	2
142	в известном	1	2
143	и сам	2	2
144	с другой	1	2
145	а не	7	2
146	них и	1	2
147	к этому	1	2
148	и то	2	2
149	уже в	1	2
150	и эта	1	2
151	не могли	2	2
152	является и	1	2
153	но это	3	2
154	они и	2	1
155	это право	1	1
156	может и	1	1
157	это одна	1	1
158	борются в	1	1
159	сравнению с	1	1
160	и вместе	1	1
161	мы слышим	2	1
162	своей сущности	1	1
163	для нас	2	1
164	и вот	1	1
165	это лишь	1	1
166	по смыслу	1	1
167	ее от	1	1
168	папы и	1	1
169	что нет	1	1
170	жизни и	3	1
171	его с	1	1
172	и тем	1	1
173	он всегда	1	1
174	и новые	2	1
175	великих и	4	1
176	земли и	2	1
177	не к	2	1
178	сущности и	1	1
179	звучит в	1	1
180	из всего	1	1
181	после того	1	1
182	и современная	1	1
183	хлеба и	1	1
184	не по	1	1
185	они только	1	1
186	в образах	1	1
187	выражения мы	1	1
188	и частей	1	1
189	не дали	1	1
190	и так	1	1
191	бы ни	1	1
192	на новый	1	1
193	это тот	1	1
194	и вообще	1	1
195	но мы	2	1
196	его и	2	1
197	они в	3	1
198	их от	3	1
199	пока они	1	1
200	и глубина	1	1
201	от него	2	1
202	по сравнению	1	1
203	какая же	1	1
204	это как	1	1
205	вообще в	1	1
206	и внешней	1	1
207	жизнь в	1	1
208	те которые	2	1
209	на людей	1	1
210	вместо того	2	1
211	или даже	1	1
212	есть такое	1	1
213	им в	1	1
214	их к	1	1
215	одинаково не	1	1
216	превращается в	3	1
217	того что	5	1
218	по этому	3	1
219	в себя	2	1
220	вопрос о	1	1
221	было еще	2	1
222	людей но	1	1
223	было не	1	1
224	правда так	1	1
225	это только	1	1
226	по словам	1	1
227	к тому	3	1
228	и мир	1	1
229	суровый и	1	1
230	им по	1	1
231	в новом	1	1
232	и всегда	1	1
233	не имеет	3	1
234	только несколько	1	1
235	не быть	1	1
236	полного и	2	1
237	смысле и	1	1
238	как в	1	1
239	превратились в	2	1
240	это слово	1	1
241	нет ничего	3	1
242	ее в	2	1
243	в прошлом	2	1
244	и они	3	1
245	были в	1	1
246	лишь в	3	1
247	тот же	3	1
248	в чем	3	1
249	и от	1	1
250	число но	1	1
251	людей это	1	1
252	но к	1	1
253	находится в	1	1
254	известном смысле	1	1
255	мы в	1	1
256	мира в	2	1
257	на том	2	1
258	а с	2	1
259	наших дней	1	1
260	художественный образ	1	1
261	тем что	2	1
262	еще к	1	1
263	оно ни	1	1
264	его личности	1	1
265	и сделали	1	1
266	а того	1	1
267	него в	1	1
268	тем чтобы	1	1
269	не всегда	1	1
270	слово это	1	1
271	да будет	1	1
272	этого слова	1	1
273	мир от	2	1
274	могут быть	2	1
275	был таким	1	1
276	формы есть	1	1
277	то уж	1	1
278	не могут	2	1
279	живет в	1	1
280	в тот	1	1
281	и смерти	1	1
282	есть еще	1	1
283	и что	3	1
284	в теоретическом	1	1
285	еще с	1	1
286	тому что	3	1
287	этот третий	1	1
288	для их	2	1
289	есть уже	2	1
290	в лице	1	1
291	всех формах	1	1
292	что всякий	1	1
293	любви в	1	1
294	в которую	1	1
295	этот мир	1	1
296	за ним	3	1
297	своему назначению	1	1
298	если оно	1	1
299	права не	1	1
300	то это	3	1
301	природы человека	1	1
302	земного и	4	1
303	всего в	2	1
304	которые не	2	1
305	с тремя	1	1
306	к миру	1	1
307	что оно	1	1
