N	2gram	Tiupa_Teor_1	Psycholo
1	и в	18	38
2	то что	3	35
3	в самом	4	25
4	в том	16	25
5	что в	9	20
6	может быть	17	19
7	и что	3	18
8	точки зрения	9	16
9	на то	1	16
10	что она	2	16
11	то есть	12	15
12	потому что	3	14
13	если бы	3	14
14	как бы	5	14
15	том что	9	14
16	в этом	8	13
17	в этой	3	13
18	таким образом	3	12
19	мы видим	1	12
20	не только	16	12
21	не в	7	12
22	было бы	1	12
23	что он	1	11
24	и не	13	10
25	что это	1	10
26	в сущности	1	10
27	то же	7	10
28	же самое	1	10
29	в двух	1	9
30	того чтобы	1	9
31	с точки	3	9
32	и как	2	8
33	вовсе не	3	8
34	так что	1	8
35	как раз	2	8
36	с тем	1	8
37	в одном	2	8
38	как и	4	8
39	из этого	1	8
40	и это	2	8
41	для того	1	8
42	перед нами	2	8
43	говорит что	2	8
44	и то	2	8
45	с другой	7	7
46	не может	4	7
47	может служить	2	7
48	все то	1	7
49	между тем	5	7
50	как мы	1	7
51	в ее	5	7
52	а в	13	7
53	а не	9	7
54	никак не	1	7
55	заключается в	2	7
56	и здесь	2	6
57	как это	8	6
58	с одной	2	6
59	к чему	2	6
60	к тому	2	6
61	и его	8	6
62	один из	2	6
63	тому что	2	6
64	о том	1	6
65	и на	1	6
66	она не	1	6
67	если мы	2	6
68	из них	1	6
69	так как	1	6
70	указывает на	1	6
71	он не	3	6
72	в которой	2	5
73	в другом	3	5
74	или в	3	5
75	о котором	1	5
76	одной стороны	2	5
77	иначе говоря	4	5
78	в какой	2	5
79	действующих лиц	1	5
80	в поэтической	1	5
81	в своей	6	5
82	казалось бы	2	5
83	вместе с	2	5
84	совершенно не	1	5
85	в той	2	5
86	могли бы	2	5
87	но и	9	5
88	другой стороны	5	5
89	в его	6	5
90	на этом	1	5
91	я не	2	5
92	в своем	4	5
93	все эти	2	4
94	в себе	9	4
95	в целом	3	4
96	что они	1	4
97	при этом	12	4
98	и для	2	4
99	в нем	4	4
100	во всех	1	4
101	если он	1	4
102	с той	1	4
103	раз в	1	4
104	здесь мы	1	4
105	того что	4	4
106	на деле	2	4
107	никогда не	4	4
108	и даже	2	4
109	как в	5	4
110	в самой	2	4
111	ее в	2	4
112	сказать что	3	4
113	как будто	2	4
114	только в	6	4
115	по своему	2	4
116	у него	1	4
117	те два	1	4
118	что и	2	4
119	идет о	1	4
120	в своих	1	4
121	в виду	5	4
122	не могли	1	4
123	в свою	3	4
124	что все	1	3
125	на это	1	3
126	и тем	3	3
127	одно и	1	3
128	место в	5	3
129	смысл этой	1	3
130	в стихах	1	3
131	того же	3	3
132	могла бы	2	3
133	в них	2	3
134	здесь не	1	3
135	одновременно и	1	3
136	каждого из	1	3
137	больше и	1	3
138	его в	2	3
139	бы в	1	3
140	совсем не	1	3
141	и только	1	3
142	и конечно	1	3
143	и о	4	3
144	и к	3	3
145	наше внимание	1	3
146	из этих	3	3
147	что не	1	3
148	под маской	1	3
149	тот же	1	3
150	в то	6	3
151	ни в	2	3
152	к ним	1	3
153	тем что	1	3
154	эти два	1	3
155	далеко не	2	3
156	всякий раз	2	3
157	должен быть	1	3
158	в такой	1	3
159	ее не	1	3
160	но в	9	3
161	все это	2	3
162	автор должен	1	3
163	в основе	3	3
164	состоит в	17	3
165	все прочие	3	2
166	для всех	1	2
167	образом и	1	2
168	говорил о	1	2
169	места в	1	2
170	истинный смысл	1	2
171	данном случае	5	2
172	не могла	1	2
173	но он	3	2
174	на их	1	2
175	в качестве	24	2
176	говорит о	1	2
177	и который	2	2
178	так же	2	2
179	еще и	1	2
180	друг другу	1	2
181	есть в	2	2
182	и больше	2	2
183	русской поэзии	2	2
184	своей жизни	2	2
185	по преимуществу	4	2
186	не более	1	2
187	и другие	2	2
188	в конце	2	2
189	дело не	2	2
190	только то	1	2
191	о мире	1	2
192	и я	1	2
193	видим в	2	2
194	представляет собой	9	2
195	и вот	3	2
196	из всего	1	2
197	между собой	3	2
198	например в	1	2
199	для него	2	2
200	это имеет	1	2
201	тем в	1	2
202	бы для	1	2
203	отношения к	2	2
204	действия и	1	2
205	к каким	1	2
206	что даже	1	2
207	но как	1	2
208	и другими	1	2
209	к своему	1	2
210	в этих	3	2
211	что автор	1	2
212	они не	1	2
213	с ее	3	2
214	у нас	2	2
215	что его	1	2
216	к его	2	2
217	на время	1	2
218	отнюдь не	3	2
219	уже не	4	2
220	же точно	1	2
221	мы в	2	2
222	нельзя не	1	2
223	в силу	1	2
224	свою очередь	2	2
225	можно назвать	1	2
226	автора и	1	2
227	в одной	1	2
228	в глаза	2	2
229	имеет место	2	2
230	от своего	2	2
231	со своей	3	2
232	той же	1	2
233	перед собой	1	2
234	со стороны	2	2
235	не совпадает	1	2
236	а с	3	2
237	она могла	1	2
238	однако и	1	2
239	совпадает с	3	2
240	для этого	1	2
241	должен был	1	2
