N	3gram	Vygotskiy__3	FransuaR
1	для того чтобы	8	6
2	в том что	11	6
3	в этом отношении	1	5
4	на самом деле	2	4
5	как мы видели	2	4
6	потому что он	1	3
7	в первой части	1	3
8	до сих пор	5	3
9	и во всех	2	3
10	потому что она	1	2
11	то же самое	8	2
12	происходит как бы	1	2
13	с точки зрения	9	2
14	в отличие от	1	2
15	можно было бы	1	2
16	о том как	2	2
17	в данном случае	2	2
18	в то время	2	2
19	так как они	1	2
20	мы уже говорили	3	2
21	не может быть	1	2
22	можно сказать что	1	2
23	как бы в	1	2
24	хотя бы в	1	2
25	мы видим что	7	2
26	к тому же	1	2
27	и в своей	1	1
28	потому что в	1	1
29	к одной и	1	1
30	и той же	1	1
31	и когда она	1	1
32	в самом деле	18	1
33	в ней есть	1	1
34	сих пор не	1	1
35	в мировой литературе	1	1
36	этих образов в	1	1
37	как и все	1	1
38	которую мы все	1	1
39	рассказывает о том	1	1
40	что он не	1	1
41	не имеет никакого	3	1
42	и та же	2	1
43	то что в	2	1
44	он не может	1	1
45	это вовсе не	1	1
46	так например в	1	1
47	в основе своей	1	1
48	что дело идет	1	1
49	мы видели что	2	1
50	вместе с тем	2	1
51	только для того	1	1
52	может быть и	1	1
53	уже говорили что	1	1
54	здесь нет и	1	1
55	и что в	1	1
56	но как мы	1	1
57	там где он	1	1
58	в себя и	1	1
59	к самой природе	1	1
60	это первый шаг	1	1
61	все то что	6	1
62	и мы можем	2	1
63	одной и той	1	1
64	в одном и	1	1
65	мы не можем	2	1
66	казалось бы не	1	1
67	что в этой	2	1
68	в жизни а	1	1
69	в свою очередь	2	1
70	и ни о	1	1
71	одна и та	1	1
72	о том что	3	1
73	впитала в себя	1	1
74	но в его	1	1
75	и в самом	10	1
76	о мире и	1	1
77	но и не	1	1
78	видим что в	1	1
79	по этому поводу	1	1
80	конечно не в	1	1
81	хотя она и	1	1
82	он никак не	1	1
