N	2gram	Trubetskoy_1	FransuaR
1	и в	14	29
2	то есть	1	21
3	таким образом	11	20
4	и не	19	16
5	в эпоху	1	15
6	и все	1	13
7	в этой	4	13
8	как и	4	12
9	но в	2	12
10	так и	1	11
11	в этом	17	11
12	и на	5	11
13	то же	11	10
14	как мы	1	10
15	в то	10	10
16	во время	2	10
17	мы уже	2	10
18	не только	9	10
19	все эти	2	9
20	и с	7	9
21	в конце	3	9
22	его в	4	9
23	но и	10	9
24	вовсе не	1	9
25	же время	10	8
26	прежде всего	8	8
27	в его	4	8
28	как бы	4	8
29	так же	2	7
30	еще и	1	7
31	в том	17	7
32	так как	4	7
33	в большинстве	3	6
34	в сущности	1	6
35	из них	3	6
36	того же	1	5
37	большинстве случаев	2	5
38	что это	3	5
39	в своей	5	5
40	в нем	5	5
41	это не	1	5
42	это и	1	5
43	и о	2	5
44	у него	2	5
45	до конца	1	5
46	все они	3	5
47	и по	3	5
48	еще не	3	4
49	конце концов	3	4
50	в которой	1	4
51	жизни и	4	4
52	связан с	1	4
53	точки зрения	11	4
54	как средства	1	4
55	и есть	2	4
56	на самом	6	4
57	то что	13	4
58	играют в	1	4
59	в результате	2	4
60	один из	1	4
61	тем что	3	4
62	перед нами	1	4
63	по своему	1	4
64	также и	1	4
65	есть и	2	4
66	только для	2	4
67	все это	6	4
68	с другой	1	4
69	что он	6	4
70	конечно не	5	4
71	но это	2	4
72	с ее	1	3
73	они были	1	3
74	в себе	9	3
75	все же	4	3
76	церкви и	9	3
77	в разных	1	3
78	в известной	1	3
79	при этом	5	3
80	и их	1	3
81	на эту	2	3
82	к нему	2	3
83	всех этих	3	3
84	что у	1	3
85	он не	5	3
86	самого начала	1	3
87	того чтобы	8	3
88	то в	3	3
89	по своей	1	3
90	и вот	2	3
91	в ее	1	3
92	превращается в	1	3
93	того что	3	3
94	но как	1	3
95	и даже	2	3
96	и других	1	3
97	в качестве	3	3
98	для того	6	3
99	же и	1	3
100	и за	1	3
101	что значит	1	3
102	более или	4	3
103	с ними	1	3
104	такой же	1	3
105	мы можем	2	3
106	не видят	1	3
107	роль в	1	3
108	вот это	1	3
109	том числе	1	3
110	отметить что	2	3
111	в своем	6	3
112	в частности	2	3
113	в ней	2	3
114	или менее	4	3
115	и как	3	3
116	образом в	1	3
117	с самого	1	3
118	том что	9	3
119	на его	1	2
120	но она	2	2
121	и наконец	2	2
122	когда же	1	2
123	власти и	1	2
124	и второй	1	2
125	место в	2	2
126	бы на	1	2
127	что они	3	2
128	не может	22	2
129	в один	1	2
130	и для	6	2
131	как на	8	2
132	связи с	3	2
133	даже и	2	2
134	и тот	2	2
135	в жизни	1	2
136	это конечно	1	2
137	но мы	3	2
138	его и	2	2
139	к которому	1	2
140	это в	2	2
141	с ним	2	2
142	пусть у	1	2
143	ни того	1	2
144	и мы	1	2
145	на нем	1	2
146	в их	4	2
147	может быть	9	2
148	им в	1	2
149	но не	4	2
150	жизни в	5	2
151	одной из	3	2
152	но только	1	2
153	на этой	2	2
154	о своей	1	2
155	в себя	1	2
156	со своими	1	2
157	к тому	7	2
158	никогда не	5	2
159	в этих	2	2
160	с точки	9	2
161	если же	2	2
162	и к	6	2
163	они не	1	2
164	в других	2	2
165	если в	6	2
166	или в	3	2
167	не на	1	2
168	связаны с	1	2
169	принадлежат к	2	2
170	дело в	1	2
171	ни в	2	2
172	да и	3	2
173	в одной	1	2
174	бы не	1	2
175	он был	1	2
176	это же	1	2
177	только в	5	2
178	не столько	1	2
179	на них	1	2
180	уже не	2	2
181	в основе	1	2
182	со стороны	4	2
183	между прочим	1	2
184	все элементы	1	2
185	на первый	1	2
186	в котором	2	2
187	с таким	1	2
188	том же	2	2
189	именно в	3	2
190	числе и	1	2
191	их в	2	2
192	в различных	1	2
193	в своих	6	2
194	друг друга	3	2
195	время и	1	2
196	о том	7	2
197	громадное количество	1	2
198	из этого	3	2
199	и у	1	2
200	себя в	4	2
201	чудесным образом	4	2
202	и то	4	2
203	которых он	1	2
204	одному из	2	2
205	и это	1	2
206	как будто	2	2
207	быть может	1	2
208	к этому	1	2
209	это направление	1	2
210	и при	6	2
211	которое будет	1	1
212	что по	1	1
213	для нас	2	1
214	и заставляли	1	1
215	и этот	3	1
216	главным образом	3	1
217	для всех	6	1
218	чтобы их	2	1
219	был в	1	1
220	в борьбе	2	1
221	борьба с	1	1
222	или иных	1	1
223	же он	1	1
224	сказано выше	1	1
225	он считает	1	1
226	и того	1	1
227	из области	1	1
228	в связи	1	1
229	входит в	1	1
230	говорить о	3	1
231	можно сказать	1	1
232	может когда	1	1
233	во имя	5	1
234	но дело	1	1
235	ее не	1	1
236	всем этим	2	1
237	о котором	3	1
238	по-своему и	1	1
239	в каждый	1	1
240	мы прежде	1	1
241	на том	3	1
242	же дело	2	1
243	людей и	2	1
244	идет не	1	1
245	церкви или	1	1
246	с которым	1	1
247	не была	1	1
248	нас не	1	1
249	живой отклик	1	1
250	кто не	1	1
251	уже знаем	1	1
252	к данной	1	1
253	это как	1	1
254	с реальными	1	1
255	смотреть как	1	1
256	нее так	1	1
257	а две	1	1
258	ход и	1	1
259	должна быть	2	1
260	только на	2	1
261	и священными	1	1
262	этого между	1	1
263	друг другу	2	1
264	разных странах	1	1
265	полной мере	1	1
266	неизбежно будет	1	1
267	том случае	4	1
268	где мы	1	1
269	на то	5	1
270	и исторических	1	1
271	не по	1	1
272	первый и	1	1
273	священными предметами	1	1
274	сих пор	5	1
275	у тех	1	1
276	собой разумеется	1	1
277	и во	3	1
278	тем чем	1	1
279	это для	1	1
280	что эта	1	1
281	вполне и	2	1
282	ибо они	1	1
283	мы не	1	1
284	именно тем	1	1
285	встречается у	1	1
286	к государственной	1	1
287	в виде	3	1
288	до сих	5	1
289	от него	2	1
290	в руках	1	1
291	не знаем	1	1
292	казалось бы	1	1
293	странах но	1	1
294	в постоянном	1	1
