N	2gram	Vygotskiy__6	FransuaR
1	и в	28	29
2	таким образом	18	20
3	и не	11	16
4	и все	5	13
5	в этой	5	13
6	как и	6	12
7	но в	5	12
8	так и	6	11
9	в этом	27	11
10	и на	5	11
11	то же	7	10
12	как мы	10	10
13	в то	6	10
14	во время	1	10
15	мы уже	2	10
16	не только	16	10
17	все эти	2	9
18	и с	1	9
19	в конце	2	9
20	его в	6	9
21	но и	10	9
22	вовсе не	1	9
23	прежде всего	2	8
24	в его	3	8
25	и его	3	8
26	как бы	11	8
27	так же	15	7
28	еще и	1	7
29	в том	28	7
30	мы видели	8	7
31	в них	3	7
32	так как	10	7
33	но он	2	6
34	здесь в	1	6
35	в сущности	7	6
36	из них	2	6
37	того же	7	5
38	рядом с	1	5
39	что это	1	5
40	в своей	2	5
41	в нем	7	5
42	это не	5	5
43	это место	1	5
44	это и	3	5
45	и о	1	5
46	у него	2	5
47	до конца	3	5
48	далеко не	1	5
49	и до	1	5
50	на весь	1	5
51	и по	3	5
52	сказать что	13	5
53	он и	1	5
54	этой системы	1	4
55	еще не	8	4
56	конце концов	1	4
57	в которой	7	4
58	точки зрения	13	4
59	с помощью	13	4
60	в нашем	4	4
61	связанные с	3	4
62	на самом	1	4
63	но они	1	4
64	жизнь и	1	4
65	то что	28	4
66	в результате	1	4
67	в плане	3	4
68	один из	3	4
69	тем что	8	4
70	перед нами	1	4
71	по своему	2	4
72	с его	3	4
73	есть и	1	4
74	все это	2	4
75	с другой	2	4
76	и др	2	4
77	что он	18	4
78	конечно не	1	4
79	но это	2	4
80	в себе	4	3
81	и здесь	3	3
82	все же	2	3
83	в разных	5	3
84	в известной	1	3
85	при этом	3	3
86	и их	1	3
87	одновременно и	1	3
88	к нему	1	3
89	всех этих	1	3
90	этой системе	1	3
91	что у	2	3
92	там где	7	3
93	он не	7	3
94	самого начала	7	3
95	того чтобы	10	3
96	то в	5	3
97	по своей	3	3
98	в ее	1	3
99	того что	24	3
100	но как	3	3
101	и даже	1	3
102	и других	7	3
103	мы видим	7	3
104	все время	3	3
105	в качестве	4	3
106	у них	2	3
107	на языке	1	3
108	тот же	1	3
109	слов и	3	3
110	в чем	6	3
111	для того	8	3
112	той же	4	3
113	и за	1	3
114	тому как	1	3
115	с ними	2	3
116	другой стороны	2	3
117	животных и	2	3
118	мы можем	9	3
119	как к	1	3
