1	не может быть	8	4
2	в то же	6	3
3	то ни было	1	3
4	то же время	6	3
5	бы то ни	1	3
6	с другой стороны	5	3
7	в этом отношении	4	2
8	до сих пор	6	2
9	в том что	12	2
10	хотя бы и	2	2
11	в этом смысле	8	2
12	не могут быть	2	2
13	и то что	1	2
14	смысле этого термина	1	2
15	то же самое	2	2
16	в самом деле	6	2
17	в конце концов	2	2
18	по крайней мере	4	2
19	а между тем	1	2
20	а для второго	1	1
21	на одно из	1	1
22	так или иначе	4	1
23	и т.д в	1	1
24	и истории литературы	1	1
25	может быть в	2	1
26	в большей или	1	1
27	язык в его	1	1
28	как на элемент	1	1
29	то о чем	1	1
30	не только в	4	1
31	не в том	2	1
32	в своей работе	1	1
33	самом деле есть	1	1
34	что в своей	1	1
35	что этот процесс	1	1
36	чем то что	1	1
37	в течение многих	2	1
38	и в конце	1	1
39	это то же	1	1
40	само по себе	4	1
41	же самое что	1	1
42	можно сказать что	3	1
43	мы можем его	1	1
44	с одной стороны	4	1
45	а не только	1	1
46	в данном случае	4	1
47	что мы можем	1	1
48	в широком смысле	5	1
49	не было бы	1	1
50	и прежде всего	1	1
51	большей или меньшей	3	1
52	с тем что	3	1
53	что по его	1	1
54	только в этом	1	1
55	вот почему в	1	1
56	или меньшей степени	1	1
57	но для первого	1	1
58	может быть оправдано	1	1
59	сам по себе	1	1
60	по меньшей мере	2	1
61	но в то	3	1
62	более или менее	1	1
63	имеем в виду	1	1
64	это не только	2	1
65	но что такое	1	1
66	одним из самых	1	1
67	в значительной мере	2	1
68	в этом случае	4	1
69	мы имеем в	1	1
