N	2gram	Propp_Russ_2	VeschiIm
1	т е	24	42
2	не может	5	33
3	не только	10	31
4	может быть	13	29
5	и не	1	28
6	и в	29	26
7	то что	5	24
8	и есть	1	23
9	и т	5	21
10	т д	5	20
11	а не	4	20
12	не просто	1	18
13	и следовательно	1	15
14	только в	1	14
15	что она	3	14
16	и что	5	13
17	того что	3	13
18	все же	2	12
19	и ее	2	12
20	что это	3	12
21	но и	8	12
22	сказать что	1	12
23	и то	2	12
24	было бы	3	12
25	с нею	1	11
26	таким образом	6	11
27	а и	2	11
28	потому что	5	10
29	то же	4	10
30	уже не	4	10
31	в ней	1	10
32	как бы	18	10
33	и с	10	9
34	прежде всего	2	9
35	в том	22	9
36	в самом	1	9
37	на то	1	8
38	иное как	2	8
39	что иное	2	8
40	ничего не	1	8
41	не что	2	8
42	и это	1	8
43	но это	1	8
44	говорить о	1	7
45	не будет	1	7
46	смысла и	1	7
47	в этом	11	7
48	как раз	1	7
49	его в	8	7
50	в свете	3	7
51	и пр	2	7
52	с другими	3	7
53	в то	2	7
54	если она	2	7
55	совершенно не	2	7
56	есть и	1	7
57	так как	13	7
58	е в	10	7
59	том что	22	7
60	когда мы	2	6
61	что они	1	6
62	с ним	1	6
63	быть только	2	6
64	так что	4	6
65	что в	22	6
66	для него	1	6
67	но если	3	6
68	есть ли	1	6
69	относится к	1	6
70	должно быть	2	6
71	ни с	1	6
72	она не	3	6
73	ее не	1	6
74	но в	5	6
75	можно было	2	6
76	и как	2	6
77	еще не	6	5
78	для этого	5	5
79	или не	1	5
80	и для	2	5
81	не менее	2	5
82	отнюдь не	1	5
83	не в	4	5
84	с тем	6	5
85	а в	9	5
86	но не	5	5
87	в ее	3	5
88	с этой	2	5
89	это не	5	5
90	что для	3	5
91	это и	2	5
92	у нас	4	5
93	из себя	1	5
94	свою очередь	1	5
95	тем не	2	5
96	если бы	1	5
97	одна из	11	5
98	вообще не	1	5
99	и до	1	5
100	на себя	2	5
101	в свою	1	5
102	тем что	3	4
103	с полной	1	4
104	о том	9	4
105	как и	11	4
106	даже не	1	4
107	вещь в	1	4
108	независимо от	1	4
109	мы не	6	4
110	то и	4	4
111	е не	1	4
112	во всех	3	4
113	в их	2	4
114	оно не	1	4
115	быть не	1	4
116	нет и	1	4
117	и даже	1	4
118	что есть	1	4
119	в своем	1	4
120	с этим	2	4
121	и о	3	4
122	говорить что	2	4
123	и потому	1	4
124	как только	1	4
125	в и	3	4
126	то это	1	4
127	что и	2	4
128	быть и	1	4
129	с другой	2	4
130	должен быть	2	4
131	и все	4	4
132	из них	4	4
133	этот вопрос	2	4
134	так чтобы	2	4
135	и более	1	4
136	в данном	6	4
137	вопрос о	4	3
138	можно сказать	1	3
139	и сущность	1	3
140	могла бы	1	3
141	а это	1	3
142	с в	8	3
143	так и	1	3
144	она может	1	3
145	как можно	2	3
146	нужно было	1	3
147	в нем	1	3
148	и вообще	1	3
149	подобно тому	3	3
150	если это	1	3
151	можно только	1	3
152	того чтобы	6	3
153	в своей	2	3
154	в одном	1	3
155	ее как	1	3
156	вместе с	6	3
157	отношение к	1	3
158	и притом	1	3
159	к ней	2	3
160	явлений и	1	3
161	к себе	1	3
162	тогда когда	4	3
163	чтобы она	1	3
164	тот же	1	3
165	только на	1	3
166	один из	2	3
167	а с	2	3
168	или ее	3	3
169	никогда не	2	3
170	вопроса о	1	3
171	ее с	1	3
172	мы имеем	6	3
173	в основе	1	3
174	тому как	3	3
175	без всякого	1	3
176	и всем	2	3
177	на этом	3	3
178	их в	4	3
179	из того	1	3
180	несмотря на	1	3
181	тем более	1	3
182	все это	10	3
183	или менее	1	3
184	что он	1	3
185	как оно	2	3
186	и тогда	1	3
187	как о	1	3
188	что именно	1	3
189	более или	1	3
190	может не	1	2
191	что на	2	2
192	приводит к	1	2
193	в в	1	2
194	но она	2	2
195	а а	8	2
196	когда же	1	2
197	во всяком	1	2
198	данном случае	7	2
199	бы к	1	2
200	от этого	1	2
201	так же	4	2
202	это выражение	1	2
203	это так	1	2
204	к ее	1	2
205	это для	1	2
206	и во	1	2
207	как это	4	2
208	но можно	2	2
209	об этом	2	2
210	же они	1	2
211	если он	2	2
212	очень редко	1	2
213	от одного	1	2
214	ли в	1	2
215	же но	1	2
216	но все	1	2
217	с другою	1	2
218	жизни в	2	2
219	что ее	3	2
220	только один	1	2
221	при всем	1	2
222	превращается в	1	2
223	а затем	4	2
224	о которой	1	2
225	тогда как	2	2
226	живого существа	1	2
227	остановиться на	1	2
228	но они	1	2
229	не с	2	2
230	жизнь и	2	2
231	ее но	1	2
232	переход от	2	2
233	или другое	1	2
234	на все	1	2
235	на него	1	2
236	как в	7	2
237	находится в	1	2
238	как мы	3	2
239	и его	1	2
240	в качестве	3	2
241	или вещь	1	2
242	можно говорить	1	2
243	выражение в	1	2
244	дело в	1	2
245	не все	4	2
246	с собой	1	2
247	другой вопрос	1	2
248	для того	6	2
249	только одно	1	2
250	том как	1	2
251	моментов в	2	2
252	и таким	1	2
253	о чем	4	2
254	ту же	1	2
255	в особенности	1	2
256	мы уже	1	2
257	в одну	1	2
258	когда он	1	2
259	как некое	1	2
260	а так	1	2
261	и если	1	2
262	и когда	1	2
263	в науке	1	2
264	говорится о	1	2
265	в своих	2	2
266	на этой	1	2
267	не я	1	2
268	с которой	1	2
269	и чтобы	1	2
270	а потом	1	2
271	в виду	2	2
272	можно выразить	1	2
273	кроме того	2	2
274	есть уже	1	2
275	человека и	1	2
276	на столе	1	2
277	мог бы	1	2
278	к таким	2	1
279	все эти	3	1
280	что каждый	1	1
281	ясно но	1	1
282	например и	1	1
283	не могла	1	1
284	в которой	2	1
285	даже просто	1	1
286	и совершенно	1	1
287	главным образом	3	1
288	сводится к	1	1
289	нас это	1	1
290	связь между	2	1
291	и этой	1	1
292	смысла есть	1	1
293	теории не	1	1
294	из своей	1	1
295	на какую-то	1	1
296	но с	1	1
297	вывод что	2	1
298	так называемый	1	1
299	в другом	1	1
300	е на	1	1
301	чтобы это	1	1
302	сущность ее	1	1
303	она будет	1	1
304	ясно и	1	1
305	отличие от	3	1
306	и оно	1	1
307	только как	2	1
308	или в	7	1
309	достаточно чтобы	1	1
310	говорит о	2	1
311	в двух	1	1
312	одной стороны	2	1
313	собою как	1	1
314	области в	1	1
315	когда уже	1	1
316	этом основании	1	1
317	ее на	2	1
318	себе в	1	1
319	себя от	1	1
320	не к	2	1
321	и является	1	1
322	между собой	2	1
323	и другой	3	1
324	верно что	1	1
325	одна другую	1	1
326	с ней	5	1
327	этого слова	1	1
328	не было	2	1
329	говорят что	1	1
330	понимать как	1	1
331	зависит от	1	1
332	объяснить но	1	1
333	в виде	4	1
334	и эту	1	1
335	из основных	2	1
336	и должна	1	1
337	ту сторону	1	1
338	в какой	1	1
339	это конечно	1	1
340	и так	1	1
341	права говорить	1	1
342	это еще	1	1
343	получает имя	1	1
344	что эта	1	1
345	в конце	1	1
346	слова эти	1	1
347	место это	1	1
348	дело не	2	1
349	в некоторых	9	1
350	из теста	1	1
351	и значения	1	1
352	на нем	1	1
353	ничего общего	1	1
