N	3gram	Vinokur_Ku_2	VeschiIm
1	и т д	14	20
2	не может быть	4	18
3	бы то ни	1	9
4	то ни было	1	9
5	не что иное	1	8
6	что иное как	1	8
7	д и т	1	7
8	т д и	1	7
9	т е в	1	7
10	в том что	10	6
11	по крайней мере	6	6
12	на то что	2	6
13	может быть только	2	6
14	есть не что	1	5
15	тем не менее	5	5
16	в свою очередь	2	5
17	т е не	1	4
18	и то что	1	4
19	не только в	4	4
20	в то же	3	4
21	то же время	3	4
22	с точки зрения	8	4
23	сам по себе	1	3
24	ли сказать что	1	3
25	можно ли сказать	1	3
26	можно было бы	9	3
27	не есть явление	1	3
28	только то что	1	3
29	в самом деле	7	3
30	вместе с тем	2	3
31	сама по себе	1	3
32	и не только	1	3
33	само по себе	5	3
34	можно говорить о	1	2
35	заключается в том	1	2
36	так или иначе	2	2
37	но что же	1	2
38	и в частности	1	2
39	можно сказать что	2	2
40	нужно было бы	1	2
41	которая была бы	1	2
42	уже не может	3	2
43	к тому что	1	2
44	если бы я	1	2
45	этой точки зрения	2	2
46	а так как	1	2
47	дело в том	1	2
48	но даже и	2	2
49	в данном случае	1	2
50	что же такое	1	2
51	с этой точки	2	2
52	же по себе	1	1
53	это выражение в	1	1
54	о том что	1	1
55	в качестве одного	1	1
56	со стороны ее	1	1
57	в этом смысле	5	1
58	этого слова есть	1	1
59	так же как	2	1
60	т е к	1	1
61	не только потому	2	1
62	эта вовсе не	1	1
63	не может и	1	1
64	и потому что	2	1
65	только тогда когда	1	1
66	с одной стороны	1	1
67	в одном и	1	1
68	однако не только	1	1
69	и не в	1	1
70	смысле этого слова	1	1
71	да и то	1	1
72	это однако не	1	1
73	того чтобы мы	1	1
74	ни в каком	1	1
75	также и то	1	1
76	и с другой	1	1
77	о которых идет	1	1
78	свой смысл и	1	1
79	в этом случае	2	1
80	говорить о таком	1	1
81	не потому что	1	1
82	в конце концов	3	1
83	ли в самом	1	1
84	тех или иных	1	1
85	с другой стороны	7	1
86	может быть и	1	1
87	потому что они	1	1
88	до сих пор	1	1
89	оставаясь на почве	1	1
90	т е уже	1	1
91	хотя бы и	2	1
92	слов а не	1	1
93	но также и	2	1
94	или должно быть	1	1
95	уже из предыдущего	2	1
96	и прежде всего	1	1
97	что он не	1	1
98	в то время	1	1
99	видно уже из	1	1
100	необходимо должна быть	1	1
101	но что это	1	1
102	тут мы подходим	1	1
103	потому что я	1	1
104	мы не знаем	1	1
105	несмотря на все	1	1
106	в том смысле	1	1
107	по природе своей	1	1
108	речь идет о	1	1
109	и тем не	4	1
110	не значит что	1	1
111	и всякой иной	2	1
112	сами по себе	1	1
113	что мы имеем	1	1
114	точки зрения значения	1	1
115	какой бы то	1	1
116	можно ли в	1	1
117	не могла бы	1	1
118	вместо того чтобы	1	1
119	но все же	2	1
120	в результате этого	2	1
121	тот или иной	1	1
122	не при чем	1	1
123	в зависимости от	4	1
124	только потому что	6	1
125	потому что он	2	1
126	весьма и весьма	1	1
127	качестве одного из	1	1
128	т д в	1	1
129	уже в самой	1	1
130	если оно и	1	1
131	между ними есть	1	1
132	и говорить о	1	1
133	в том чтобы	1	1
134	которых идет речь	1	1
135	то время как	1	1
136	для того чтобы	8	1
137	сказать что оно	1	1
138	не может уже	1	1
139	е не только	1	1
140	еще и с	1	1
141	он должен быть	1	1
142	а не иное	1	1
143	не в том	1	1
144	принципиально может быть	1	1
145	утверждать что явление	1	1
146	не то что	1	1
147	то что я	1	1
148	как можно было	1	1
149	потому что она	1	1
150	т е на	2	1
151	не имеет никакого	1	1
152	а а не	1	1
153	которое было бы	1	1
154	во всяком случае	5	1
155	к этому сводится	1	1
156	и пр и	1	1
157	по себе и	1	1
158	и пр но	2	1
