N	2gram	Vygotskiy__7	Istorich
1	что он	8	24
2	и т	1	19
3	не только	24	18
4	может быть	7	17
5	и в	26	15
6	никогда не	4	15
7	мы имеем	1	15
8	но и	11	14
9	так как	14	14
10	так же	14	13
11	а в	2	12
12	то что	24	12
13	что в	12	12
14	об этом	3	11
15	в этих	2	11
16	и не	18	11
17	в этом	29	11
18	мы знаем	2	11
19	что они	10	10
20	его в	2	10
21	то же	8	10
22	и здесь	2	9
23	еще не	4	9
24	в другом	1	9
25	все же	6	9
26	потому что	16	9
27	с тем	5	9
28	связи с	4	8
29	должны были	2	8
30	мы увидим	1	8
31	мы видим	3	8
32	мы можем	3	8
33	он не	3	8
34	один из	2	8
35	таким образом	23	7
36	сих пор	3	7
37	не в	4	7
38	вместе с	12	7
39	ничего не	2	7
40	в нем	2	7
41	том что	17	7
42	что это	6	6
43	связана с	3	6
44	до сих	3	6
45	так что	4	6
46	наряду с	2	6
47	в том	18	6
48	в его	4	6
49	только в	8	6
50	мы уже	3	6
51	что и	3	6
52	и что	6	6
53	но в	4	6
54	точно так	2	6
55	как бы	6	6
56	и наконец	4	5
57	в связи	1	5
58	не может	11	5
59	прежде всего	7	5
60	к нему	3	5
61	к которому	1	5
62	а не	6	5
63	в одном	1	5
64	этого не	1	5
65	что она	8	5
66	к тому	7	5
67	этом случае	14	5
68	на него	1	5
69	представляет собой	19	5
70	с этим	2	5
71	в котором	4	5
72	же как	8	5
73	она не	5	5
74	так и	3	5
75	и есть	2	5
76	что при	2	5
77	было бы	6	5
78	как в	4	5
79	можно было	2	5
80	но все	1	5
81	все эти	6	4
82	в себе	9	4
83	и с	5	4
84	для нас	2	4
85	вопрос о	6	4
86	не должен	1	4
87	но он	2	4
88	другими словами	1	4
89	показывает что	2	4
90	что здесь	1	4
91	только после	1	4
92	связь с	1	4
93	к этой	2	4
94	и другие	1	4
95	дело не	1	4
96	тем что	9	4
97	его и	2	4
98	одной из	4	4
99	или на	1	4
100	они не	1	4
101	мы должны	6	4
102	в другой	1	4
103	в одной	3	4
104	как она	5	4
105	этот случай	1	4
106	что эти	3	4
