N	2gram	Vinokur_Vv_1	Problema
1	то что	17	38
2	и не	13	37
3	вовсе не	6	37
4	и в	27	35
5	не есть	4	33
6	сказать что	5	24
7	не только	21	24
8	том что	26	19
9	что такое	10	18
10	у нас	2	18
11	о том	15	18
12	даже и	3	18
13	может быть	24	18
14	в этом	34	17
15	настоящее время	1	16
16	и вообще	3	16
17	но и	5	16
18	в настоящее	1	16
19	такого рода	2	15
20	в языке	1	15
21	только в	13	14
22	что мы	2	14
23	во всяком	3	13
24	не может	13	13
25	не менее	8	13
26	потому что	14	13
27	и что	4	13
28	хотя бы	5	12
29	того что	12	12
30	в том	31	12
31	также и	16	12
32	тем не	8	12
33	и даже	5	11
34	так что	5	11
35	прежде всего	8	11
36	значения и	1	11
37	не просто	4	11
38	что в	11	11
39	никак не	1	11
40	и с	2	10
41	еще не	4	10
42	говорить о	3	10
43	да и	4	10
44	всяком случае	3	10
45	ничего не	2	10
46	тем более	2	10
47	а не	3	10
48	и то	5	10
49	в данном	11	10
50	для себя	1	9
51	в этой	3	9
52	что же	3	9
53	только на	3	9
54	все же	8	8
55	значение и	2	8
56	только о	2	8
57	как раз	4	8
58	по себе	9	8
59	было бы	5	8
60	ясно что	9	8
61	уже не	5	8
62	в виду	4	8
63	этого термина	2	8
64	при помощи	2	8
65	есть только	2	8
66	все эти	3	7
67	конце концов	2	7
68	так и	1	7
69	в конце	3	7
70	бы и	2	7
71	казалось бы	2	7
72	совсем не	3	7
73	в его	10	7
74	этом случае	6	7
75	не имеет	4	7
76	смысле слова	7	7
77	в языкознании	1	7
78	того или	1	7
79	мы не	2	7
80	есть нечто	1	7
81	так как	13	7
82	что все	1	6
83	когда мы	2	6
84	можно сказать	3	6
85	т д	37	6
86	крайней мере	4	6
87	на то	1	6
88	в виде	4	6
89	а только	8	6
90	не существует	2	6
91	есть не	3	6
92	а именно	6	6
93	и т	43	6
94	но как	2	6
95	другими словами	1	6
96	в то	5	6
97	о чем	4	6
98	или иначе	4	6
99	по крайней	4	6
100	и для	4	6
101	мы можем	2	6
102	с другой	8	6
103	но в	10	6
104	в области	4	6
105	так или	4	6
106	как будто	3	6
107	же самое	2	6
108	но это	1	6
109	в себе	4	5
110	данном случае	5	5
111	в связи	2	5
112	же это	2	5
113	как и	5	5
114	это то	1	5
115	так же	3	5
116	еще и	3	5
117	кроме того	1	5
118	есть то	1	5
119	и все	1	5
120	под этим	1	5
121	и без	2	5
122	с другими	1	5
123	между собой	1	5
124	этом смысле	11	5
125	содержания и	1	5
126	то же	8	5
127	языка и	12	5
128	как мы	9	5
129	что не	5	5
130	с этим	2	5
131	к сфере	1	5
132	по своему	5	5
133	одной стороны	4	5
134	другой стороны	5	5
135	будто бы	2	5
136	с одной	4	5
137	в самом	12	5
138	своего собственного	1	5
139	и на	3	5
140	связи с	3	5
141	что всякий	1	5
142	представление о	1	5
143	в частности	3	5
144	или иного	1	5
145	но уже	2	5
146	и более	1	5
147	и это	6	5
148	или иной	1	5
149	можно было	7	5
150	той или	1	5
151	это значит	1	4
152	мы говорим	2	4
153	что при	1	4
154	до тех	1	4
155	в область	1	4
156	существует и	1	4
157	есть в	1	4
158	гораздо более	3	4
159	таким образом	19	4
160	сих пор	5	4
161	говоря уже	2	4
162	нами не	2	4
163	до сих	5	4
164	разного рода	1	4
165	а в	5	4
166	если не	1	4
167	стороны и	3	4
168	но не	7	4
169	что она	3	4
170	но если	3	4
171	на самом	1	4
172	и о	1	4
173	в этих	3	4
174	и той	2	4
175	языке и	1	4
176	сама по	3	4
177	или вообще	5	4
178	что если	2	4
179	не говоря	2	4
180	что на	1	4
181	тот же	1	4
182	именно как	3	4
183	или по	1	4
184	в отношении	2	4
185	и есть	3	4
186	тем что	6	4
187	представить себе	5	4
188	без всякого	1	4
189	если бы	2	4
190	и тем	5	4
191	не вполне	4	4
192	значение в	2	4
193	слова и	1	4
194	не могут	5	4
195	в результате	3	4
196	в общем	12	4
197	уже о	1	4
198	значит что	1	4
199	в каком	1	4
200	все это	6	4
201	вообще не	3	4
202	самом деле	6	4
203	что он	4	4
204	заключается в	4	4
205	и как	9	4
206	тех пор	1	4
207	как бы	5	4
208	в своем	3	4
209	о которых	2	3
210	существует ли	1	3
211	в значительной	2	3
212	бы в	1	3
213	вопрос о	8	3
214	если же	2	3
215	только как	6	3
216	на том	3	3
217	а это	1	3
218	как именно	1	3
219	для нашей	1	3
220	только тогда	1	3
221	для них	1	3
222	что такая	1	3
223	не было	1	3
224	и тот	1	3
225	одновременно и	1	3
226	указание на	1	3
227	анализа и	1	3
228	иное как	5	3
229	и является	1	3
230	только то	1	3
231	в их	11	3
232	и того	2	3
233	то или	1	3
234	язык как	3	3
235	его в	6	3
236	или даже	1	3
237	он сам	3	3
238	в свете	1	3
239	оно не	1	3
240	только один	1	3
241	может ли	1	3
242	по этому	2	3
243	в таких	1	3
244	должны были	1	3
245	это только	4	3
246	к тому	4	3
247	хотя и	3	3
248	тех или	3	3
249	и к	1	3
250	для того	21	3
251	из этих	5	3
252	это и	1	3
253	в целом	5	3
254	нет и	1	3
255	тогда когда	3	3
256	несмотря на	2	3
257	можно говорить	1	3
258	лишь в	1	3
259	то ни	1	3
260	о котором	8	3
261	мы должны	1	3
262	и от	1	3
263	пока не	1	3
264	один из	6	3
265	в истории	9	3
266	как только	1	3
267	перестает быть	1	3
268	но ведь	4	3
269	то это	3	3
270	языка в	4	3
271	этой области	3	3
272	что иное	4	3
273	тому как	1	3
274	для этого	3	3
275	одна из	2	3
276	внимание на	4	3
277	мы уже	1	3
278	иной раз	2	3
279	при этом	3	3
280	не нужно	2	3
281	это тоже	1	3
282	тому что	2	3
283	с тем	6	3
284	не что	4	3
285	том или	1	3
286	о языке	3	3
287	нельзя было	1	3
288	в своих	2	3
289	большей частью	1	3
290	с самого	1	3
291	все равно	1	3
292	слова как	2	3
293	имеется в	1	3
294	и речи	1	3
295	точно так	2	3
296	уже в	5	3
297	просто как	1	3
298	уже и	7	3
299	именно он	1	3
300	как о	4	3
301	говорим о	1	3
302	все что	1	3
303	значительной мере	1	3
304	к предмету	1	3
305	даже как	1	2
306	его от	1	2
307	каждый из	2	2
308	же мы	1	2
309	значении слова	1	2
310	разных сторон	1	2
311	эту тему	1	2
312	и никакого	1	2
313	и совсем	1	2
314	не значит	1	2
315	в в	3	2
316	входить в	1	2
317	а главное	1	2
318	входит в	2	2
319	в одно	1	2
320	и др	2	2
321	или в	1	2
322	точки зрения	7	2
323	бы то	1	2
324	или не	1	2
325	отличается от	1	2
326	как на	11	2
327	о своем	1	2
328	и многие	1	2
329	и ничего	1	2
330	здесь не	2	2
331	и ее	4	2
332	учение о	2	2
333	как такового	2	2
334	этому поводу	2	2
335	только при	1	2
336	с понятием	3	2
337	и которые	1	2
338	только по	3	2
339	на эту	1	2
340	к нему	2	2
341	вообще о	1	2
342	как нечто	8	2
343	независимо от	3	2
344	здесь идет	1	2
345	это в	2	2
346	в тех	2	2
347	если это	2	2
348	чтобы ее	1	2
349	можно только	2	2
350	прийти к	1	2
351	языка а	2	2
352	исследования в	1	2
353	в системе	1	2
354	того чтобы	21	2
355	во всех	2	2
356	понятий в	1	2
357	об этом	5	2
358	или как	3	2
359	ли это	1	2
360	или иное	1	2
361	вообще и	3	2
362	не в	8	2
363	правда в	1	2
364	что предметы	1	2
365	по тому	1	2
366	были бы	1	2
367	но все	3	2
368	но который	1	2
369	представляет собой	12	2
370	значение только	1	2
371	всякий акт	1	2
372	вместе с	6	2
373	языка как	2	2
374	имея в	1	2
375	совершенно не	1	2
376	на этой	3	2
377	но зато	2	2
378	в каком-нибудь	1	2
379	чтобы не	1	2
380	самое же	2	2
381	и представить	2	2
382	состоит из	1	2
383	время не	1	2
384	точном смысле	1	2
385	в той	7	2
386	еще более	1	2
387	из которых	2	2
388	мысли и	2	2
389	и прежде	1	2
390	оказалось что	2	2
391	и при	2	2
392	утверждать что	1	2
393	то менее	1	2
394	в качестве	7	2
395	русском языке	1	2
396	идет речь	2	2
397	общего с	1	2
398	с историей	3	2
399	вообще с	1	2
400	что из	1	2
401	эта связь	1	2
402	ведь это	1	2
403	только с	3	2
404	не то	1	2
405	частности в	1	2
406	в поисках	1	2
407	во многих	1	2
408	зависимости от	1	2
409	вещи и	1	2
410	до наших	1	2
411	как они	1	2
412	должно быть	2	2
413	нам в	1	2
414	данным словом	1	2
415	в и	4	2
416	говорится о	1	2
417	той же	4	2
418	это было	1	2
419	по поводу	1	2
420	из самых	1	2
421	в них	4	2
422	в зависимости	1	2
423	речь не	1	2
424	мере в	4	2
425	л в	1	2
426	языкознания и	1	2
427	фактической стороны	1	2
428	ни с	2	2
429	что и	3	2
430	для всякого	1	2
431	возможно только	1	2
432	будет в	2	2
433	вообще все	1	2
434	она и	1	2
435	о них	2	2
436	заставляет нас	1	2
437	само по	3	2
438	язык и	3	2
439	в действительности	1	2
440	в с	1	2
441	одной и	2	2
442	ведь и	1	2
443	без того	1	2
444	и сам	2	2
445	самого начала	1	2
446	подобно тому	1	2
447	в такой	1	2
448	время и	1	2
449	случае и	1	2
450	а также	3	2
451	общем смысле	1	2
452	в какой-то	1	2
453	этих теорий	1	2
454	которые не	1	2
455	в ней	3	2
456	что может	3	2
457	и особенно	1	2
458	что оно	2	2
459	что с	3	2
460	себе что	3	2
461	слово в	1	2
462	имеем в	1	2
463	себе и	2	2
464	то более	3	2
465	по содержанию	2	2
466	и специфического	1	2
467	не совпадает	1	2
468	быть и	2	2
469	или ином	1	2
470	от его	1	2
471	как некоторого	1	2
472	еще в	1	2
473	существует то	1	2
474	речь идет	2	2
475	тех областях	1	1
476	такие же	1	1
477	не означает	1	1
478	при любом	1	1
479	если и	1	1
480	то мы	1	1
481	одним из	5	1
482	что между	1	1
483	не могла	1	1
484	понимать что	1	1
485	даже просто	1	1
486	из таких	1	1
487	каждом из	1	1
488	раз уж	1	1
489	и цельное	1	1
490	какой бы	2	1
491	разной степени	1	1
492	это может	2	1
493	но с	4	1
494	и далее	2	1
495	специфическое содержание	1	1
496	и способы	1	1
497	случае между	1	1
498	претендовать на	1	1
499	теоретической мысли	1	1
500	и многое	1	1
501	такое язык	2	1
502	в свое	2	1
503	во всей	1	1
504	самом же	1	1
505	чтобы можно	2	1
506	слишком мало	1	1
507	его материи	1	1
508	есть тот	1	1
509	в другом	3	1
510	все время	1	1
511	в собственном	2	1
512	что тут	1	1
513	должны быть	1	1
514	сложнее чем	2	1
515	что эти	1	1
516	пока мы	1	1
517	могут даже	1	1
518	бы на	1	1
519	но что	3	1
520	с разных	1	1
521	связи между	4	1
522	такого содержательного	1	1
523	в литературе	1	1
524	говорит о	3	1
525	от этого	5	1
526	понятно почему	1	1
527	для которого	1	1
528	вопрос что	2	1
529	в более	2	1
530	не должно	1	1
531	который хотя	1	1
532	это есть	2	1
533	и литературы	2	1
534	определить что	1	1
535	перечислять все	1	1
536	лишь как	2	1
537	и другой	1	1
538	и со	1	1
539	имеет своей	1	1
540	в каких	1	1
541	указании на	1	1
542	котором уже	1	1
543	должна быть	2	1
544	и говорить	1	1
545	языке вообще	1	1
546	чем иным	1	1
547	на те	1	1
548	язык в	1	1
549	к языку	1	1
550	только после	2	1
551	такой точки	1	1
552	которого мы	2	1
553	что отношения	1	1
554	д для	1	1
555	в содержание	1	1
556	о человеке	1	1
557	науки о	9	1
558	науки которые	1	1
559	т е	38	1
560	когда под	2	1
561	то обстоятельство	1	1
562	нужно было	1	1
563	операций над	1	1
564	что это	3	1
565	свое время	2	1
566	которых как	1	1
567	с ним	1	1
568	действительно ли	1	1
569	в какой	4	1
570	в нем	13	1
571	и так	1	1
572	языке как	1	1
573	смысл что	2	1
574	но вместе	2	1
575	дает нам	1	1
576	эти науки	1	1
577	которая как	2	1
578	имеет свою	2	1
579	слово не	1	1
580	отношение к	3	1
581	и те	2	1
582	вообще в	2	1
583	никакого своего	1	1
584	знания но	1	1
585	тем или	1	1
586	о чем-то	1	1
587	как этого	1	1
588	здесь в	1	1
589	вот почему	3	1
590	и об	1	1
591	одном случае	1	1
592	совсем другое	1	1
593	в указании	1	1
594	говорил о	1	1
595	гораздо ближе	2	1
596	в одном	4	1
597	то в	1	1
598	своей целью	1	1
599	наоборот само	1	1
600	по его	2	1
601	осуществляется в	1	1
602	нет никакого	1	1
603	как говорят	2	1
604	такого же	2	1
605	не знать	1	1
606	области только	1	1
607	такое вообще	1	1
608	у автора	1	1
609	то такая	1	1
610	без этого	1	1
611	на такие	1	1
612	содержанием и	1	1
613	до бесконечности	1	1
614	понятия в	2	1
615	но какой	1	1
616	не мог	2	1
617	отношения между	1	1
618	но для	1	1
619	говорим только	1	1
620	самих себя	1	1
621	и наоборот	2	1
622	к этому	3	1
623	одной из	3	1
624	говорится что	1	1
625	время в	2	1
626	ту или	1	1
627	мере не	1	1
628	языком и	1	1
629	вещей и	1	1
630	и внутренне	1	1
631	дело заключается	2	1
632	терминов но	1	1
633	в силу	3	1
634	превращается в	1	1
635	следовательно и	1	1
636	а для	1	1
637	совершенно ясно	1	1
638	отсюда возникает	1	1
639	односторонне но	1	1
640	оно входит	1	1
641	нечто целое	2	1
642	на разные	1	1
643	по многим	1	1
644	слова или	1	1
645	отношения к	1	1
646	дело с	6	1
647	значит не	1	1
648	раз в	1	1
649	своем предмете	1	1
650	как не	1	1
651	в чисто	4	1
652	то как	1	1
653	она есть	5	1
654	уже непосредственно	1	1
655	здесь нет	4	1
656	что ни	1	1
657	о которой	2	1
658	работы и	1	1
659	действительность в	3	1
660	собственном смысле	2	1
661	что даже	2	1
662	те кто	2	1
663	этом отношении	3	1
664	между тем	8	1
665	есть та	1	1
666	или без	1	1
667	в глубине	1	1
668	изложения и	2	1
669	же язык	1	1
670	области знания	5	1
671	говорится в	1	1
672	ни одна	2	1
673	никогда не	3	1
674	чем сложнее	1	1
675	в реальной	1	1
676	же здесь	1	1
677	в момент	1	1
678	точности и	1	1
679	видно из	1	1
680	различия между	1	1
681	то эти	1	1
682	а уж	1	1
683	определения в	1	1
684	бы например	1	1
685	и всегда	1	1
686	самой действительности	1	1
687	как это	5	1
688	смысле и	2	1
689	они не	1	1
690	как в	1	1
691	в настоящем	1	1
692	в дальнейшем	2	1
693	в значении	1	1
694	выясняется что	1	1
695	или при	1	1
696	ведь в	1	1
697	направление в	2	1
698	и его	5	1
699	есть ли	1	1
700	ее в	1	1
701	на почве	5	1
702	что его	1	1
703	раз вполне	1	1
704	если можно	1	1
705	у них	1	1
706	что понятие	1	1
