N	2gram	Bakhtin_Pr_3	Analitik
1	не только	10	22
2	и в	34	18
3	как и	18	14
4	так и	6	14
5	в этом	16	14
6	но и	12	13
7	и его	16	13
8	и не	29	12
9	том что	3	12
10	при этом	4	11
11	то есть	1	10
12	а в	5	10
13	как бы	27	10
14	в том	3	9
15	что в	7	9
16	а не	9	9
17	может быть	19	9
18	и даже	7	8
19	своего рода	2	8
20	не случайно	1	8
21	с его	6	8
22	отношению к	6	7
23	как раз	4	7
24	но не	4	7
25	по отношению	5	7
26	в его	22	7
27	с другой	4	7
28	еще не	4	6
29	не в	9	6
30	в их	1	6
31	для него	13	6
32	в начале	4	6
33	и самого	1	6
34	к тому	5	6
35	в этой	1	6
36	он не	15	6
37	о том	2	6
38	того же	2	5
39	прежде всего	15	5
40	в конце	5	5
41	в сущности	11	5
42	между тем	3	5
43	лишь в	5	5
44	я в	4	5
45	никогда не	8	5
46	в слове	5	5
47	той же	2	5
48	уже не	2	5
49	как нам	1	5
50	другой стороны	3	5
51	в самом	8	5
52	что и	5	5
53	в мире	4	5
54	однако в	2	5
55	не является	2	5
56	или иной	2	5
57	в свою	1	5
58	что по	1	4
59	приводит к	1	4
60	все же	7	4
61	можно сказать	1	4
62	крайней мере	3	4
63	не менее	3	4
64	таким образом	5	4
65	по себе	3	4
66	в одном	5	4
67	в итоге	1	4
68	и сам	5	4
69	и к	12	4
70	героя и	9	4
71	отнюдь не	2	4
72	свою очередь	1	4
73	о чем	2	4
74	а и	1	4
75	внимание на	1	4
76	по крайней	3	4
77	и на	6	4
78	далеко не	3	4
79	столь же	2	4
80	себя в	1	4
81	что он	23	4
82	перед нами	1	4
83	в пределах	6	4
84	и как	3	4
85	в своем	2	4
86	в данном	1	4
87	говорит и	1	3
88	и того	2	3
89	же время	12	3
90	данном случае	1	3
91	что они	6	3
92	еще и	1	3
93	здесь не	1	3
94	не было	2	3
95	точки зрения	8	3
96	в произведении	1	3
97	я и	2	3
98	и без	2	3
99	по его	1	3
100	его в	4	3
101	ответ на	1	3
102	были бы	2	3
103	вступает в	2	3
104	путь к	1	3
105	в ее	3	3
106	той или	2	3
107	что касается	1	3
108	литературных произведений	1	3
109	но как	4	3
110	то же	14	3
111	говорить о	3	3
112	как в	4	3
113	с ее	3	3
114	в целом	5	3
115	одного и	1	3
116	что не	7	3
117	в то	12	3
118	пока еще	2	3
119	всех без	1	3
120	с этим	2	3
121	тому же	2	3
122	ничего не	4	3
123	не столько	1	3
124	жизнь и	2	3
125	лишь на	2	3
126	с их	1	3
127	во всем	3	3
128	в особенности	1	3
129	только не	1	3
130	без исключения	3	3
131	этом отношении	1	3
132	здесь и	2	3
133	роль в	1	3
134	так в	2	3
135	подобно тому	2	3
136	все это	16	3
137	ко второму	1	3
138	было бы	2	3
139	он и	5	3
140	уже в	3	3
141	в каждом	3	3
142	роли в	1	3
143	мысль о	1	3
144	все эти	4	2
145	не могла	1	2
146	для всех	1	2
147	в них	2	2
148	в себе	6	2
149	когда мы	1	2
150	но с	2	2
151	в значительной	1	2
152	на его	4	2
153	в форме	2	2
154	и вот	5	2
155	во всяком	5	2
156	входит в	2	2
157	не должен	1	2
158	говорит о	2	2
159	не может	19	2
160	в ответ	1	2
161	и для	8	2
162	о своем	1	2
163	о своих	1	2
164	ними в	1	2
165	и все	19	2
166	в жизни	2	2
167	в большинстве	2	2
168	в нем	19	2
169	которого он	3	2
170	даже в	5	2
171	там где	7	2
172	во всех	2	2
173	об этом	1	2
174	бы и	4	2
175	тем что	4	2
176	и он	2	2
177	на первой	1	2
178	с тем	5	2
179	то в	2	2
180	те же	2	2
181	со всеми	2	2
182	о в	1	2
183	по своей	1	2
184	не мог	5	2
185	сводится к	3	2
186	нуждается в	3	2
187	вместе с	4	2
188	например в	2	2
189	нам кажется	1	2
190	отношения к	1	2
191	в себя	1	2
192	в романе	1	2
193	и каждое	1	2
194	всяком случае	5	2
195	на меня	4	2
196	это не	5	2
197	могли бы	1	2
198	нам представляется	1	2
199	значительной степени	1	2
200	хотя и	3	2
201	не с	2	2
202	хотя в	1	2
203	то что	11	2
204	себе самому	18	2
205	с точки	4	2
206	сама по	2	2
207	и прежде	4	2
208	с самим	14	2
209	в дальнейшем	1	2
210	а напротив	1	2
211	в той	2	2
212	отличие от	2	2
213	это и	2	2
214	и от	5	2
215	в глубине	1	2
216	я с	1	2
217	да и	4	2
218	один из	2	2
219	и потому	2	2
220	в первом	1	2
221	тем не	2	2
222	только в	6	2
223	который не	1	2
224	одна из	1	2
225	этого слова	7	2
226	по преимуществу	1	2
227	так сказать	2	2
228	с одной	1	2
229	когда он	2	2
230	не для	2	2
231	в отличие	2	2
232	мы можем	1	2
233	поэтому в	1	2
234	как к	4	2
235	слове о	2	2
236	к третьему	2	2
237	не как	3	2
238	несмотря на	1	2
239	но в	16	2
240	о себе	18	2
241	в общем	4	2
242	обратим внимание	1	2
