N	2gram	Propp_Isto_1	Literetu
1	а не	15	20
2	и в	28	19
3	может быть	25	17
4	своего рода	1	13
5	то же	12	12
6	и не	9	11
7	как и	4	10
8	в том	9	10
9	но и	10	10
10	не может	15	9
11	в то	3	9
12	такого рода	1	9
13	в этом	8	9
14	с другой	6	8
15	пути в	2	8
16	и даже	4	8
17	не только	12	8
18	так и	9	7
19	то что	9	7
20	с одной	4	7
21	том что	7	7
22	в себе	2	6
23	при этом	3	6
24	не менее	6	6
25	и на	4	6
26	одной стороны	4	6
27	однако в	2	6
28	себя в	2	6
29	столь же	2	5
30	в конечном	2	5
31	в качестве	5	5
32	у нас	1	5
33	но не	5	5
34	в году	1	5
35	вместе с	6	5
36	так в	4	5
37	одна из	2	5
38	того что	4	5
39	он не	2	5
40	я не	3	5
41	для всех	2	5
42	каждый из	1	4
43	прежде всего	10	4
44	не в	9	4
45	мы не	10	4
46	так что	4	4
47	но тем	1	4
48	для него	2	4
49	ли не	1	4
50	даже в	4	4
51	что в	12	4
52	в его	5	4
53	отнюдь не	1	4
54	один из	4	4
55	в рамках	2	4
56	тем что	3	4
57	едва ли	1	4
58	другой стороны	5	4
59	еще в	2	4
60	в частности	2	4
61	в области	2	4
62	по отношению	3	4
63	в ней	7	4
64	в русской	2	4
65	одним из	2	3
66	но с	1	3
67	как правило	4	3
68	и с	4	3
69	в другом	3	3
70	и его	3	3
71	и жизни	1	3
72	в нем	2	3
73	право на	2	3
74	то и	2	3
75	во всех	2	3
76	в их	3	3
77	и он	3	3
78	а в	7	3
79	а именно	4	3
80	вплоть до	1	3
81	в себя	1	3
82	в начале	3	3
83	на наш	1	3
84	никогда не	14	3
85	не с	3	3
86	что он	10	3
87	путь и	1	3
88	ничего не	2	3
89	этот путь	1	3
90	со стороны	2	3
91	и др	7	3
92	в этой	6	3
93	и для	4	3
94	в путь	4	3
95	этом отношении	1	3
96	отношению к	3	3
97	по существу	5	3
98	речь идет	1	3
99	тем же	1	3
100	и то	1	3
101	так как	6	3
102	и как	2	3
103	том чтобы	2	3
104	но это	4	3
105	жизни а	1	2
106	не знает	5	2
107	все же	10	2
108	для нас	13	2
109	в такой	2	2
110	в противоположность	1	2
111	нет в	2	2
112	не по	2	2
113	т п	1	2
114	был бы	2	2
115	не было	1	2
116	дорога в	2	2
117	вовсе не	2	2
118	что ты	1	2
119	ни было	2	2
120	путь не	1	2
121	в жизни	1	2
122	говоря уже	1	2
123	с ним	2	2
124	как раз	2	2
125	в какой	3	2
126	хотя бы	4	2
127	не более	2	2
128	в конце	1	2
129	пути от	2	2
130	как это	3	2
131	раньше и	1	2
132	с тем	4	2
133	в одном	5	2
134	то в	1	2
135	в нашем	1	2
136	одно из	1	2
