N	2gram	Propp_Isto_1	Literetu
1	а не	15	20
2	и в	28	19
3	может быть	25	17
4	своего рода	1	13
5	то же	12	12
6	и не	9	11
7	как и	4	10
8	в том	9	10
9	но и	10	10
10	в этом	8	9
11	в то	3	9
12	не может	15	9
13	такого рода	1	9
14	пути в	2	8
15	не только	12	8
16	и даже	4	8
17	с другой	6	8
18	том что	7	7
19	так и	9	7
20	с одной	4	7
21	то что	9	7
22	и на	4	6
23	в себе	2	6
24	при этом	3	6
25	однако в	2	6
26	не менее	6	6
27	себя в	2	6
28	одной стороны	4	6
29	в году	1	5
30	я не	3	5
31	столь же	2	5
32	но не	5	5
33	он не	2	5
34	одна из	2	5
35	так в	4	5
36	в конечном	2	5
37	в качестве	5	5
38	для всех	2	5
39	у нас	1	5
40	того что	4	5
41	вместе с	6	5
42	но тем	1	4
43	мы не	10	4
44	по отношению	3	4
45	так что	4	4
46	отнюдь не	1	4
47	в рамках	2	4
48	едва ли	1	4
49	для него	2	4
50	не в	9	4
51	даже в	4	4
52	в русской	2	4
53	в области	2	4
54	ли не	1	4
55	в ней	7	4
56	еще в	2	4
57	в его	5	4
58	один из	4	4
59	каждый из	1	4
60	тем что	3	4
61	прежде всего	10	4
62	в частности	2	4
63	другой стороны	5	4
64	что в	12	4
65	речь идет	1	3
66	одним из	2	3
67	и то	1	3
68	тем же	1	3
69	в путь	4	3
70	и он	3	3
71	во всех	2	3
72	как правило	4	3
73	право на	2	3
74	в этой	6	3
75	то и	2	3
76	в нем	2	3
77	на наш	1	3
78	в их	3	3
79	том чтобы	2	3
80	вплоть до	1	3
81	путь и	1	3
82	никогда не	14	3
83	ничего не	2	3
84	и его	3	3
85	этот путь	1	3
86	в себя	1	3
87	не с	3	3
88	и с	4	3
89	в другом	3	3
90	но с	1	3
91	а в	7	3
92	так как	6	3
93	этом отношении	1	3
94	и др	7	3
95	со стороны	2	3
96	и жизни	1	3
97	а именно	4	3
98	по существу	5	3
99	но это	4	3
100	в начале	3	3
101	и для	4	3
102	и как	2	3
103	что он	10	3
104	отношению к	3	3
105	ту же	1	2
106	и т	25	2
107	же как	2	2
108	на себя	1	2
109	путь есть	1	2
110	к своему	2	2
111	но как	1	2
112	в истории	1	2
113	без другого	2	2
114	все же	10	2
115	как уже	2	2
116	и к	1	2
117	на войну	1	2
118	но в	8	2
119	в противоположность	1	2
120	то в	1	2
121	со своей	1	2
122	в целом	2	2
123	представляет собой	4	2
124	в нашем	1	2
125	как он	2	2
126	духовной культуры	1	2
127	о которой	1	2
128	подобно тому	1	2
129	на этом	3	2
130	а затем	2	2
131	пути от	2	2
132	при которой	1	2
133	в жизни	1	2
134	но уже	2	2
135	в них	1	2
136	нет в	2	2
