N	3gram	Voloshinov_1	Hudozhes
1	по отношению к	2	8
2	в то же	3	8
3	то же время	3	8
4	в том что	3	6
5	к тому что	1	4
6	можно было бы	2	4
7	в самом деле	9	4
8	в следующей главе	1	3
9	в связи с	7	3
10	в предыдущей главе	1	3
11	но в то	2	3
12	в этом отношении	3	3
13	друг для друга	1	3
14	и в самом	1	3
15	с точки зрения	20	3
16	тем не менее	2	3
17	так или иначе	1	2
18	связи с этим	3	2
19	к жизни и	1	2
20	вместо того чтобы	1	2
21	в значительной степени	1	2
22	не только в	1	2
23	так и от	1	2
24	мы уже знаем	1	2
25	что же касается	1	2
26	ту или иную	1	2
27	до сих пор	8	2
28	не может быть	13	2
29	в узком смысле	2	1
30	не чем иным	1	1
31	почти ничего не	1	1
32	с одной стороны	1	1
33	с самого начала	4	1
34	так и в	1	1
35	а в том	1	1
36	в одной из	1	1
37	друг с другом	1	1
38	и тот и	1	1
39	в этой главе	1	1
40	во многих отношениях	1	1
41	не только не	1	1
42	принципиальное различие между	1	1
43	литературе в связи	1	1
44	в литературе в	1	1
45	в таком случае	2	1
46	в науке о	3	1
47	во всяком случае	2	1
48	в этом смысле	2	1
49	которым можно было	1	1
50	ничего общего с	2	1
51	с тем что	1	1
52	между этими двумя	2	1
53	тот и другой	1	1
54	и та же	1	1
55	же как и	2	1
56	является не чем	1	1
57	в интересующем нас	1	1
58	во времени и	1	1
59	в первом случае	3	1
60	этой точки зрения	1	1
61	на самом деле	1	1
62	в отличие от	5	1
63	чем иным как	1	1
64	на самом же	2	1
65	более или менее	1	1
66	как она есть	1	1
67	он не знает	1	1
68	одна и та	1	1
69	может быть только	1	1
70	и быть не	1	1
71	сами по себе	1	1
72	то же самое	3	1
73	но все же	3	1
74	в конце концов	3	1
75	прежде всего в	1	1
76	но при этом	2	1
77	самом же деле	2	1
78	все же не	1	1
79	в себе и	1	1
80	опоры в действительности	1	1
81	в высшей степени	3	1
82	друг от друга	1	1
83	как и все	2	1
84	том что он	1	1
85	все это делает	1	1
86	до известной степени	1	1
87	в свою очередь	2	1
88	с этой точки	1	1
89	а между тем	1	1
