N	3gram	Bakhtin_Fr_7	KulturaY
1	в том что	3	10
2	можно было бы	2	9
3	с точки зрения	3	8
4	то обстоятельство что	1	7
5	в этом смысле	1	5
6	во всяком случае	1	5
7	не только в	1	4
8	в то же	9	3
9	что я не	1	3
10	в конце концов	4	3
11	в этом отношении	2	3
12	в связи с	1	3
13	то же время	9	3
14	до некоторой степени	1	2
15	на самом деле	1	2
16	а следовательно и	2	2
17	и в том	1	2
18	и в самом	1	2
19	в свое время	2	2
20	и в другом	1	2
21	на этот вопрос	1	2
22	в свою очередь	3	2
23	потому что он	1	2
24	не только для	1	1
25	о том что	1	1
26	я не без	1	1
27	начало новой эпохи	1	1
28	что все это	1	1
29	с самого начала	1	1
30	было бы сказать	1	1
31	в другом случае	1	1
32	свое время еще	1	1
33	сам по себе	1	1
34	в большинстве случаев	2	1
35	не должно быть	2	1
36	и не в	1	1
37	на начало новой	1	1
38	что свидетельствует о	1	1
39	а также и	1	1
40	что иное как	1	1
41	как и в	2	1
42	это своего рода	1	1
43	по содержанию своему	1	1
44	и кое-что от	1	1
45	к тому же	1	1
46	в достаточной степени	1	1
47	но и для	1	1
48	с помощью которого	1	1
49	и прежде всего	1	1
50	все дело в	1	1
51	том и в	1	1
52	в году в	1	1
53	и все это	1	1
54	ничего общего с	1	1
55	том или ином	1	1
56	или ином виде	1	1
57	часто и в	1	1
58	в том или	1	1
59	и в этой	2	1
60	существу она не	1	1
61	но только в	1	1
62	мы не знаем	1	1
63	но все это	2	1
64	находит свое выражение	1	1
65	есть в этом	1	1
66	нет никаких оснований	1	1
67	не что иное	1	1
68	таким образом в	1	1
69	но он не	1	1
70	в значительной степени	2	1
71	в силу своей	1	1
72	и все его	1	1
73	но вряд ли	1	1
74	и то обстоятельство	1	1
75	и до конца	2	1
76	и у других	1	1
77	это не было	1	1
78	после того как	4	1
79	все ее элементы	1	1
80	прежде всего в	4	1
81	как мы видели	4	1
82	есть не что	1	1
83	все это в	2	1
84	я не мог	1	1
85	в том и	1	1
86	дело в том	2	1
87	дает тот же	1	1
88	по себе и	1	1
89	в данном случае	1	1
90	по существу она	1	1
91	то же что	1	1
92	новые и новые	2	1
