N	2gram	Ircho_Kome_1	Analitik
1	в качестве	4	31
2	может быть	9	29
3	в том	11	27
4	не может	2	22
5	и не	8	21
6	в частности	3	19
7	и в	22	18
8	но и	11	17
9	представляет собой	1	16
10	не только	10	15
11	отнюдь не	1	15
12	не в	6	14
13	как и	9	13
14	в этом	3	13
15	в его	5	13
16	при этом	5	12
17	том что	12	12
18	в себе	2	11
19	то есть	1	11
20	состоит в	1	11
21	но не	2	10
22	а в	6	9
23	то же	6	9
24	в то	10	9
25	нуждается в	1	8
26	в той	1	8
27	в мире	1	8
28	но в	4	8
29	в принципе	2	8
30	к тому	6	7
31	этого слова	1	7
32	по своей	2	6
33	же время	4	6
34	прежде всего	5	6
35	точки зрения	4	6
36	в себя	2	6
37	времени и	2	6
38	отличие от	2	6
39	в сущности	2	6
40	только в	3	6
41	в отличие	1	6
42	перед лицом	3	6
43	то что	2	6
44	далеко не	1	6
45	себя в	1	6
46	по отношению	3	6
47	в самом	2	6
48	отношению к	3	5
49	в этой	7	5
50	иное как	1	5
51	что в	6	5
52	в тексте	1	5
53	между тем	5	5
54	что иное	1	5
55	и его	8	5
56	в целом	3	5
57	такого рода	6	5
58	в их	4	5
59	и на	3	5
60	о том	8	5
61	как бы	1	5
62	и как	3	5
63	всего лишь	1	4
64	как правило	3	4
65	все же	3	4
66	во времени	1	4
67	в другом	4	4
68	в литературе	1	4
69	того же	2	4
70	так и	5	4
71	большей или	1	4
72	с ним	1	4
73	по себе	1	4
74	вместе с	2	4
75	того что	1	4
76	дело с	1	4
77	из которых	2	4
78	не следует	2	4
79	на вопрос	1	4
80	для того	1	4
81	тому же	6	4
82	ни в	6	4
83	или меньшей	1	4
84	столь же	2	4
85	ни было	2	4
86	могут быть	3	4
87	именно в	4	4
88	не что	1	4
89	человека к	1	4
90	из того	1	4
91	с другой	5	4
92	в области	2	4
93	и более	1	4
94	одним из	1	3
95	бы то	2	3
96	место в	3	3
97	одной стороны	3	3
98	никто не	1	3
99	т п	5	3
100	вопрос об	1	3
101	и все	3	3
102	таким образом	8	3
103	к нему	2	3
104	даже в	3	3
105	хотя бы	1	3
106	того чтобы	1	3
107	еще не	2	3
108	в таком	1	3
109	и т	9	3
110	и к	1	3
111	между двумя	1	3
112	в любом	3	3
113	если в	1	3
114	то ни	2	3
115	как он	1	3
116	в силу	2	3
117	тому как	1	3
118	в котором	4	3
119	будто бы	2	3
120	с одной	3	3
121	в нем	4	3
122	что и	4	3
123	не могут	1	3
124	как известно	2	3
125	он не	3	3
126	и представляет	1	3
127	не случайно	1	3
128	в рамках	2	3
129	организации текста	1	3
130	подобно тому	1	3
131	том числе	1	3
132	на уровне	1	3
133	а также	4	3
134	и одновременно	3	3
135	в наиболее	1	3
136	что он	6	3
137	как будто	2	3
138	означает что	1	3
139	о нем	1	3
140	а с	1	3
141	однако не	1	3
142	однако в	3	3
143	в ходе	1	3
144	в которой	6	2
145	с целью	1	2
146	и с	3	2
147	данном случае	1	2
148	вопрос о	3	2
149	из этих	1	2
150	отрыве от	1	2
151	такой же	2	2
152	в противоположность	2	2
153	в двух	1	2
154	оказывается в	1	2
155	каждый из	3	2
156	для себя	2	2
157	может служить	1	2
158	не к	2	2
159	понимать как	1	2
160	вовсе не	2	2
161	коем случае	1	2
162	в сознании	3	2
163	см ниже	3	2
164	с двумя	1	2
165	бы не	1	2
166	на его	5	2
167	бы ни	1	2
168	то в	1	2
169	в отрыве	1	2
170	его к	1	2
171	который в	2	2
172	что же	1	2
173	было бы	2	2
174	и самого	2	2
175	отношение к	3	2
176	потому что	5	2
177	культуры в	1	2
178	в начале	3	2
179	особенно в	1	2
180	на самом	1	2
181	на все	2	2
182	еще в	5	2
183	и сам	3	2
184	не остается	1	2
185	которые в	1	2
186	о воцарении	1	2
187	а как	1	2
188	он может	1	2
189	а напротив	1	2
190	в коем	1	2
191	как мы	4	2
192	следует что	1	2
193	не говоря	2	2
194	что из	1	2
195	не все	1	2
196	и о	3	2
197	х годов	3	2
198	один из	5	2
199	и потому	1	2
200	едва ли	7	2
201	перед собой	1	2
202	со стороны	2	2
203	для этого	2	2
204	другой стороны	5	2
205	этом отношении	3	2
206	совпадает с	1	2
207	за пределы	2	2
208	в т	1	2
209	не являются	1	2
210	также и	1	2
211	на этом	2	2
212	соответствии с	1	2
213	роль в	1	2
214	несмотря на	4	2
215	ли он	1	2
216	той же	1	2
217	же самое	2	2
218	на себя	2	2
219	одного из	6	2
220	одному из	2	2
221	так как	4	2
222	мира в	1	2
223	из них	10	2
224	от которого	1	2
225	что именно	1	2
226	себе в	1	2
227	и по	6	2
228	жизни но	1	2
229	в данном	1	2
230	в роли	1	2
231	и тот	1	1
232	преданий о	1	1
233	не означает	1	1
234	его от	1	1
235	одну из	2	1
236	и постоянно	1	1
237	может и	1	1
238	состоит не	1	1
239	для всех	2	1
240	само собой	1	1
241	и подобно	1	1
242	или может	2	1
243	со своим	5	1
244	в них	3	1
245	все более	3	1
246	в в	4	1
247	не знает	1	1
248	если и	1	1
249	выражение и	1	1
250	и только	1	1
251	когда же	5	1
252	во всяком	2	1
253	если они	2	1
254	в обоих	1	1
255	было показано	1	1
256	мы и	1	1
257	сама же	1	1
258	но он	2	1
259	или в	2	1
260	его с	1	1
261	на том	1	1
262	было и	1	1
263	в состоянии	2	1
264	случае его	1	1
265	к концу	1	1
266	на это	1	1
267	и для	1	1
268	в работу	1	1
269	к этим	3	1
270	мы уже	1	1
271	и ее	3	1
272	но при	1	1
273	высказывания в	1	1
274	и эти	1	1
275	а то	2	1
276	служит для	1	1
277	к числу	2	1
278	время была	1	1
279	связь с	1	1
280	внешнее и	1	1
281	предстает в	2	1
282	вслед за	2	1
283	в виде	3	1
284	и больше	1	1
285	у читателя	1	1
286	за столом	1	1
287	сих пор	2	1
288	говоря уже	2	1
289	что это	1	1
290	наконец в	1	1
291	действующих лиц	4	1
292	проявляется в	1	1
293	это еще	2	1
294	независимо от	2	1
295	даже самого	1	1
296	за несколько	1	1
297	мы встречаем	5	1
298	как было	1	1
299	мы не	3	1
300	не так	1	1
301	этой точки	1	1
302	где он	2	1
303	однако этот	1	1
304	объяснение в	1	1
305	до сих	2	1
306	так что	1	1
307	как это	3	1
308	то и	2	1
309	от него	1	1
310	упускать из	1	1
311	как раз	3	1
312	во всех	1	1
313	а только	1	1
314	на нем	2	1
315	вплоть до	1	1
316	и те	1	1
317	времени или	1	1
318	зрения в	1	1
319	эпизод в	1	1
320	себя внимание	1	1
321	поведение молодого	1	1
322	тем как	2	1
323	ответа на	1	1
324	в одном	8	1
325	в ней	1	1
326	первой из	1	1
327	вызывает сомнений	1	1
328	и во	2	1
329	его в	3	1
330	тот что	1	1
331	одной лишь	1	1
332	но все	1	1
333	лица в	1	1
334	принадлежит к	2	1
335	и была	1	1
336	и внутреннее	1	1
337	в полном	1	1
338	первая часть	1	1
339	связей и	1	1
340	в году	3	1
341	же не	1	1
342	смысле этого	1	1
343	его как	1	1
344	сам автор	2	1
345	в театре	1	1
346	героя или	1	1
347	только один	2	1
348	при всем	2	1
349	к первой	1	1
350	превращается в	1	1
351	к действительности	1	1
352	здесь мы	3	1
353	или хотя	1	1
354	с этой	1	1
355	здесь в	3	1
356	что касается	2	1
357	они являются	1	1
358	совершенно не	1	1
359	под этим	1	1
360	из него	1	1
361	поскольку в	1	1
362	литературе нового	1	1
363	рода художественный	1	1
364	выступать в	1	1
365	тех пор	1	1
366	на сюжет	1	1
367	возвращение к	1	1
368	к своему	1	1
369	и даже	5	1
370	хотя и	3	1
371	в науках	1	1
372	ни малейшего	2	1
373	о способах	1	1
374	в этих	1	1
375	оно в	1	1
376	нового времени	5	1
377	не обходится	1	1
378	тех же	2	1
379	слова о	2	1
380	споры о	1	1
381	на него	4	1
382	от начала	1	1
383	общественного сознания	1	1
384	этой причине	1	1
385	можно выявить	1	1
386	они не	1	1
387	как в	5	1
388	действующего лица	1	1
389	ко всем	1	1
390	меньшей мере	2	1
391	к себе	1	1
392	аналогии с	2	1
393	диалог с	1	1
394	у одного	1	1
395	между людьми	1	1
396	культуры и	1	1
397	ее в	2	1
398	в душе	1	1
399	в свою	2	1
400	понять что	1	1
401	к внутреннему	1	1
402	к его	1	1
403	над собой	1	1
404	по домам	1	1
405	играли в	1	1
406	не входит	1	1
407	тот же	3	1
408	в самых	1	1
409	жизни и	1	1
410	даже если	2	1
411	или по	2	1
412	в отношении	6	1
413	показательно что	1	1
414	в чем	3	1
415	нельзя не	2	1
416	в течение	3	1
417	в н	1	1
418	мира и	1	1
419	в поисках	1	1
420	во всем	1	1
421	зависимости от	1	1
422	да и	3	1
423	красоты и	1	1
424	течение всего	1	1
425	не менее	3	1
426	причине что	1	1
427	не говорит	1	1
428	ничего не	3	1
429	следует рассматривать	1	1
430	бы с	1	1
431	всяком случае	2	1
432	он был	2	1
433	и таким	2	1
434	со своей	2	1
435	к которой	1	1
436	его из	1	1
437	по той	1	1
438	и диалогов	1	1
439	воли и	1	1
440	зависимость от	1	1
441	по меньшей	2	1
442	видеть в	2	1
443	или менее	2	1
444	по поводу	4	1
445	под именем	2	1
446	автором в	1	1
447	герой в	1	1
448	также диалог	1	1
449	собой и	2	1
450	по своему	3	1
451	более или	1	1
452	в особенности	1	1
453	даже не	2	1
454	выступают не	1	1
455	событий в	1	1
456	или иначе	1	1
457	сам по	1	1
458	одна из	2	1
459	и тем	2	1
460	то оно	1	1
461	но прежде	1	1
462	в зависимости	1	1
463	у него	3	1
464	он в	1	1
465	сложнее и	1	1
466	том же	1	1
467	из функций	1	1
468	только одна	1	1
469	и опять	4	1
470	самые разнообразные	1	1
471	тому что	1	1
472	это была	1	1
473	ему и	2	1
474	или лучше	1	1
475	а его	1	1
476	хотел сказать	1	1
477	с тем	1	1
478	и что	1	1
479	уже о	2	1
480	в результате	4	1
481	по его	1	1
482	познания и	1	1
483	в науке	1	1
484	в лице	1	1
485	простора для	1	1
486	в действительности	2	1
487	но нельзя	1	1
488	о чем	1	1
489	же касается	1	1
490	в своих	2	1
491	те же	1	1
492	в известном	2	1
493	одном из	4	1
494	к человеку	1	1
495	не приходится	1	1
496	порядок в	1	1
497	как по	2	1
498	за ним	1	1
499	если оно	1	1
500	же в	4	1
501	все равно	1	1
502	вернуться к	2	1
503	для них	2	1
504	последнего в	1	1
505	друг друга	1	1
506	нам не	1	1
507	может показаться	1	1
508	обращает на	1	1
509	о его	1	1
510	всего в	3	1
511	этот факт	1	1
512	в специальном	1	1
513	в какой-то	1	1
514	а может	1	1
515	же году	1	1
516	к своим	1	1
517	в действии	2	1
518	себе все	1	1
519	в которых	1	1
520	в каком	1	1
521	и др	1	1
522	еще одна	1	1
523	него не	1	1
524	хотя в	1	1
525	к миру	1	1
526	и уже	1	1
527	и особенно	4	1
528	сознания как	1	1
529	что все	1	1
530	спор в	1	1
531	преждевременной смерти	1	1
532	долгое время	1	1
533	говорить не	1	1
534	только на	1	1
535	по аналогии	1	1
536	перед нами	1	1
537	личностью в	1	1
538	быть в	1	1
539	в соответствии	1	1
540	именно здесь	1	1
541	и эта	1	1
542	которой я	1	1
543	образом в	2	1
544	во время	5	1
545	участие в	4	1
546	все что	2	1
547	речь идет	3	1
548	в данной	1	1
549	но это	2	1
550	не вызывает	1	1
551	персонажа в	1	1
