N	2gram	Nazirov_Vr_1	Analitik
1	в качестве	1	31
2	может быть	4	29
3	в том	3	27
4	не может	2	22
5	и не	5	21
6	в частности	1	19
7	и в	8	18
8	но и	7	17
9	не только	9	15
10	отнюдь не	2	15
11	тогда как	2	14
12	как и	6	13
13	в этом	8	13
14	в его	3	13
15	при этом	4	12
16	том что	3	12
17	в себе	2	11
18	но не	1	10
19	а в	2	9
20	то же	5	9
21	в то	5	9
22	в той	2	8
23	в мире	2	8
24	но в	6	8
25	не есть	1	8
26	тем самым	1	7
27	по своей	1	6
28	же время	5	6
29	прежде всего	1	6
30	точки зрения	2	6
31	в своей	2	6
32	это не	4	6
33	то что	7	6
34	далеко не	3	6
35	себя в	1	6
36	в самом	1	6
37	в этой	2	5
38	и т.п	2	5
39	что в	7	5
40	между тем	5	5
41	и его	3	5
42	в целом	1	5
43	в их	1	5
44	о том	4	5
45	как бы	4	5
46	и как	3	5
47	как правило	1	4
48	все же	6	4
49	в литературе	1	4
50	того же	1	4
51	так и	1	4
52	с ним	4	4
53	вместе с	2	4
54	того что	1	4
55	не с	1	4
56	из которых	1	4
57	с точки	2	4
58	тому же	1	4
59	уже не	2	4
60	не всегда	1	4
61	столь же	2	4
62	могут быть	1	4
63	именно в	1	4
64	человека к	1	4
65	с другой	1	4
66	одним из	3	3
67	место в	2	3
68	не будет	1	3
69	что как	1	3
70	никто не	1	3
71	и все	7	3
72	встрече с	1	3
73	таким образом	2	3
74	к нему	1	3
75	более того	1	3
76	еще не	2	3
77	ни с	1	3
78	в таком	1	3
79	в полной	1	3
80	если в	1	3
81	как он	1	3
82	своего рода	1	3
83	в силу	1	3
84	и есть	1	3
85	человек в	1	3
86	в котором	6	3
87	в нем	6	3
88	как известно	1	3
89	он не	3	3
90	с его	3	3
91	а также	2	3
92	что он	4	3
93	о нем	6	3
94	а с	2	3
95	однако в	1	3
96	и с	6	2
97	в свое	1	2
98	такой же	1	2
99	рассказ о	1	2
100	в эпизоде	1	2
101	каждый из	1	2
102	отличается от	1	2
103	это как	1	2
104	самим собой	1	2
105	то он	1	2
106	его и	2	2
107	то в	1	2
108	что же	1	2
109	было бы	1	2
110	отношение к	2	2
111	для него	2	2
112	потому что	1	2
113	отношения к	2	2
114	в начале	6	2
115	текста к	1	2
116	на место	2	2
117	восходящая к	1	2
118	никогда не	2	2
119	еще в	1	2
120	и сам	1	2
121	романа в	1	2
122	одного и	1	2
123	что из	1	2
124	не все	1	2
125	и о	3	2
126	х годов	4	2
127	один из	1	2
128	на основе	2	2
129	едва ли	1	2
130	только не	1	2
131	другой стороны	1	2
132	начале х	1	2
133	этом отношении	1	2
134	совпадает с	1	2
135	героя в	1	2
136	не являются	1	2
137	также и	1	2
138	как к	1	2
139	в процессе	1	2
140	не просто	1	2
141	соответствии с	1	2
142	роль в	1	2
143	нет ничего	1	2
144	несмотря на	4	2
145	ли он	1	2
146	той же	1	2
147	при помощи	2	2
148	тем более	2	2
149	в составе	1	2
150	и то	2	2
151	одному из	1	2
152	из них	2	2
153	быть может	1	2
154	от которого	1	2
155	как говорит	1	2
156	в е	1	1
157	одну из	1	1
158	для всех	1	1
159	в них	2	1
160	полемично по	1	1
161	целым рядом	1	1
162	в в	2	1
163	б в	1	1
164	для нас	4	1
165	во всей	1	1
166	с пушкиным	1	1
167	и наконец	1	1
168	одно и	1	1
169	во всяком	1	1
170	его на	2	1
