N	2gram	Nazirov_Vr_1	Analitik
1	в качестве	1	31
2	может быть	4	29
3	в том	3	27
4	не может	2	22
5	и не	5	21
6	в частности	1	19
7	и в	8	18
8	но и	7	17
9	отнюдь не	2	15
10	не только	9	15
11	тогда как	2	14
12	в этом	8	13
13	как и	6	13
14	в его	3	13
15	при этом	4	12
16	том что	3	12
17	в себе	2	11
18	но не	1	10
19	то же	5	9
20	в то	5	9
21	а в	2	9
22	в мире	2	8
23	но в	6	8
24	в той	2	8
25	не есть	1	8
26	тем самым	1	7
27	в самом	1	6
28	это не	4	6
29	далеко не	3	6
30	точки зрения	2	6
31	в своей	2	6
32	по своей	1	6
33	же время	5	6
34	себя в	1	6
35	то что	7	6
36	прежде всего	1	6
37	в их	1	5
38	и как	3	5
39	в целом	1	5
40	в этой	2	5
41	и его	3	5
42	о том	4	5
43	между тем	5	5
44	и т.п	2	5
45	как бы	4	5
46	что в	7	5
47	того же	1	4
48	столь же	2	4
49	все же	6	4
50	тому же	1	4
51	не всегда	1	4
52	с точки	2	4
53	могут быть	1	4
54	так и	1	4
55	не с	1	4
56	с ним	4	4
57	как правило	1	4
58	с другой	1	4
59	того что	1	4
60	уже не	2	4
61	именно в	1	4
62	вместе с	2	4
63	человека к	1	4
64	из которых	1	4
65	в литературе	1	4
66	как известно	1	3
67	одним из	3	3
68	и есть	1	3
69	место в	2	3
70	в полной	1	3
71	если в	1	3
72	что как	1	3
73	как он	1	3
74	в нем	6	3
75	он не	3	3
76	в силу	1	3
77	таким образом	2	3
78	не будет	1	3
79	в котором	6	3
80	своего рода	1	3
81	однако в	1	3
82	о нем	6	3
83	в таком	1	3
84	а также	2	3
85	к нему	1	3
86	с его	3	3
87	еще не	2	3
88	ни с	1	3
89	никто не	1	3
90	а с	2	3
91	более того	1	3
92	человек в	1	3
93	встрече с	1	3
94	и все	7	3
95	что он	4	3
96	отношения к	2	2
97	едва ли	1	2
98	также и	1	2
99	той же	1	2
100	на место	2	2
101	х годов	4	2
102	в составе	1	2
103	и то	2	2
104	на основе	2	2
105	то он	1	2
106	не все	1	2
107	отношение к	2	2
108	не просто	1	2
109	как говорит	1	2
110	как к	1	2
111	не являются	1	2
112	то в	1	2
113	рассказ о	1	2
114	от которого	1	2
115	одному из	1	2
116	и с	6	2
117	самим собой	1	2
118	из них	2	2
119	несмотря на	4	2
120	такой же	1	2
121	одного и	1	2
122	для него	2	2
123	начале х	1	2
124	в эпизоде	1	2
125	в процессе	1	2
126	совпадает с	1	2
127	только не	1	2
128	никогда не	2	2
129	текста к	1	2
130	потому что	1	2
131	отличается от	1	2
132	роль в	1	2
133	и о	3	2
134	быть может	1	2
135	и сам	1	2
136	еще в	1	2
137	романа в	1	2
138	один из	1	2
139	ли он	1	2
140	в начале	6	2
141	при помощи	2	2
142	его и	2	2
143	каждый из	1	2
144	этом отношении	1	2
145	было бы	1	2
146	соответствии с	1	2
147	что из	1	2
148	что же	1	2
149	восходящая к	1	2
150	это как	1	2
151	тем более	2	2
152	нет ничего	1	2
153	другой стороны	1	2
154	в свое	1	2
155	героя в	1	2
156	себя как	1	1
157	речь идет	3	1
158	человека и	1	1
159	н и	1	1
160	героя другого	1	1
161	е годы	1	1
162	по преимуществу	1	1
163	его биографической	1	1
164	он всегда	1	1
165	в году	18	1
166	по его	1	1
167	он как	1	1
168	равно как	1	1
169	аналогичному эпизоду	1	1
170	событий и	1	1
