N	3gram	Bakhtin_Pr_2	Vladivir
1	в том что	4	10
2	тем не менее	1	9
3	о том что	3	8
4	с точки зрения	9	6
5	не может быть	6	6
6	в конце концов	3	5
7	к тому же	1	5
8	и в этом	6	5
9	дело в том	1	5
10	более или менее	1	5
11	что же касается	1	5
12	как раз и	1	5
13	у него в	1	4
14	в то время	1	4
15	в этом смысле	5	3
16	в то же	3	3
17	хотя бы и	2	3
18	само по себе	2	3
19	и в его	3	3
20	как мы видели	3	3
21	в отличие от	1	3
22	мы бы сказали	1	3
23	на первом плане	1	3
24	в таком случае	1	2
25	так же как	3	2
26	ни в каком	1	2
27	и в том	2	2
28	с другой стороны	1	2
29	имеет ничего общего	1	2
30	совершенно так же	2	2
31	ничего общего с	1	2
32	независимо от того	1	2
33	далеко за пределы	1	2
34	на то что	2	2
35	в этом отношении	2	2
36	то же время	3	2
37	даже и не	1	2
38	не имеет ничего	1	2
39	то время как	1	2
40	а не только	2	2
41	в данном случае	1	2
42	с самого начала	1	1
43	точки зрения это	1	1
44	то они тоже	1	1
45	резко отличается от	1	1
46	он не только	2	1
47	и в своей	1	1
48	в том числе	2	1
49	бы он ни	1	1
50	в письме к	1	1
51	в новое время	1	1
52	то что есть	1	1
53	это вовсе не	2	1
54	и так сказать	1	1
55	всю свою жизнь	1	1
56	не менее и	1	1
57	а потому и	1	1
58	у него нет	2	1
59	потому что они	2	1
60	я это и	1	1
61	мы считаем необходимым	1	1
62	может быть никаких	1	1
63	и на первом	1	1
64	и от других	1	1
65	в этом случае	1	1
66	сказать что в	1	1
67	но с таким	1	1
68	же как и	2	1
69	раз навсегда и	1	1
70	как раз на	1	1
71	того что и	1	1
72	точки зрения но	1	1
73	можно было бы	1	1
74	еще не раз	1	1
75	он тоже не	1	1
76	для того чтобы	1	1
77	в том смысле	1	1
78	в сущности ничего	1	1
79	не только в	1	1
80	он в сущности	1	1
81	далеко не всегда	1	1
82	уже не только	1	1
83	от того кто	1	1
84	как и для	1	1
85	и в дальнейшем	1	1
86	у него не	1	1
87	не может иметь	1	1
88	в самом деле	3	1
89	между ними нет	1	1
90	сама по себе	5	1
91	на земле и	1	1
92	мы видим что	1	1
93	в последний период	1	1
94	идеи то есть	2	1
95	и в своих	1	1
96	в том и	1	1
97	во всей истории	1	1
98	письме к страхову	1	1
99	тут мы и	1	1
100	в каком смысле	1	1
101	именно в этой	1	1
102	себе представление о	1	1
103	не удалось но	1	1
104	то что он	1	1
105	для него только	1	1
106	а есть только	2	1
107	той или иной	3	1
108	этой точки зрения	2	1
109	и не хочет	1	1
110	к учению о	1	1
111	до сих пор	2	1
112	и потому не	1	1
