N	2gram	Bakhtin_Pr_2	Literetu
1	не только	16	24
2	при этом	2	19
3	но и	15	17
4	а не	10	16
5	в том	8	16
6	в частности	1	15
7	том что	7	14
8	в году	1	13
9	может быть	18	13
10	и не	42	12
11	в этом	20	12
12	прежде всего	11	11
13	в своем	5	11
14	то что	5	10
15	в русской	2	10
16	не в	8	8
17	как это	2	8
18	в целом	5	8
19	только в	9	8
20	и в	45	8
21	в себе	5	7
22	как бы	15	7
23	не менее	2	7
24	я и	3	7
25	в его	22	7
26	отказ от	1	7
27	уже не	6	7
28	я не	6	7
29	как и	14	6
30	связи с	1	6
31	в жизни	3	6
32	точки зрения	19	6
33	то есть	50	6
34	того что	3	6
35	и сам	3	6
36	xix века	1	6
37	себя в	2	6
38	одним из	3	5
39	же время	3	5
40	не может	24	5
41	для себя	3	5
42	тем самым	2	5
43	же в	1	5
44	то же	5	5
45	в отличие	1	5
46	отличие от	1	5
47	в то	5	5
48	казалось бы	1	5
49	с его	8	5
50	как в	4	5
51	русской литературе	2	5
52	что он	7	5
53	уже в	4	5
54	в данном	1	5
55	все же	4	4
56	еще не	9	4
57	данном случае	1	4
58	так и	3	4
59	в чужом	2	4
60	ведет к	2	4
61	в конце	4	4
62	в своей	6	4
63	в художественном	3	4
64	для этого	3	4
65	но не	6	4
66	мир в	2	4
67	это не	3	4
68	никогда не	17	4
69	и его	8	4
70	лишь в	2	4
71	в случае	1	4
72	и т.п	6	4
73	перестает быть	3	4
74	со стороны	4	4
75	друг друга	7	4
76	в этой	1	4
77	не как	6	4
78	в своих	4	4
79	о себе	3	4
80	как раз	6	4
81	из них	9	4
82	еще в	1	4
83	приводит к	1	3
84	во всяком	1	3
85	жизни и	15	3
86	не было	2	3
87	таким образом	11	3
88	при всей	1	3
89	этой точки	2	3
90	бы не	3	3
91	художественного творчества	1	3
92	например в	2	3
93	культуры нового	1	3
94	и есть	1	3
95	ли не	1	3
96	а в	3	3
97	его в	3	3
98	в сознание	1	3
99	что в	6	3
100	потому что	8	3
101	и даже	3	3
102	по отношению	8	3
103	и прежде	2	3
104	в сфере	2	3
105	в душе	1	3
106	несмотря на	1	3
107	да и	1	3
108	один из	2	3
109	же и	1	3
110	в основе	2	3
111	в их	4	3
112	с их	4	3
113	и др	4	3
114	дело в	1	3
115	у него	6	3
116	в самом	13	3
117	далеко не	4	3
118	с другой	1	3
119	одно из	1	3
120	быть это	1	3
121	но в	6	3
122	всего в	1	3
123	той же	1	3
124	в области	2	3
125	одного из	1	3
126	в пределах	4	3
127	в виду	2	3
128	одна из	3	3
129	он и	4	3
130	все эти	4	2
131	все они	4	2
132	и того	1	2
133	по выражению	2	2
134	в другом	1	2
135	на второй	1	2
136	творческого процесса	2	2
137	же это	1	2
138	того же	1	2
139	на том	1	2
140	героя как	1	2
141	жизни с	1	2
142	на это	1	2
143	о своем	1	2
144	отношению к	8	2
145	это как	2	2
146	для них	3	2
147	в равной	1	2
148	самим собой	1	2
149	человека и	2	2
150	должна быть	3	2
151	не оставляет	3	2
152	в сознании	2	2
153	в нем	20	2
154	даже в	6	2
155	хотя бы	5	2
156	которая в	1	2
157	от автора	4	2
158	та же	1	2
159	что я	1	2
160	а только	2	2
161	жизни на	1	2
162	а потому	2	2
163	нашего времени	1	2
164	сознания а	2	2
165	отношения между	1	2
166	и только	1	2
167	превращается в	4	2
168	самим собою	1	2
169	для него	9	2
170	как носитель	1	2
171	для понимания	2	2
172	для всей	1	2
173	что для	2	2
174	за пределы	5	2
175	не остается	1	2
176	а как	4	2
177	из этих	1	2
178	в мире	3	2
179	относится к	2	2
180	на почве	4	2
181	как он	4	2
182	что не	5	2
183	к тому	1	2
184	общего с	1	2
185	нового времени	3	2
