N	3gram	Bakhtin_Fr_7	Marksizm
1	с точки зрения	3	13
2	в то же	9	8
3	то же время	9	8
4	по отношению к	2	8
5	в связи с	1	7
6	в том что	3	6
7	с самого начала	1	5
8	в большинстве случаев	2	5
9	но в то	3	5
10	то же самое	1	5
11	в свою очередь	3	5
12	на самом деле	1	4
13	о том что	1	3
14	и не в	1	3
15	как мы сказали	1	3
16	как мы уже	1	3
17	на самом же	1	3
18	как мы видели	4	3
19	самом же деле	1	3
20	оно ни было	2	2
21	к тому же	1	2
22	и прежде всего	1	2
23	мы уже знаем	1	2
24	от одного поколения	1	2
25	поколения к другому	1	2
26	в значительной степени	2	2
27	более или менее	2	2
28	но и в	1	2
29	одного поколения к	1	2
30	во всяком случае	1	2
31	никакого отношения к	1	1
32	дело в том	2	1
33	и в более	1	1
34	сам по себе	1	1
35	так и в	3	1
36	в одной плоскости	1	1
37	в том числе	4	1
38	мы уже указывали	1	1
39	но к ним	1	1
40	нет места для	1	1
41	мы уже говорили	3	1
42	одна из разновидностей	1	1
43	а следовательно и	2	1
44	и связанные с	1	1
45	не только в	1	1
46	как и в	2	1
47	и в том	1	1
48	это не совсем	1	1
49	мы здесь не	1	1
50	бы оно ни	2	1
51	мы уже сказали	1	1
52	здесь как и	1	1
53	свидетельствует о том	1	1
54	уже говорили что	1	1
55	в его целом	2	1
56	еще тем что	1	1
57	в той же	1	1
58	же время они	1	1
59	гораздо большей степени	1	1
60	выше или ниже	1	1
61	в этом процессе	1	1
62	в сущности почти	1	1
63	в процессе борьбы	1	1
64	с тем что	1	1
65	к нему и	1	1
66	нет даже и	1	1
67	в гораздо большей	1	1
68	характерно что и	1	1
69	не что иное	1	1
70	таким образом в	1	1
71	но он не	1	1
72	не имеет значения	1	1
73	как бы оно	1	1
74	в этом отношении	2	1
75	в более или	2	1
76	есть прежде всего	1	1
77	что иное как	1	1
78	и все его	1	1
79	с такою же	1	1
80	же время это	1	1
81	не подлежит конечно	1	1
82	характерен для эпохи	1	1
83	том числе и	2	1
84	в отрыве от	2	1
85	хотя и в	1	1
86	и это не	1	1
87	друг от друга	1	1
88	уже указывали что	1	1
89	верх и низ	2	1
90	и с помощью	1	1
91	может стать и	2	1
92	это не есть	1	1
93	несколько слов об	1	1
94	к которым мы	1	1
