N	2gram	Bakhtin_fo_1	Hudozhes
1	том что	4	16
2	и в	50	14
3	так и	12	13
4	при этом	3	12
5	в том	9	12
6	о том	1	12
7	а не	3	12
8	не только	9	12
9	в себе	3	11
10	прежде всего	15	11
11	в этом	25	11
12	и т	8	11
13	в своей	2	10
14	для него	2	10
15	как и	8	9
16	то же	11	9
17	в качестве	3	9
18	у него	6	9
19	что он	1	9
20	же время	9	8
21	отношению к	5	8
22	т п	8	8
23	то что	6	8
24	в его	13	8
25	по отношению	3	8
26	в то	9	8
27	ничего не	9	8
28	в этой	1	8
29	как в	6	8
30	еще не	5	7
31	не в	5	7
32	к тому	3	7
33	это не	6	7
34	уже не	2	7
35	не может	6	7
36	именно в	3	7
37	а в	3	7
38	своего рода	1	7
39	как бы	2	7
40	что в	5	6
41	жизни в	8	6
42	никогда не	2	6
43	было бы	2	6
44	человека в	17	6
45	друг друга	3	5
46	жизни и	8	5
47	точки зрения	5	5
48	об этом	2	5
49	и он	1	5
50	ни в	8	5
51	к жизни	2	5
52	потому что	4	5
53	но и	8	5
54	в этих	3	5
55	к себе	4	5
56	и его	16	5
57	перед нами	1	5
58	только в	4	5
59	с его	9	5
60	но в	10	5
61	в частности	6	5
62	самом деле	1	5
63	может быть	11	5
64	героя и	7	5
65	и с	4	4
66	на то	1	4
67	связи с	6	4
68	не было	7	4
69	и все	6	4
70	человеческой жизни	6	4
71	с ним	2	4
72	как раз	13	4
73	и это	4	4
74	в конце	9	4
75	та же	1	4
76	в центре	2	4
77	по своей	1	4
78	того что	2	4
79	и к	2	4
80	и от	1	4
81	а только	2	4
82	один из	3	4
83	мы уже	11	4
84	к другому	2	4
85	в самом	8	4
86	она не	1	4
87	он не	5	4
88	себя в	1	4
89	в ней	4	4
90	бытия и	1	4
91	из них	1	4
92	в своем	4	4
93	все эти	9	3
94	приводит к	1	3
95	все же	6	3
96	характера в	2	3
97	в связи	5	3
98	но он	2	3
99	в литературе	16	3
100	или не	2	3
101	и для	4	3
102	для себя	7	3
103	в нем	24	3
104	по преимуществу	3	3
105	романа в	5	3
106	или иная	1	3
107	то и	1	3
108	от него	1	3
109	того чтобы	5	3
110	как его	1	3
111	его в	3	3
112	но не	5	3
113	и на	8	3
114	в ее	6	3
115	в таком	3	3
116	и даже	2	3
117	себе самому	4	3
118	с точки	2	3
119	идет о	1	3
120	как мы	14	3
121	не имеют	3	3
122	отнюдь не	5	3
123	лишь в	6	3
124	с этим	6	3
125	к этой	1	3
126	тем что	2	3
127	по своему	1	3
128	этом отношении	3	3
129	и смерти	1	3
130	в мире	1	3
131	возвращается к	1	3
132	в своих	1	3
133	та или	1	3
134	же в	3	3
135	а также	2	3
136	и море	1	3
137	человеческого бытия	1	3
138	в пределах	5	3
139	если бы	5	3
140	и по	2	3
141	и не	14	2
142	отсюда и	2	2
143	в значительной	2	2
144	не знает	3	2
145	в форме	3	2
146	на себе	1	2
147	в другом	1	2
148	вопрос о	2	2
149	в него	1	2
150	одной из	3	2
151	на том	1	2
152	характер в	2	2
153	для своего	1	2
154	тех кто	1	2
155	начинается с	1	2
156	здесь не	4	2
157	как по	2	2
158	его характер	1	2
159	сих пор	3	2
160	при всей	1	2
161	действующих лиц	1	2
162	на фоне	3	2
163	личности и	2	2
164	мы не	3	2
165	я и	1	2
166	до сих	3	2
167	так что	1	2
168	так в	1	2
169	жизни на	2	2
170	в это	2	2
171	влияние на	4	2
172	о своей	2	2
173	характер и	7	2
174	в бытовой	1	2
175	его жизнь	1	2
176	в начале	3	2
177	раз в	4	2
178	в себя	1	2
179	особенно в	1	2
180	человека не	1	2
181	в первый	1	2
182	но как	1	2
183	значительной степени	1	2
184	хотя и	3	2
185	с другим	1	2
186	тот момент	1	2
187	не имеет	4	2
188	например в	6	2
189	и каждый	1	2
190	с ее	6	2
191	автора и	2	2
192	в целом	2	2
193	что не	3	2
194	дело здесь	1	2
195	своей жизни	4	2
196	с такими	1	2
197	как он	2	2
198	для нее	1	2
199	да и	3	2
200	до конца	4	2
201	и поэтому	1	2
202	как она	2	2
203	к своему	2	2
204	этот момент	1	2
205	должно быть	1	2
206	на основе	2	2
207	и потому	3	2
208	ясно что	2	2
209	своей собственной	3	2
210	его жизни	8	2
211	не столько	1	2
212	той же	2	2
213	не о	2	2
214	человек в	3	2
215	про себя	1	2
216	в их	6	2
217	по себе	2	2
218	с ними	1	2
219	одна из	2	2
220	внимание на	1	2
221	оно было	1	2
222	же как	2	2
223	так сказать	7	2
224	живет в	1	2
225	героя в	1	2
226	себя и	3	2
227	случайно в	1	2
228	в результате	6	2
229	в данной	2	2
230	ближе к	1	2
231	уже знаем	1	2
232	нет ничего	4	2
233	чужой жизни	3	2
234	для других	4	2
235	проникнуть в	1	2
236	именно этим	1	2
237	все это	4	2
238	не бывает	1	2
239	не следует	1	2
240	и дело	1	2
241	вся жизнь	1	2
242	своей природе	1	2
243	ни единого	1	2
244	они не	3	2
245	только на	3	2
246	себе и	3	2
247	поэтому и	3	2
248	начинается и	1	2
249	жизни как	1	2
250	ни к	3	2
251	совершенно иной	3	2
252	также в	1	2
253	наше внимание	1	2
254	же мало	1	2
255	или три	1	1
256	в свои	1	1
257	не могла	1	1
258	образе человека	5	1
259	к герою	1	1
260	собственной жизни	2	1
261	главным образом	1	1
262	в полном	1	1
263	лишь то	1	1
264	когда мы	1	1
265	античной трагедии	1	1
266	или только	1	1
267	но она	2	1
268	что можно	1	1
269	и того	6	1
270	места в	2	1
271	его от	2	1
272	сами по	1	1
273	для нас	2	1
274	во времени	3	1
275	внешних и	1	1
276	во всяком	3	1
277	его на	2	1
278	данном случае	1	1
279	в данное	1	1
280	входит в	3	1
281	тех же	2	1
282	в которой	2	1
283	место в	2	1
284	его же	1	1
285	именно к	1	1
286	есть по	1	1
287	говорит о	1	1
288	от этого	2	1
289	в плане	1	1
290	в предыдущем	1	1
291	которого они	1	1
292	было и	4	1
293	героя как	1	1
294	обратимся в	1	1
295	даже не	2	1
296	эта жизнь	1	1
297	оказались бы	3	1
298	ее на	1	1
299	из всего	1	1
300	не должно	1	1
301	его но	3	1
302	и целостности	1	1
303	в этот	2	1
304	событий и	3	1
305	еще и	2	1
306	и ее	3	1
307	века и	1	1
308	ни с	2	1
309	для них	3	1
310	я сам	1	1
311	громадной важности	1	1
312	встречи с	2	1
313	художественное единство	1	1
314	к другим	1	1
315	рядом с	2	1
316	с детства	1	1
317	друг другу	2	1
318	и тот	1	1
319	вовсе не	13	1
320	жизненное положение	1	1
321	есть в	2	1
322	когда оно	1	1
323	самому и	1	1
324	сюда же	1	1
325	жизнь героев	1	1
326	в стороне	2	1
327	к концу	3	1
328	в жизни	6	1
329	в самую	1	1
330	человека характер	1	1
331	на полноту	1	1
332	характер это	3	1
333	наконец в	1	1
334	произведения и	1	1
335	лишь что	1	1
336	и они	1	1
337	с любовью	1	1
338	обычно выступает	1	1
339	быть только	3	1
340	его и	2	1
341	вступает в	2	1
342	и до	5	1
343	хотя бы	2	1
344	там где	2	1
345	не более	1	1
346	п все	1	1
347	и другие	5	1
348	но здесь	1	1
349	поэтому же	1	1
350	из жизни	1	1
351	уже на	2	1
352	человека с	1	1
353	свою жизнь	1	1
354	ориентировано на	1	1
355	где впервые	1	1
356	и своей	1	1
357	время это	1	1
358	между прочим	1	1
359	этой жизни	1	1
360	или как	4	1
361	он действует	1	1
362	которой он	1	1
363	жизнь в	2	1
364	с тем	3	1
365	свою судьбу	1	1
366	в одном	3	1
367	внутренняя жизнь	2	1
368	и нельзя	1	1
369	по его	1	1
370	характер но	2	1
371	одно из	3	1
372	бы в	1	1
373	до известной	1	1
374	на свои	1	1
375	или даже	1	1
376	он сам	1	1
377	совсем не	2	1
378	но все	5	1
379	культуры в	1	1
380	принадлежит к	2	1
381	романа и	3	1
382	себя на	1	1
383	это очень	1	1
384	в образе	5	1
385	но когда	1	1
386	мы еще	3	1
387	литературы в	1	1
388	и стал	2	1
389	последующее развитие	1	1
390	и только	1	1
391	теперь когда	1	1
392	с совершенно	1	1
393	путь к	1	1
394	время в	6	1
395	в определенном	3	1
396	тип в	1	1
397	героини в	1	1
398	в трагедии	2	1
399	и внутренне	1	1
400	в новелле	1	1
401	такие моменты	3	1
402	где все	1	1
403	например что	1	1
404	вплоть до	1	1
405	с другом	1	1
406	что касается	1	1
407	и своего	1	1
408	бытия как	1	1
409	на этой	4	1
410	в широком	2	1
411	вместе со	1	1
412	она есть	1	1
413	они уже	1	1
414	здесь нет	3	1
415	на три	1	1
416	жизни есть	1	1
417	здесь прежде	1	1
418	неотделимо от	2	1
419	и более	1	1
420	что их	1	1
421	к отдельным	1	1
422	о которой	1	1
423	и я	1	1
424	время не	2	1
425	жизни героев	4	1
426	забывать что	1	1
427	еще придется	1	1
428	бы не	1	1
429	само слово	1	1
430	нет и	2	1
431	но они	3	1
432	высшей степени	1	1
433	явлений и	1	1
434	и вот	1	1
435	ушел из	1	1
436	жизнь и	4	1
437	этим и	1	1
438	самим героем	1	1
439	человека но	1	1
440	различные формы	1	1
441	их не	1	1
442	из которых	1	1
443	и конечно	1	1
444	жанров на	1	1
445	за рубежом	1	1
446	на месте	1	1
447	момент при	1	1
448	определенности и	1	1
449	узком смысле	1	1
450	имеет к	1	1
451	где в	1	1
452	героини и	1	1
453	жизни не	3	1
454	другом и	1	1
455	с самого	2	1
456	ему что	1	1
457	а как	3	1
458	в дальнейшем	6	1
459	но на	4	1
460	отдельного человека	1	1
461	в последующих	1	1
462	каждой отдельной	1	1
463	о жизни	1	1
464	поэтому не	1	1
465	из этих	1	1
466	отличие от	2	1
467	она же	2	1
468	жизни понимание	1	1
469	человека и	11	1
470	но вероятно	1	1
471	все его	3	1
472	жизнь которая	1	1
473	характером но	1	1
474	и быта	1	1
475	друг с	1	1
476	связана с	1	1
477	жизни его	1	1
478	подхода к	3	1
479	тот же	1	1
480	на одном	1	1
481	не на	1	1
482	сказать что	3	1
483	смысле слова	2	1
484	и т.п	4	1
485	в отношении	3	1
486	в романах	2	1
487	в чем	2	1
488	во всех	6	1
489	но уже	1	1
490	свою очередь	1	1
491	дело в	2	1
492	в сущности	3	1
493	можно назвать	2	1
494	мы должны	2	1
495	частности с	1	1
496	непосредственное отношение	1	1
497	для которой	1	1
498	находится в	1	1
499	и имеет	1	1
500	в отдельных	1	1
501	времени и	10	1
502	в романе	32	1
503	и пространстве	1	1
504	и др	9	1
505	тотчас же	1	1
506	лучше всего	1	1
507	значения например	1	1
508	за пределами	1	1
509	же и	2	1
510	всяком случае	1	1
511	к содержанию	1	1
512	тому времени	1	1
513	нем не	3	1
514	как во	1	1
515	романа как	3	1
516	в пространстве	5	1
517	не случай	1	1
518	это делает	1	1
519	в последнем	1	1
520	он его	1	1
521	о чем	1	1
522	на них	2	1
523	их и	2	1
524	он видит	1	1
525	и за	1	1
526	у которого	1	1
527	в основе	5	1
528	тут же	1	1
529	могло бы	1	1
530	бы вовсе	2	1
531	что еще	1	1
532	не вызывает	1	1
533	и т.д	1	1
534	является не	1	1
535	в особенности	9	1
536	для своей	1	1
537	судьбы то	1	1
538	герои в	2	1
539	и неуместное	1	1
540	жизни то	2	1
541	на первый	1	1
542	и всей	2	1
543	и тех	2	1
544	xx века	1	1
545	точку зрения	2	1
546	из нее	2	1
547	иной раз	1	1
548	не делает	1	1
549	всех этих	5	1
550	жанров и	1	1
551	все последующее	1	1
552	их жизнь	1	1
553	могут быть	5	1
554	же что	2	1
555	на всю	1	1
556	который он	1	1
557	со своей	3	1
558	с одной	3	1
559	которой нет	1	1
560	приходит к	1	1
561	и солнце	1	1
562	всего в	1	1
563	он всегда	1	1
564	с мотивом	3	1
565	далеко не	2	1
566	черты характера	1	1
567	событий но	1	1
568	в иных	1	1
569	в античной	1	1
570	не могут	3	1
571	в отличие	2	1
572	не перед	1	1
573	переходит в	1	1
574	широты и	1	1
575	же каким	1	1
576	роман но	1	1
577	в высшей	1	1
578	решающее значение	1	1
579	не являются	2	1
580	также и	2	1
581	переживания и	1	1
582	характер здесь	1	1
583	есть именно	2	1
584	соответствии с	2	1
585	роль в	9	1
586	их в	3	1
587	что этот	1	1
588	человек с	1	1
589	одной стороны	2	1
590	не как	2	1
591	характер не	3	1
592	между собою	1	1
