N	3gram	Tiupa_Anal_2	Mirosoze
1	не может быть	1	8
2	там и здесь	1	6
3	и там и	1	6
4	и в этом	4	3
5	к тому что	1	3
6	не что иное	1	3
7	что иное как	1	3
8	есть не что	1	3
9	о том что	6	2
10	подобно тому как	3	2
11	и те же	1	2
12	как и в	3	2
13	с самим собою	1	2
14	по отношению к	4	2
15	что она не	1	2
16	в том что	6	2
17	и он же	2	2
18	в отношении к	1	2
19	со своим другим	1	2
20	и тогда когда	1	1
21	его я и	1	1
22	в этой борьбе	1	1
23	а не только	2	1
24	и в словах	1	1
25	так и не	4	1
26	как бы не	1	1
27	одни и те	1	1
28	на то что	2	1
29	между тем как	1	1
30	у него на	4	1
31	по природе своей	2	1
32	но и его	1	1
33	сама по себе	1	1
34	в значительной степени	2	1
35	в этом отношении	3	1
36	той или иной	3	1
37	ибо и в	1	1
38	в этом втором	1	1
39	и не знает	1	1
40	и если он	1	1
41	но и в	1	1
42	в себе такова	1	1
43	что случилось с	1	1
44	так как будто	1	1
45	с самим собой	1	1
46	с точки зрения	2	1
47	а между тем	1	1
