N	3gram	Losev_Dial_1	Problemy
1	в то же	4	10
2	то же время	4	10
3	на самом деле	2	9
4	с самого начала	1	8
5	в отношении к	1	7
6	друг с другом	1	4
7	но в то	1	4
8	во всяком случае	2	4
9	той или иной	3	4
10	в той или	1	4
11	в конце концов	3	3
12	с другой стороны	4	3
13	к тому же	1	3
14	а между тем	1	3
15	в этом смысле	3	3
16	друг к другу	2	3
17	и то же	4	3
18	и в нем	2	3
19	одно и то	4	3
20	не может быть	3	3
21	мы можем сказать	2	2
22	что все это	1	2
23	сам по себе	6	2
24	можем сказать что	2	2
25	и не в	1	2
26	и в этом	3	2
27	вы как бы	1	2
28	я этого не	1	2
29	то все же	1	2
30	все это я	1	2
31	в том что	7	2
32	и та же	2	2
33	как раз и	1	2
34	но все же	1	2
35	он как раз	1	2
36	внутреннего и внешнего	6	2
37	одна и та	2	2
38	с точки зрения	12	2
39	то что я	2	2
40	по себе и	2	2
41	и в то	2	2
42	можно было бы	4	2
43	раз и показывает	1	1
44	о том что	2	1
45	лучше если я	1	1
46	о мире как	1	1
47	а не о	1	1
48	я вовсе не	1	1
49	и в своей	1	1
50	что же это	1	1
51	самом деле не	1	1
52	же не знает	1	1
53	том или ином	1	1
54	вонзается в душу	1	1
55	к другу как	1	1
56	что он есть	1	1
57	это меня не	1	1
58	да и то	3	1
59	или хотя бы	2	1
60	его так что	1	1
61	что почти все	1	1
62	в нем есть	6	1
63	говорить о себе	1	1
64	для того чтобы	1	1
65	это конечно не	2	1
66	до сих пор	2	1
67	в дальнейшем но	1	1
68	можно сказать что	3	1
69	по себе но	2	1
70	говорит не о	1	1
71	и в особенности	1	1
72	больше и больше	1	1
73	бы они были	1	1
74	к тому что	2	1
75	друг другу как	2	1
76	что он не	2	1
77	того или другого	1	1
78	может и не	2	1
79	то же самое	1	1
80	в то время	1	1
81	но она не	1	1
82	то что он	1	1
83	сознания можно было	1	1
84	так быстро что	1	1
85	но в конце	1	1
86	и ничего не	1	1
87	и ни в	2	1
88	в чем же	1	1
89	в чем не	1	1
90	все больше и	1	1
91	никогда не бывает	1	1
92	и в отношении	1	1
93	в результате получается	1	1
94	в нем нет	3	1
95	в этом отношении	2	1
96	так как здесь	1	1
97	ни в чем	2	1
98	не может и	3	1
99	выражение и потому	1	1
100	с ним и	1	1
101	что в нем	3	1
102	в самом деле	1	1
103	и не должен	1	1
104	только в отношении	1	1
105	сама по себе	8	1
106	мире и об	1	1
107	взаимоотношение внутреннего и	1	1
108	никогда и не	1	1
109	всю жизнь и	1	1
110	именно с точки	1	1
111	это как не	1	1
112	дело в том	1	1
113	то время как	1	1
114	друг от друга	1	1
115	самим по себе	1	1
116	к нему с	1	1
117	может быть и	3	1
118	но уже и	2	1
119	ни того ни	1	1
120	же время как	1	1
121	я не могу	1	1
122	тем не менее	1	1
123	но для этого	1	1
124	другой точки зрения	1	1
125	что же касается	1	1
126	но даже и	1	1
127	отношении к нему	1	1
128	в них не	1	1
129	того ни другого	1	1
130	по крайней мере	4	1
