N	2gram	Tiupa_Lite_1	Psycholo
1	в том	16	37
2	и в	8	32
3	и что	1	22
4	таким образом	3	21
5	то есть	6	21
6	потому что	3	21
7	в искусстве	2	21
8	то что	10	21
9	том что	14	21
10	что в	3	20
11	может быть	13	18
12	точки зрения	6	17
13	не может	5	17
14	что и	1	17
15	самом деле	2	16
16	при этом	19	13
17	то же	5	13
18	в этом	12	13
19	что он	5	13
20	в самом	3	12
21	если мы	1	12
22	не только	24	12
23	так как	1	12
24	на то	1	11
25	было бы	2	11
26	в основе	3	11
27	с тем	1	11
28	как и	6	10
29	но и	17	10
30	с точки	2	10
31	и не	12	10
32	что при	1	9
33	искусства и	5	9
34	никогда не	4	9
35	как в	5	9
36	тем что	2	9
37	в своих	4	9
38	не менее	7	8
39	не в	8	8
40	того что	6	8
41	той же	3	8
42	все эти	2	7
43	что они	1	7
44	поэзии и	2	7
45	к тому	2	7
46	что для	2	7
47	и его	4	7
48	в сущности	2	7
49	как будто	2	7
50	сказать что	1	7
51	такой же	1	7
52	только в	8	7
53	а не	16	7
54	можно было	2	7
55	и как	1	7
56	мы знаем	1	7
57	в художественном	4	6
58	художественное произведение	2	6
59	тот же	1	6
60	и мы	1	6
61	он не	1	6
62	в этой	4	6
63	о том	2	6
64	целый ряд	1	6
65	если бы	1	6
66	как бы	7	6
67	вслед за	1	5
68	сих пор	1	5
69	как раз	4	5
70	только из	1	5
71	до сих	1	5
72	на самом	1	5
73	и даже	3	5
74	и на	1	5
75	что его	3	5
76	в то	5	5
77	искусства но	1	5
78	искусства в	1	5
79	показать что	1	5
80	этом отношении	2	5
81	художественного произведения	1	5
82	он говорит	1	5
83	далеко не	3	5
84	исходит из	3	5
85	только на	2	5
86	отнюдь не	2	5
87	все же	4	4
88	и с	1	4
89	данном случае	4	4
90	жизни и	3	4
91	и тем	4	4
92	и все	1	4
93	в жизни	6	4
94	в произведении	1	4
95	в сознании	2	4
96	в нем	2	4
97	как это	8	4
98	а на	1	4
99	иначе говоря	1	4
100	в чем	1	4
101	с той	1	4
102	есть не	1	4
103	но только	1	4
104	с этой	5	4
105	совершенно не	1	4
106	и более	1	4
107	между тем	2	4
108	не имеет	1	4
109	из этого	1	4
110	в целом	8	4
111	и сам	6	4
112	при таком	1	4
113	искусство как	1	4
114	тем не	2	4
115	едва ли	1	4
116	мы имеем	1	4
117	ту же	2	4
118	же как	1	4
119	могут быть	2	4
120	в творчестве	1	4
121	а в	3	4
122	в действительности	1	4
123	несмотря на	3	4
124	произведения искусства	3	4
125	столь же	4	4
126	и по	1	4
127	никак не	1	4
128	из них	4	4
129	к одному	1	4
130	что искусство	1	4
131	в данном	5	4
132	с ее	1	3
133	с другой	3	3
134	отношении к	1	3
135	и вот	1	3
136	только как	1	3
137	может служить	1	3
138	в поэзии	1	3
139	не к	2	3
140	так и	4	3
141	по существу	1	3
142	что не	2	3
143	отказаться от	1	3
144	хотя бы	2	3
145	мы не	1	3
146	в конце	4	3
147	та же	2	3
148	в своей	4	3
149	во всех	1	3
150	а только	2	3
151	в их	3	3
152	и он	1	3
153	столько же	1	3
154	в виду	3	3
155	действительной жизни	1	3
156	в отношении	1	3
157	что же	1	3
158	при всем	3	3
159	например в	3	3
160	в нашей	2	3
161	но как	1	3
162	процесс в	1	3
163	и то	2	3
164	и других	1	3
165	евгения онегина	2	3
166	тогда когда	1	3
167	конечном счете	4	3
168	относится к	2	3
169	один из	3	3
170	теории искусства	1	3
171	на это	2	3
172	представить себе	1	3
173	то это	2	3
174	это было	1	3
175	тому как	2	3
176	мы в	2	3
177	в конечном	5	3
178	для этого	4	3
179	на нас	1	3
180	он в	1	3
181	мы можем	1	3
182	до конца	1	3
183	как к	1	3
184	на этом	2	3
185	не как	4	3
186	в общем	1	3
187	творчества и	1	3
188	в частности	15	3
189	но в	3	3
190	если оно	2	3
191	в каком	1	3
192	в которых	1	3
193	свое собственное	3	3
194	состоит в	11	3
195	ни на	1	3
196	не могли	1	3
197	жизни с	2	3
198	в свою	1	3
199	и воспринимающего	1	2
200	и этот	1	2
201	в себе	7	2
202	это может	1	2
203	и здесь	1	2
204	что чем	1	2
205	ничего кроме	2	2
206	для нас	1	2
207	еще не	4	2
208	же время	5	2
209	в особенности	1	2
210	во всяком	3	2
211	в которой	1	2
212	всю жизнь	1	2
213	бы то	1	2
214	того же	2	2
215	на том	2	2
216	в состоянии	1	2
217	однако он	1	2
218	отличается от	1	2
219	произведение как	1	2
220	не было	3	2
221	может оказаться	1	2
222	вовсе не	1	2
223	вместе с	1	2
224	воздействия на	2	2
225	в каждом	1	2
226	в какой	1	2
227	к действительности	1	2
228	а к	1	2
229	не так	1	2
230	этой точки	3	2
231	бы не	3	2
232	в этих	1	2
233	в уме	4	2
234	казалось бы	5	2
235	а потому	2	2
236	ответ на	1	2
237	сводится к	3	2
238	но не	4	2
239	и только	2	2
240	от игры	1	2
241	в сознание	3	2
242	в ее	1	2
243	вплоть до	2	2
244	то ни	1	2
245	произведение и	1	2
246	произведения как	1	2
247	у них	1	2
248	это не	4	2
249	формы не	1	2
250	раннего детства	1	2
251	из которых	1	2
252	сознания к	2	2
253	более и	1	2
254	состоит из	1	2
255	на него	1	2
256	не остается	2	2
257	произведения с	2	2
258	подход к	1	2
259	и всегда	1	2
260	от сознания	2	2
261	душевной жизни	1	2
262	того не	1	2
263	одного и	1	2
264	онегина и	1	2
265	искусства с	1	2
266	не на	2	2
267	как он	2	2
268	для нее	2	2
269	свою очередь	1	2
270	и от	1	2
271	который уже	1	2
272	в романе	1	2
273	эстетического объекта	6	2
274	к своему	1	2
275	отличие от	5	2
276	мы получим	1	2
277	очевидно что	1	2
278	а с	1	2
279	из их	1	2
280	художественного впечатления	2	2
281	в них	1	2
282	другой стороны	1	2
283	слова в	1	2
284	только потому	1	2
285	том же	3	2
286	значение в	1	2
287	от восприятия	1	2
288	в его	7	2
289	к которой	1	2
290	в одном	1	2
291	она не	1	2
292	однако не	1	2
293	роль в	2	2
294	из того	2	2
295	так в	1	2
296	с его	5	2
297	тем более	2	2
298	к нему	1	2
299	и говорит	1	2
300	также и	3	2
301	на вопрос	1	2
302	искусства как	2	2
303	подобно тому	2	2
304	их как	1	2
305	есть нечто	1	2
306	была бы	1	2
307	и у	1	2
308	полагал что	2	2
309	которая не	2	2
310	его жизни	1	2
311	имеет своей	1	2
312	все более	2	2
313	в день	1	2
314	а я	1	2
315	искусства а	1	2
316	но даже	1	2
317	этом как	3	2
318	всяком случае	2	2
319	отношение к	1	2
320	материала и	1	2
321	ней не	1	2
322	могли бы	1	2
323	все что	1	2
324	же самом	1	2
325	так было	1	2
326	брать только	1	1
327	сам того	1	1
328	продолжением и	1	1
329	и характеризуется	1	1
330	собственной жизни	1	1
331	может и	1	1
332	для всех	1	1
333	в основании	1	1
334	и дурных	1	1
335	русской поэзии	5	1
336	приводит к	3	1
337	и того	2	1
338	исходя из	3	1
339	следует отнести	1	1
340	жизни человека	1	1
341	и другим	1	1
342	по выражению	2	1
343	литературы для	1	1
344	писателя в	1	1
345	одним из	5	1
346	его на	1	1
347	в другом	2	1
348	сознания в	12	1
349	в связи	4	1
350	же природы	1	1
351	ее от	1	1
352	можно сказать	1	1
353	аналогии с	3	1
354	как может	1	1
355	в противоположность	1	1
356	власть над	1	1
357	бы на	2	1
358	или в	1	1
359	бы это	1	1
360	мир и	2	1
361	в плане	1	1
362	мы узнаем	1	1
363	с новой	1	1
364	понятие о	1	1
365	они все	1	1
366	одна из	3	1
367	до тех	1	1
368	было у	2	1
369	прежде всего	11	1
370	только от	1	1
371	для себя	5	1
372	и новые	1	1
373	этой цели	2	1
374	и является	2	1
375	с общей	1	1
376	связи с	6	1
377	крайней мере	1	1
378	обращается к	2	1
379	выходит за	1	1
380	здесь как	2	1
381	этого рассказа	1	1
382	а то	1	1
383	обращаясь к	2	1
384	этому поводу	1	1
385	человека а	1	1
386	явно как	1	1
387	он играет	1	1
388	ли не	3	1
389	начала с	1	1
390	только при	1	1
391	по крайней	1	1
392	потому не	1	1
393	сюда же	1	1
394	в борьбе	1	1
395	в виде	1	1
396	как с	1	1
397	есть лишь	1	1
398	говорил что	1	1
399	сам не	1	1
400	у читателя	1	1
401	нужно было	1	1
402	произведения и	1	1
403	строго говоря	1	1
404	и вдруг	1	1
405	из двух	1	1
406	в большинстве	1	1
407	как утверждает	1	1
408	ключ к	1	1
409	менее важным	2	1
410	выступает и	1	1
411	и во	1	1
412	эту мысль	1	1
413	русской литературе	5	1
414	у пушкина	1	1
415	утверждал что	2	1
416	художественное творчество	1	1
417	как форма	1	1
418	дело не	2	1
419	он обладал	1	1
420	тогда в	1	1
421	на котором	1	1
422	от него	1	1
423	исходил из	1	1
424	искусство с	1	1
425	которым это	1	1
426	является психологическим	1	1
427	только то	2	1
428	при рассмотрении	1	1
