N	2gram	Losev_Prob_5	IolandNe
1	и с	5	3
2	должен быть	1	2
3	и не	12	2
4	в этом	17	2
5	он не	3	2
6	что в	5	2
7	ничего не	2	2
8	бы что	1	2
9	же это	1	1
10	и творческую	1	1
11	все это	1	1
12	нисколько не	5	1
13	и др	1	1
14	и в	30	1
15	только что	1	1
16	и о	5	1
17	я не	2	1
18	то и	2	1
19	а по	1	1
20	бы в	1	1
21	как только	1	1
22	того же	4	1
23	жил в	2	1
24	значительной мере	2	1
25	было не	1	1
26	с другой	6	1
27	кто иной	2	1
28	иной как	2	1
29	а в	6	1
30	вплоть до	1	1
31	художественного творчества	8	1
32	доказать что	2	1
33	того что	3	1
34	стороны он	2	1
35	и создавал	1	1
36	и без	2	1
37	это был	1	1
38	как о	4	1
39	на котором	1	1
40	а с	4	1
41	другой стороны	6	1
42	утверждает что	1	1
43	не так	4	1
44	а также	3	1
45	что для	1	1
46	в значительной	2	1
47	был человек	1	1
48	и творчества	1	1
49	и сам	4	1
50	есть только	3	1
51	видит в	3	1
52	отношению к	2	1
53	а если	1	1
54	так и	7	1
55	он с	1	1
56	от этого	3	1
57	того чтобы	2	1
58	никогда не	7	1
59	только для	2	1
60	жизни и	2	1
61	и очень	1	1
62	преступления и	2	1
63	тех же	1	1
64	случайно его	1	1
65	тем что	2	1
66	по поводу	2	1
67	по отношению	2	1
68	в них	2	1
69	все эти	2	1
70	но когда	1	1
71	по существу	2	1
72	от нее	1	1
73	не кто	2	1
74	со всеми	2	1
75	для того	3	1
76	творчества то	2	1
