N	2gram	Trubetskoy_1	IolandNe
1	и с	5	3
2	и не	8	2
3	должен быть	1	2
4	в этом	12	2
5	он не	3	2
6	ничего не	1	2
7	оба они	1	2
8	самого себя	4	2
9	что в	8	2
10	только что	3	1
11	что для	4	1
12	все эти	19	1
13	то и	2	1
14	точно и	1	1
15	с другой	6	1
16	для него	2	1
17	того чтобы	8	1
18	того что	6	1
19	бы все	1	1
20	отношению к	9	1
21	понятий и	1	1
22	не так	4	1
23	говорить о	2	1
24	что при	6	1
25	тех же	2	1
26	от нее	2	1
27	в целом	5	1
28	и та	1	1
29	еще одной	1	1
30	это было	1	1
31	так и	10	1
32	и со	1	1
33	но когда	1	1
34	а для	2	1
35	доказать что	2	1
36	в основе	2	1
37	получилось не	1	1
38	а позднее	1	1
39	жизни и	2	1
40	по отношению	9	1
41	как о	1	1
42	и сам	2	1
43	у всех	1	1
44	если бы	8	1
45	того же	9	1
46	от этого	1	1
47	а с	4	1
48	и еще	1	1
49	в значительной	1	1
50	для того	8	1
51	есть только	1	1
52	бы в	3	1
53	ученый но	1	1
54	а в	3	1
55	очевидно что	3	1
56	по существу	6	1
57	и в	23	1
58	теперь я	1	1
59	не случайно	1	1
60	в эту	2	1
61	все это	11	1
62	на котором	1	1
63	тем что	1	1
64	а если	1	1
65	я не	2	1
66	другой стороны	5	1
67	никогда не	4	1
68	в них	2	1
69	нее и	1	1
70	и без	5	1
