1	и в	1	23
2	все эти	1	19
3	в этом	2	12
4	все это	1	11
5	так и	1	10
6	того же	1	9
7	отношению к	1	9
8	по отношению	1	9
9	если бы	1	8
10	того чтобы	1	8
11	и не	2	8
12	для того	1	8
13	что в	2	8
14	что при	1	6
15	по существу	1	6
16	того что	1	6
17	с другой	1	6
18	и без	1	5
19	в целом	1	5
20	и с	3	5
21	другой стороны	1	5
22	а с	1	4
23	что для	1	4
24	никогда не	1	4
25	самого себя	2	4
26	не так	1	4
27	очевидно что	1	3
28	он не	2	3
29	только что	1	3
30	бы в	1	3
31	а в	1	3
32	для него	1	2
33	а для	1	2
34	я не	1	2
35	жизни и	1	2
36	в основе	1	2
37	доказать что	1	2
38	в них	1	2
39	тех же	1	2
40	и сам	1	2
41	то и	1	2
42	от нее	1	2
43	говорить о	1	2
44	в эту	1	2
45	от этого	1	1
46	но когда	1	1
47	понятий и	1	1
48	а позднее	1	1
49	тем что	1	1
50	бы все	1	1
51	ничего не	2	1
52	и та	1	1
53	есть только	1	1
54	у всех	1	1
55	должен быть	2	1
56	а если	1	1
57	это было	1	1
58	ученый но	1	1
59	и со	1	1
60	нее и	1	1
61	на котором	1	1
62	в значительной	1	1
63	теперь я	1	1
64	как о	1	1
65	получилось не	1	1
66	и еще	1	1
67	не случайно	1	1
68	еще одной	1	1
69	точно и	1	1
70	оба они	2	1
