N	3gram	Propp_Isto_6	Myshleni
1	в том что	5	19
2	по отношению к	2	10
3	для того чтобы	1	8
4	так же как	1	6
5	можно сказать что	1	6
6	в то время	3	6
7	от того что	1	6
8	друг с другом	1	5
9	в зависимости от	1	5
10	то время как	3	5
11	и тем самым	1	5
12	можно было бы	2	5
13	на то что	1	4
14	как мы видели	2	4
15	потому что он	2	4
16	мы видели что	3	3
17	до сих пор	4	3
18	только то что	2	2
19	том смысле что	1	2
20	с другой стороны	8	2
21	и в меньшей	1	2
22	что все эти	1	2
23	в этом случае	6	2
24	и не может	1	2
25	на этот вопрос	1	2
26	и то что	1	2
27	знаем что в	1	2
28	с тем что	1	2
29	в меньшей мере	1	2
30	в том смысле	1	2
31	на этой стадии	1	2
32	независимо от того	1	2
33	на первых порах	1	2
34	вместе с тем	3	2
35	мы видим в	1	2
36	таким образом мы	1	2
37	не может быть	3	2
38	с одной стороны	7	1
39	не потому что	1	1
40	в том числе	1	1
41	о том как	3	1
42	кроме того что	1	1
43	таким образом оказывается	1	1
44	состоят в том	1	1
45	это приводит нас	1	1
46	как и в	2	1
47	к выводу что	1	1
48	на первый план	2	1
49	можем установить что	2	1
50	что и в	2	1
51	была сделана попытка	1	1
52	же как и	1	1
53	есть не что	1	1
54	как бы в	1	1
55	ней таким образом	1	1
56	но вместе с	1	1
57	первый план выдвигается	1	1
58	том что в	2	1
59	иначе обстоит дело	1	1
60	сих пор мы	2	1
61	не что иное	1	1
62	не значит что	1	1
63	не только в	4	1
64	можем заключить что	1	1
65	обстоит дело с	1	1
66	чтобы ответить на	1	1
67	что иное как	1	1
68	после того как	2	1
69	из которых одна	1	1
70	смысле этого слова	1	1
71	подобно тому как	1	1
72	если таким образом	1	1
73	в данном случае	3	1
74	точно так же	2	1
75	по аналогии с	1	1
76	как бы он	1	1
77	том числе и	1	1
78	в этом направлении	1	1
79	образом мы можем	1	1
80	мы можем установить	2	1
81	так как по	1	1
82	надо сказать что	1	1
83	но так как	3	1
84	тем не менее	1	1
85	это не значит	1	1
86	то и другое	1	1
87	этой точки зрения	1	1
88	развития начиная от	1	1
89	с этой точки	1	1
