N	2gram	Vygotskiy__2	Istorich
1	что он	13	24
2	и т	10	19
3	т д	2	18
4	не только	12	18
5	может быть	18	17
6	и в	32	15
7	никогда не	9	15
8	мы имеем	4	15
9	но и	10	14
10	так как	12	14
11	так же	18	13
12	а в	4	12
13	знаем что	4	12
14	то что	21	12
15	что в	20	12
16	об этом	3	11
17	в этих	2	11
18	и не	10	11
19	в этом	13	11
20	мы знаем	7	11
21	что они	7	10
22	его в	1	10
23	то же	13	10
24	и здесь	2	9
25	еще не	2	9
26	в другом	1	9
27	все же	4	9
28	потому что	21	9
29	с тем	11	9
30	связи с	1	8
31	должны были	1	8
32	мы увидим	1	8
33	мы видим	4	8
34	мы можем	3	8
35	он не	6	8
36	один из	3	8
37	таким образом	21	7
38	сих пор	5	7
39	не в	8	7
40	вместе с	2	7
41	ничего не	4	7
42	в нем	4	7
43	том что	21	7
44	что это	8	6
45	до сих	5	6
46	так что	3	6
47	наряду с	4	6
48	в том	37	6
49	в его	2	6
50	только в	7	6
51	то это	3	6
52	что и	17	6
53	и что	22	6
54	но в	3	6
55	точно так	3	6
56	как бы	6	6
57	и наконец	1	5
58	в связи	1	5
59	не может	17	5
60	прежде всего	1	5
61	к нему	2	5
62	к которому	2	5
63	а не	7	5
64	в одном	2	5
65	что она	16	5
66	видим что	3	5
67	к тому	7	5
68	этом случае	1	5
69	на него	2	5
70	с этим	4	5
71	представления о	1	5
72	в котором	1	5
73	же как	4	5
74	она не	2	5
75	имеем в	2	5
76	так и	3	5
77	что при	9	5
78	было бы	11	5
79	как в	9	5
80	можно было	7	5
81	но все	1	5
82	в русской	1	5
83	все эти	7	4
84	в себе	2	4
85	и с	4	4
86	для нас	2	4
87	но он	3	4
88	власть над	1	4
89	в область	1	4
90	показывает что	3	4
91	и другие	1	4
92	дело не	1	4
93	тем что	9	4
94	его и	1	4
95	они не	1	4
96	мы должны	3	4
97	в другой	1	4
98	как она	4	4
99	этот случай	1	4
100	в этой	6	4
101	при этом	13	4
102	того как	4	4
103	с одной	1	4
104	и на	5	4
105	у нее	1	4
106	в ней	5	4
107	о нем	1	4
108	но это	2	4
109	а другой	3	3
110	из этих	1	3
111	и его	7	3
112	на то	11	3
113	в состоянии	2	3
114	предположить что	1	3
115	общественное мнение	1	3
116	после того	2	3
117	стоит в	1	3
118	увидим что	2	3
119	если это	1	3
120	мы не	3	3
121	как это	4	3
122	так в	2	3
123	в их	3	3
124	как он	2	3
125	что ее	1	3
126	здесь мы	2	3
127	в себя	1	3
128	того что	8	3
129	но если	1	3
130	что этот	2	3
131	в других	2	3
132	же можно	1	3
133	в качестве	1	3
134	и это	4	3
135	когда она	4	3
136	же и	1	3
137	свет на	1	3
138	герой в	1	3
139	в русских	1	3
140	одной стороны	1	3
141	должен был	2	3
142	он в	3	3
143	роль в	2	3
144	когда он	10	3
145	или он	1	3
146	и почему	1	3
147	и она	1	3
148	что мы	1	3
149	встречается в	1	3
150	подобно тому	2	3
151	о том	6	3
152	говорит что	7	3
153	в очень	2	3
154	все это	5	3
155	хотя в	1	3
156	как будто	7	3
157	тому как	3	3
158	он и	1	3
159	и из	6	2
160	не могла	1	2
161	в которой	2	2
162	их в	2	2
163	главным образом	3	2
164	и может	1	2
165	но не	2	2
166	на его	2	2
167	его на	1	2
168	ясно и	1	2
169	как и	10	2
170	в разных	1	2
