N	2gram	Potebnia_M_4	Marksizm
1	точки зрения	4	34
2	может быть	26	26
3	и не	18	26
4	не может	11	24
5	с точки	3	20
6	и его	2	19
7	и в	23	19
8	таким образом	24	17
9	языка как	1	17
10	в этом	23	16
11	как бы	5	15
12	языка в	2	14
13	в процессе	3	14
14	прежде всего	1	13
15	языка и	3	13
16	как мы	2	13
17	как и	14	12
18	и для	2	11
19	связи с	3	11
20	так и	6	11
21	если мы	2	11
22	в нем	7	10
23	в слове	22	10
24	в самом	3	10
25	самом деле	3	10
26	для него	5	9
27	лишь в	3	9
28	только в	15	9
29	все же	1	8
30	при этом	15	8
31	сих пор	4	8
32	до сих	4	8
33	но и	11	8
34	то что	29	8
35	друг друга	2	8
36	о языке	2	8
37	не только	10	8
38	все эти	3	7
39	в связи	1	7
40	так же	4	7
41	во всех	1	7
42	в ее	2	7
43	но в	8	7
44	то же	14	7
45	и те	1	7
46	в каждом	3	7
47	слова как	1	7
48	а не	12	7
49	и здесь	2	6
50	и того	1	6
51	того же	1	6
52	кроме того	3	6
53	настоящее время	1	6
54	мы не	8	6
55	в смысле	3	6
56	в настоящее	1	6
57	в том	23	6
58	в его	5	6
59	ничего не	1	6
60	другой стороны	1	6
61	так сказать	5	6
62	в науке	3	6
63	в пределах	1	6
64	языка для	1	5
65	во всяком	5	5
66	входит в	1	5
67	рядом с	1	5
68	вовсе не	7	5
69	и все	4	5
70	не в	11	5
71	хотя бы	4	5
72	ничего общего	1	5
73	те же	3	5
74	того чтобы	4	5
75	одного и	1	5
76	отличие от	1	5
77	до настоящего	1	5
78	и потому	10	5
79	ясно что	1	5
80	именно в	3	5
81	этот вопрос	3	5
82	за пределы	1	5
83	с другой	2	5
84	может стать	1	5
85	настоящего времени	2	5
86	конечно не	2	5
87	гуманитарных наук	2	5
88	совершается в	1	5
89	еще не	3	4
90	вопрос о	2	4
91	что же	5	4
92	и тот	3	4
93	не будет	3	4
94	слове в	1	4
95	не менее	5	4
96	науки о	1	4
97	по себе	11	4
98	а в	5	4
99	между ними	4	4
100	в отношении	1	4
101	что в	17	4
102	здесь мы	2	4
103	что слово	10	4
104	с этим	7	4
105	нет и	1	4
106	переход от	3	4
107	и на	3	4
108	как в	7	4
109	язык есть	7	4
110	тот же	2	4
111	слово как	1	4
112	для того	6	4
113	в языке	16	4
114	отношении к	1	4
115	мысли и	7	4
116	от того	4	4
117	далеко не	1	4
118	и эта	1	4
119	самого начала	2	4
120	с самого	1	4
121	в ней	2	4
122	сказать что	8	4
123	было бы	8	4
124	только на	4	4
125	как же	4	4
126	к одному	3	4
127	в данном	4	4
128	в которой	6	3
129	же время	3	3
130	должны быть	3	3
131	можно сказать	4	3
132	что делает	2	3
133	к этим	1	3
134	большинстве случаев	2	3
135	не было	12	3
136	в большинстве	2	3
137	вопрос мы	1	3
138	сознания и	1	3
139	имеет свою	2	3
140	с другими	4	3
141	в своей	1	3
142	от одного	3	3
143	его в	4	3
144	но все	1	3
145	смысле этого	1	3
146	одной из	1	3
147	в бытии	1	3
148	один и	5	3
149	здесь в	1	3
150	этот процесс	1	3
151	и формы	1	3
152	на самом	3	3
153	между тем	9	3
154	ее целом	1	3
155	этом случае	5	3
156	по отношению	10	3
157	и к	6	3
158	а как	2	3
159	он может	1	3
160	действительности но	1	3
161	этом отношении	1	3
162	и при	2	3
163	следует что	1	3
164	общего с	1	3
165	в то	4	3
166	мы должны	2	3
167	в сущности	2	3
168	он не	2	3
169	в истории	4	3
170	в первом	3	3
171	в котором	4	3
172	к другому	1	3
173	не существует	2	3
174	того что	14	3
175	слова и	5	3
176	не могут	2	3
177	нет ничего	3	3
178	и как	2	3
179	быть и	2	3
180	с объективной	1	3
181	не имеет	5	3
182	на этот	2	3
183	в каком	4	3
184	все это	5	3
185	и ту	1	3
186	для говорящего	3	3
187	в области	2	3
188	в систему	1	3
189	и есть	3	3
190	эта последняя	2	3
191	и это	2	3
192	слово в	4	3
193	из них	1	3
194	и следовательно	3	3
195	xix века	1	3
196	же самое	4	3
197	является в	1	3
198	не есть	9	3
199	том что	12	3
200	то мы	3	2
201	одним из	1	2
202	или иначе	2	2
203	в себе	14	2
204	всех сторон	1	2
205	не знает	1	2
206	и с	4	2
207	бы в	2	2
208	не успели	1	2
209	в частности	1	2
210	в другом	1	2
211	из этих	2	2
212	числе и	1	2
213	по которым	1	2
214	или в	1	2
215	жизни и	1	2
216	в двух	2	2
217	и другую	1	2
218	на первый	1	2
219	именно на	2	2
220	до тех	6	2
221	мы замечаем	1	2
222	самое это	1	2
223	и прежде	2	2
224	по мере	7	2
225	отношению к	8	2
226	но при	1	2
227	как с	1	2
228	история языка	1	2
229	и их	3	2
230	форма языка	1	2
231	это так	1	2
232	к языку	1	2
233	есть лишь	2	2
234	и относительно	2	2
235	в сознании	4	2
236	внешним миром	1	2
237	и во	1	2
238	и вообще	2	2
239	это положение	1	2
240	там где	3	2
241	от их	1	2
242	всех остальных	4	2
243	связана с	1	2
244	значения слова	1	2
245	от него	2	2
246	мы тем	1	2
247	все остальное	1	2
248	если он	1	2
249	то в	3	2
250	связь и	2	2
251	его к	2	2
252	допустим что	5	2
253	и иные	1	2
254	таком случае	2	2
255	к внешнему	1	2
256	и только	3	2
257	пока не	2	2
258	самый вопрос	1	2
259	и сама	2	2
260	из него	2	2
261	существует для	1	2
262	в каком-нибудь	1	2
263	мира и	1	2
264	в таком	4	2
265	следовательно и	1	2
266	как оно	2	2
267	он ни	1	2
268	слово может	1	2
269	еще только	1	2
270	но если	1	2
271	независимо от	6	2
272	этот комплекс	1	2
273	не об	1	2
274	к своему	1	2
275	явлений и	1	2
276	никогда не	3	2
277	и даже	2	2
278	в единстве	1	2
279	и других	3	2
280	из которых	2	2
281	и той	1	2
282	языке и	4	2
283	значение не	1	2
284	они и	1	2
285	со всех	1	2
286	из этого	2	2
287	другими словами	8	2
288	в качестве	1	2
289	образ и	1	2
290	у нас	2	2
291	что не	6	2
292	к его	2	2
293	языка с	3	2
294	к тому	3	2
295	что такое	7	2
296	пор пока	2	2
297	действительности в	1	2
298	в чем	1	2
299	мысль и	1	2
300	не все	1	2
301	зависимости от	1	2
302	говорящего и	2	2
303	словом и	1	2
304	как она	2	2
305	должно быть	5	2
306	всяком случае	3	2
307	тем что	10	2
308	в объяснении	1	2
309	той же	3	2
310	из виду	2	2
311	не могло	1	2
312	и слушающего	1	2
313	что все	4	2
314	ту же	3	2
315	и др	2	2
316	мы уже	3	2
317	этого слова	7	2
318	бы и	5	2
319	и та	4	2
320	формы в	3	2
321	могут быть	7	2
322	в данный	1	2
323	речь и	1	2
324	тому что	2	2
325	мысли в	2	2
326	тем не	4	2
327	которой она	1	2
328	мы можем	10	2
329	она не	2	2
330	однако не	1	2
331	и всякое	1	2
332	существует лишь	1	2
333	что и	7	2
334	в действительности	3	2
335	все в	2	2
336	не как	2	2
337	ни к	2	2
338	в своих	2	2
339	одной и	1	2
340	том числе	1	2
341	в нашем	2	2
342	увидим в	1	2
343	эта мысль	2	2
344	лишь тогда	3	2
345	общества и	1	2
346	о том	8	2
347	между этими	1	2
348	слова но	1	2
349	свою очередь	1	2
350	от нее	1	2
351	что он	4	2
352	быть в	1	2
353	и речи	1	2
354	благодаря этому	1	2
355	должна быть	1	2
356	в виду	3	2
357	так как	14	2
358	можно было	2	2
359	человека в	2	2
360	если бы	13	2
361	но для	1	2
362	тех пор	6	2
363	в первой	1	2
364	что язык	7	2
365	и более	4	2
366	с первым	1	2
367	в своем	8	2
368	в свою	2	2
369	во втором	1	2
370	можно только	2	1
371	вырванным из	1	1
372	если и	2	1
373	что между	3	1
374	бы они	2	1
375	которую мы	1	1
376	и совершенно	1	1
377	главным образом	1	1
378	с целью	1	1
379	но менее	1	1
380	какой бы	1	1
381	и отношений	1	1
382	зрения этого	1	1
383	оно должно	1	1
384	каждое слово	1	1
385	образом и	1	1
386	или только	1	1
387	не значит	2	1
388	на каждом	1	1
389	времени с	1	1
390	в форме	1	1
391	бы быть	1	1
392	их с	1	1
393	его хотя	1	1
394	языка то	2	1
395	между явлениями	1	1
396	его на	1	1
397	и понятием	1	1
398	того уже	1	1
399	человек и	1	1
400	многих других	1	1
401	говорить о	5	1
402	определении этих	1	1
403	как наука	2	1
404	значение то	2	1
405	знания и	1	1
406	на пути	1	1
407	языку язык	1	1
408	значение а	1	1
409	имеет целью	1	1
410	бы к	1	1
411	оно непосредственно	1	1
412	бы на	1	1
413	смысле и	1	1
414	совершающееся в	1	1
415	без помощи	1	1
416	бы это	1	1
417	мысли то	4	1
418	в разных	3	1
419	в более	2	1
420	нет в	1	1
421	из сознания	1	1
422	лишь как	1	1
423	и другой	1	1
424	можно сделать	1	1
425	и важно	1	1
426	вообще без	1	1
427	какова же	1	1
428	явления и	2	1
429	друг другу	1	1
430	этом слове	4	1
431	значение является	1	1
432	же мы	2	1
433	образом не	1	1
434	с человеком	1	1
435	только после	1	1
436	отказаться от	1	1
437	непременно должны	1	1
438	к истории	1	1
439	не по	1	1
440	лишь одна	1	1
441	одна и	2	1
442	образом как	1	1
443	ту сторону	1	1
444	или поздно	2	1
445	к нему	5	1
446	своего создателя	1	1
447	из двух	1	1
448	что это	7	1
449	и они	2	1
450	наук о	2	1
451	здесь можно	1	1
452	понимание в	1	1
453	и так	3	1
454	бы ни	2	1
455	избавиться от	1	1
456	из сказанного	3	1
457	быть только	1	1
458	можно лишь	2	1
459	пока это	1	1
460	все науки	1	1
461	словом как	1	1
462	тесно связаны	1	1
463	этой последней	1	1
464	друг от	1	1
465	как форма	1	1
466	что наша	2	1
467	так что	5	1
468	как это	1	1
469	затем в	1	1
470	и без	2	1
471	есть понимание	1	1
472	нее нет	1	1
473	та же	1	1
474	мир чтобы	1	1
475	что я	11	1
476	других наук	2	1
477	отделен от	1	1
478	например в	3	1
479	мы получим	1	1
480	от друга	1	1
481	зрения в	1	1
482	к какой	1	1
483	между прочим	3	1
484	это значит	1	1
485	звука и	1	1
486	и уясняется	1	1
487	значение как	1	1
488	с тем	7	1
489	фактов не	1	1
490	в одном	4	1
491	а потому	1	1
492	значение слова	5	1
493	чтобы он	1	1
494	к самому	1	1
495	слово и	3	1
496	того как	6	1
497	нашего времени	3	1
498	лишь один	2	1
499	его функции	1	1
500	или быть	1	1
501	оно и	1	1
502	до известной	2	1
503	на которую	1	1
504	каким образом	2	1
505	деле в	1	1
506	были бы	1	1
507	нет для	1	1
508	прибавить что	1	1
509	в образе	2	1
510	но не	1	1
511	отношения между	2	1
512	прямого значения	1	1
513	его как	1	1
514	и слова	2	1
515	все его	1	1
516	для сознания	1	1
517	необходимо прибавить	1	1
518	в сознание	2	1
519	тем самым	4	1
520	или же	1	1
521	половины xix	1	1
522	для позднейшего	1	1
523	систему и	1	1
524	никем не	2	1
525	языка о	1	1
526	всем остальным	2	1
527	превращается в	2	1
528	далее в	1	1
529	один момент	1	1
530	из языка	1	1
531	той или	1	1
532	никакого значения	2	1
533	отношение к	2	1
534	потому что	33	1
535	мы же	1	1
536	к новому	1	1
537	в стройную	1	1
538	было указано	1	1
539	она есть	1	1
540	быть не	2	1
541	как говорит	1	1
542	которые связывают	1	1
543	не замечается	1	1
544	сами по	2	1
545	или если	2	1
546	в следующей	1	1
547	для понимания	2	1
548	этот предмет	1	1
549	состоит из	1	1
550	рано или	2	1
551	в той	4	1
552	но как	1	1
553	у них	1	1
554	это не	7	1
555	мы видели	1	1
556	к ней	2	1
557	перед ним	1	1
558	и имеет	1	1
559	это значение	2	1
560	иначе и	1	1
561	если же	4	1
562	хотя и	5	1
563	времени и	1	1
564	и необходимо	1	1
565	есть деятельность	1	1
566	заключение о	1	1
567	изменения в	1	1
568	не что	2	1
569	и мир	1	1
570	превращаются в	1	1
571	а его	1	1
572	как выражение	1	1
573	границы между	1	1
574	на все	1	1
575	в природе	1	1
576	при помощи	3	1
577	вообще не	1	1
578	различия между	1	1
579	самой природы	1	1
580	что есть	3	1
581	на слово	1	1
582	скажем что	1	1
583	которые в	1	1
584	от сознания	1	1
