N	2gram	Bakhtin_sl_1	Problema
1	и в	41	30
2	в своей	7	22
3	то есть	26	21
4	не только	16	18
5	в этом	12	17
6	том что	2	17
7	и даже	6	14
8	людей и	1	13
9	таким образом	9	13
10	потому что	2	13
11	но и	16	13
12	в его	13	12
13	в том	3	12
14	и не	16	12
15	также и	3	12
16	о том	3	12
17	так что	2	11
18	у него	3	11
19	в своем	3	11
20	для нас	2	10
21	точки зрения	16	10
22	в виде	2	10
23	в этой	1	10
24	все же	7	9
25	и все	4	9
26	и вообще	2	9
27	сказать что	2	9
28	только в	6	9
29	но в	8	9
30	вовсе не	7	8
31	хотя и	2	8
32	с точки	8	8
33	как и	4	7
34	здесь не	2	7
35	так и	11	7
36	связи с	2	7
37	не в	7	7
38	вместе с	1	7
39	никогда не	3	7
40	у нас	2	7
41	в результате	3	7
42	может быть	14	7
43	но не	2	7
44	можно сказать	2	6
45	прежде всего	8	6
46	и для	4	6
47	в нем	30	6
48	а в	6	6
49	его в	3	6
50	и его	14	6
51	уже не	2	6
52	мы читаем	1	6
53	другой стороны	4	6
54	что и	1	6
55	и на	14	6
56	и что	1	6
57	несмотря на	1	6
58	с другой	5	6
59	так как	3	6
60	как бы	12	6
61	в которой	4	5
62	и с	4	5
63	но он	2	5
64	не может	14	5
65	так же	2	5
66	не менее	1	5
67	а не	15	5
68	и то	2	5
69	нисколько не	2	5
70	и о	2	5
71	тем не	1	5
72	в самом	5	5
73	не просто	1	5
74	и у	2	5
75	и их	1	5
76	как раз	2	5
77	он и	1	5
78	в частности	2	4
79	в себе	3	4
80	того же	6	4
81	крайней мере	1	4
82	именно для	1	4
83	и он	1	4
84	к людям	1	4
85	и сам	3	4
86	и к	5	4
87	в смысле	4	4
88	или в	8	4
89	в то	14	4
90	ни в	1	4
91	а с	2	4
92	но даже	1	4
93	по крайней	1	4
94	при этом	6	4
95	а его	1	4
96	в качестве	3	4
97	далеко не	5	4
98	же не	1	4
99	нас в	2	4
100	из этого	3	4
101	было бы	3	4
102	еще не	4	3
103	о котором	1	3
104	от этого	2	3
105	то время	2	3
106	же в	1	3
107	время как	2	3
108	для них	2	3
109	в ней	4	3
110	в других	3	3
111	быть только	2	3
112	с ним	7	3
113	бы не	1	3
114	и другие	1	3
115	в одном	2	3
116	смысле слова	2	3
117	но только	1	3
118	в ее	2	3
119	в начале	1	3
120	в другом	2	3
121	жизнь и	1	3
122	в самой	1	3
123	все время	3	3
124	нет никакой	1	3
125	в отношении	6	3
126	тот же	1	3
127	для того	2	3
128	еще более	5	3
129	он не	3	3
130	что они	2	3
131	он видит	1	3
132	только и	1	3
133	сам же	1	3
134	одной стороны	4	3
135	и тем	2	3
136	он в	5	3
137	именно в	3	3
138	с одной	4	3
139	того что	3	3
140	жизнь в	2	3
141	к нему	5	3
142	есть только	1	3
143	однако в	1	3
144	не столь	1	3
145	в духе	2	3
146	а также	2	3
147	мира в	1	3
148	в виду	1	3
149	все эти	9	2
150	или иных	1	2
151	в значительной	1	2
152	и нет	1	2
153	во всяком	7	2
154	его на	1	2
155	данном случае	3	2
156	то у	1	2
157	мы и	2	2
158	жизни и	1	2
159	бы то	1	2
160	именно на	1	2
161	за все	1	2
162	равно как	1	2
163	о своем	1	2
164	не к	1	2
165	форму и	1	2
166	здесь как	1	2
167	кроме того	4	2
168	есть в	1	2
169	на то	1	2
170	и которые	1	2
171	сих пор	2	2
172	всем своем	1	2
173	что не	1	2
174	с помощью	1	2
175	в драме	1	2
176	и до	1	2
177	хотя бы	3	2
178	мы не	2	2
179	до сих	2	2
180	и без	1	2
181	на его	8	2
182	то и	1	2
183	того чтобы	1	2
184	точке зрения	2	2
185	со всеми	1	2
186	по своей	1	2
187	и только	1	2
188	или же	1	2
189	с этой	3	2
190	здесь в	4	2
191	характерное для	1	2
192	не все	1	2
193	в таком	1	2
194	всяком случае	5	2
195	между тем	2	2
196	к тому	3	2
197	это не	6	2
198	жил в	1	2
199	то же	14	2
200	тех или	1	2
201	в большей	3	2
202	они не	1	2
203	как в	8	2
204	как мы	8	2
205	в свою	3	2
206	и они	1	2
207	не входит	1	2
208	то ни	1	2
209	поэтому и	3	2
210	но уже	1	2
211	дело в	1	2
212	и свое	1	2
213	да и	1	2
214	в одной	1	2
215	в атмосфере	2	2
216	один из	4	2
217	такого рода	2	2
218	ничего не	4	2
219	он был	1	2
220	мы имеем	1	2
221	или к	3	2
222	без всякого	1	2
223	в них	6	2
224	из всех	1	2
225	в котором	2	2
226	не могут	3	2
227	в это	1	2
228	ли он	4	2
229	при всем	3	2
230	о себе	1	2
231	от них	1	2
232	за ними	1	2
233	в какой	1	2
234	его не	1	2
235	по существу	3	2
236	к этому	2	2
237	эта идея	1	2
238	его за	1	2
239	и речи	2	2
240	конечно не	3	2
241	отношение к	7	2
242	из них	3	2
243	можно было	2	2
244	все что	1	2
245	и более	1	2
246	в данном	3	2
247	во втором	1	2
248	что по	1	1
249	и глубоко	1	1
250	в свои	1	1
251	героя и	1	1
252	и философия	1	1
253	на задний	1	1
254	момент в	1	1
255	х годах	1	1
256	хотя он	1	1
257	они были	2	1
258	все свои	2	1
259	свои собственные	2	1
260	не выражает	1	1
261	начала в	1	1
262	или иное	1	1
263	эти идеи	1	1
264	с прямым	1	1
265	и здесь	3	1
266	говорит не	1	1
267	в форме	1	1
268	бы в	1	1
269	как у	1	1
270	и наконец	4	1
271	же время	12	1
272	от всякого	2	1
273	из этих	3	1
274	входит в	4	1
275	в него	3	1
276	в плоскости	1	1
277	аналогии с	1	1
278	только как	1	1
279	чуждо и	1	1
280	он только	1	1
281	в литературе	1	1
282	и самый	1	1
283	в двух	1	1
284	его с	1	1
285	на это	1	1
286	одном своем	1	1
287	преимущественно в	4	1
288	на которые	2	1
289	т д	5	1
290	отправился на	1	1
291	в этот	1	1
292	для всего	1	1
293	и ее	3	1
294	дилеммой либо	1	1
295	был бы	2	1
296	в обычном	1	1
297	большинстве случаев	6	1
298	которых они	1	1
299	не было	3	1
300	словом а	1	1
301	же мы	1	1
302	все это	5	1
303	в устах	1	1
304	в стороне	1	1
305	из своих	2	1
306	только по	1	1
307	на эту	1	1
308	науки о	1	1
309	с ней	2	1
310	без всяких	2	1
311	всех этих	4	1
312	в большинстве	10	1
313	ним в	1	1
314	и так	1	1
315	которого он	1	1
316	чем в	1	1
317	даже в	2	1
318	виду не	1	1
319	там где	4	1
320	которой они	1	1
321	но с	1	1
322	не встречается	1	1
323	не были	3	1
324	на котором	1	1
325	те или	3	1
326	от него	1	1
327	свою жизнь	1	1
328	а только	1	1
329	а на	2	1
330	и те	2	1
331	не на	5	1
332	и кроме	2	1
333	зрения в	1	1
334	в их	4	1
