N	2gram	Bakhtin_Fr_3	Problemy
1	и в	40	43
2	и не	13	29
3	может быть	9	23
4	как бы	3	22
5	не может	3	18
6	в пределах	1	16
7	как и	11	14
8	но и	11	14
9	и т	1	13
10	в этом	15	13
11	точки зрения	2	13
12	что он	2	13
13	в нем	5	12
14	в одном	7	12
15	слова в	2	12
16	слова и	2	12
17	не только	13	11
18	не в	1	11
19	по себе	1	11
20	и на	8	10
21	но в	8	10
22	как мы	10	10
23	в его	13	10
24	прежде всего	16	10
25	в сущности	9	9
26	еще не	3	9
27	он не	9	9
28	слово и	1	9
29	никогда не	1	9
30	то же	7	8
31	лишь в	2	8
32	для него	5	8
33	с точки	1	8
34	и его	17	8
35	или в	1	8
36	слово в	3	8
37	ведь и	1	7
38	перед нами	1	7
39	в самом	6	7
40	в то	6	7
41	и сам	2	7
42	в другом	3	7
43	в него	1	7
44	до сих	4	7
45	а не	5	7
46	сих пор	4	7
47	то что	5	7
48	и наконец	3	6
49	так сказать	5	6
50	при этом	3	6
51	к одному	1	6
52	не как	1	6
53	в этих	6	6
54	здесь не	3	6
55	о нем	3	6
56	в том	8	6
57	что ж	1	6
58	в котором	2	6
59	у него	8	6
60	и все	9	6
61	самом деле	3	5
62	и он	1	5
63	но не	2	5
64	по отношению	3	5
65	в себе	3	5
66	тон и	1	5
67	все эти	8	5
68	но ведь	3	5
69	да и	1	5
70	таким образом	10	5
71	и с	8	5
72	было бы	4	5
73	рядом с	2	5
74	но здесь	2	5
75	о том	4	5
76	никак не	3	5
77	и что	1	5
78	же время	6	5
79	к нему	2	5
80	слов и	1	5
81	мы увидим	2	5
82	так что	1	5
83	вовсе не	12	5
84	в той	6	5
85	все это	4	5
86	а в	3	5
87	отношению к	2	5
88	и до	8	4
89	а как	1	4
90	мы не	2	4
91	с его	3	4
92	во всех	6	4
93	себе и	1	4
94	отличие от	3	4
95	там где	3	4
96	вот как	2	4
97	в своем	7	4
98	в произведении	1	4
99	в них	9	4
100	далеко не	2	4
101	должно быть	1	4
102	во время	8	4
103	в своей	6	4
104	в отличие	3	4
105	но он	2	4
106	их в	3	4
107	том же	2	4
108	как его	2	4
109	в направлении	1	4
110	и это	2	4
111	только в	3	4
112	в стиле	1	4
113	же и	3	4
114	так как	4	4
115	как раз	5	4
116	одном слове	1	4
117	точек зрения	1	4
118	с другой	2	4
119	до конца	6	4
120	более того	1	4
121	не на	1	4
122	и великие	1	4
123	то есть	18	4
124	не могут	1	4
125	но это	3	4
126	в результате	1	4
127	между ними	3	4
128	речи и	1	4
129	что в	12	4
130	также и	4	3
131	в приведенном	3	3
132	не хочет	1	3
133	мы уже	13	3
134	той же	8	3
135	приведенном нами	1	3
136	не была	1	3
137	в виду	7	3
138	здесь нет	2	3
139	он был	3	3
140	в одной	1	3
141	в художественном	1	3
142	кроме того	3	3
143	когда он	1	3
144	и к	3	3
145	только на	4	3
146	я вам	1	3
147	это не	2	3
148	переходим к	1	3
149	такой же	1	3
150	и их	1	3
151	в их	4	3
152	образом и	1	3
153	даже в	4	3
154	в отношении	1	3
155	ничего не	1	3
156	во всем	3	3
157	уже говорили	3	3
158	той или	2	3
159	не менее	2	3
160	он с	2	3
161	в себя	1	3
162	можно было	3	3
163	так и	3	3
164	он воспринимает	2	3
165	со всею	3	3
166	даны в	2	3
167	если бы	3	3
168	и даже	4	3
169	с ним	1	3
170	и здесь	4	3
171	между тем	3	3
172	что и	3	3
173	и только	1	3
174	наконец в	1	3
175	здесь в	4	3
176	и следовательно	3	3
177	в формах	1	3
178	его в	1	3
179	и ее	2	3
180	теперь в	1	3
181	со всеми	5	3
182	устной речи	1	3
183	в виде	1	3
184	тем что	3	3
185	к самому	1	3
186	не укладывается	1	3
187	или иной	2	3
188	он и	7	3
189	в человеке	1	3
190	но для	1	3
191	все же	2	3
192	и для	5	3
193	в эту	4	3
194	в романе	15	3
195	не знает	1	3
196	другой стороны	1	3
197	того же	2	3
198	в последнем	2	3
199	есть и	2	3
200	отношения к	1	2
201	тем же	2	2
202	делая его	1	2
203	из его	1	2
204	почти всегда	1	2
205	в нашу	1	2
206	до времени	1	2
207	не во	1	2
208	и о	4	2
209	всем этим	2	2
210	быть в	2	2
211	но конечно	2	2
212	он говорит	6	2
213	отношение к	8	2
214	как в	3	2
215	с этим	2	2
216	и как	3	2
217	его к	2	2
218	в первом	1	2
219	бы и	1	2
220	что это	1	2
221	в целом	2	2
222	он там	1	2
223	из этих	2	2
224	им в	1	2
225	мы чувствуем	3	2
226	как он	2	2
227	но на	1	2
228	к миру	1	2
229	политики и	1	2
230	и еще	2	2
231	на том	1	2
232	одно и	1	2
233	но все	3	2
234	а затем	1	2
235	об этом	3	2
236	из них	4	2
237	ко второму	1	2
238	на почве	1	2
239	него как	1	2
240	ни в	4	2
241	и вы	4	2
242	в тоне	1	2
243	не проникает	1	2
244	том что	4	2
245	и при	1	2
246	в узком	1	2
247	есть свой	1	2
248	мысли и	1	2
249	но эта	1	2
250	тонах и	2	2
251	что было	2	2
252	что этот	1	2
253	и очень	2	2
254	раз и	1	2
255	слова мы	1	2
256	дело в	2	2
257	одна из	3	2
258	на себе	1	2
259	я готов	2	2
260	что на	1	2
261	у нас	4	2
262	отличается от	1	2
263	должны быть	2	2
264	как человек	1	2
265	здесь мы	2	2
266	и самое	3	2
267	приведенном отрывке	1	2
268	в конце	3	2
269	всего этого	1	2
270	настоящее время	1	2
271	особенно в	4	2
272	говорили что	1	2
273	глубже и	1	2
274	он так	1	2
275	что может	1	2
276	в образе	1	2
