N	2gram	Bakhtin_Fr_3	Problemy
1	и в	40	43
2	и не	13	29
3	может быть	9	23
4	как бы	3	22
5	не может	3	18
6	в пределах	1	16
7	как и	11	14
8	но и	11	14
9	в этом	15	13
10	точки зрения	2	13
11	и т	1	13
12	что он	2	13
13	в нем	5	12
14	в одном	7	12
15	слова в	2	12
16	слова и	2	12
17	не в	1	11
18	по себе	1	11
19	не только	13	11
20	прежде всего	16	10
21	как мы	10	10
22	в его	13	10
23	и на	8	10
24	но в	8	10
25	еще не	3	9
26	слово и	1	9
27	в сущности	9	9
28	никогда не	1	9
29	он не	9	9
30	или в	1	8
31	для него	5	8
32	то же	7	8
33	с точки	1	8
34	и его	17	8
35	лишь в	2	8
36	слово в	3	8
37	в другом	3	7
38	в него	1	7
39	сих пор	4	7
40	до сих	4	7
41	а не	5	7
42	в самом	6	7
43	то что	5	7
44	в то	6	7
45	ведь и	1	7
46	и сам	2	7
47	перед нами	1	7
48	и наконец	3	6
49	при этом	3	6
50	здесь не	3	6
51	и все	9	6
52	что ж	1	6
53	в том	8	6
54	в этих	6	6
55	в котором	2	6
56	у него	8	6
57	так сказать	5	6
58	не как	1	6
59	о нем	3	6
60	к одному	1	6
61	все эти	8	5
62	в себе	3	5
63	и с	8	5
64	же время	6	5
65	тон и	1	5
66	отношению к	2	5
67	вовсе не	12	5
68	таким образом	10	5
69	к нему	2	5
70	но здесь	2	5
71	так что	1	5
72	и он	1	5
73	а в	3	5
74	но не	2	5
75	в той	6	5
76	по отношению	3	5
77	слов и	1	5
78	да и	1	5
79	но ведь	3	5
80	и что	1	5
81	о том	4	5
82	мы увидим	2	5
83	все это	4	5
84	самом деле	3	5
85	было бы	4	5
86	никак не	3	5
87	рядом с	2	5
88	точек зрения	1	4
89	том же	2	4
90	но он	2	4
91	в произведении	1	4
92	как раз	5	4
93	там где	3	4
94	мы не	2	4
95	в своей	6	4
96	не на	1	4
97	как его	2	4
98	более того	1	4
99	между ними	3	4
100	что в	12	4
101	то есть	18	4
102	в стиле	1	4
103	а как	1	4
104	отличие от	3	4
105	одном слове	1	4
106	во всех	6	4
107	в результате	1	4
108	должно быть	1	4
109	же и	3	4
110	только в	3	4
111	и великие	1	4
112	вот как	2	4
113	во время	8	4
114	в них	9	4
115	речи и	1	4
116	себе и	1	4
117	не могут	1	4
118	в отличие	3	4
119	в направлении	1	4
120	до конца	6	4
121	далеко не	2	4
122	их в	3	4
123	с его	3	4
124	с другой	2	4
125	и до	8	4
126	и это	2	4
127	но это	3	4
128	так как	4	4
129	в своем	7	4
130	образом и	1	3
131	и здесь	4	3
132	не знает	1	3
133	все же	2	3
134	устной речи	1	3
135	не была	1	3
136	и для	5	3
137	мы уже	13	3
138	и ее	2	3
139	так и	3	3
140	не хочет	1	3
141	и их	1	3
142	и следовательно	3	3
143	не менее	2	3
144	я вам	1	3
145	в виде	1	3
146	наконец в	1	3
147	не укладывается	1	3
148	с ним	1	3
149	даже в	4	3
150	в художественном	1	3
151	в их	4	3
152	к самому	1	3
153	со всеми	5	3
154	его в	1	3
155	в эту	4	3
156	и только	1	3
157	или иной	2	3
158	в приведенном	3	3
159	здесь в	4	3
160	в себя	1	3
161	здесь нет	2	3
162	между тем	3	3
163	это не	2	3
164	и даже	4	3
165	теперь в	1	3
166	даны в	2	3
167	переходим к	1	3
168	он с	2	3
169	в отношении	1	3
170	во всем	3	3
171	в романе	15	3
172	в одной	1	3
173	в формах	1	3
174	со всею	3	3
175	он воспринимает	2	3
176	он был	3	3
177	в человеке	1	3
178	ничего не	1	3
179	той же	8	3
180	уже говорили	3	3
181	если бы	3	3
182	другой стороны	1	3
183	тем что	3	3
184	когда он	1	3
185	что и	3	3
186	такой же	1	3
187	также и	4	3
188	в последнем	2	3
189	приведенном нами	1	3
190	того же	2	3
191	и к	3	3
192	есть и	2	3
193	только на	4	3
194	в виду	7	3
195	кроме того	3	3
196	можно было	3	3
197	той или	2	3
198	он и	7	3
199	но для	1	3
200	каждый из	1	2
201	тело и	1	2
202	на себе	1	2
203	их с	1	2
204	во всяком	1	2
205	должны быть	2	2
206	в плоскости	1	2
207	глубже и	1	2
208	говорили что	1	2
209	делая его	1	2
210	всем этим	2	2
211	в целом	2	2
212	на том	1	2
213	так же	1	2
214	отличается от	1	2
215	оно является	1	2
216	не был	2	2
217	у нас	4	2
218	политики и	1	2
219	это вовсе	2	2
220	бы он	1	2
221	в стороне	1	2
222	настоящее время	1	2
223	что это	1	2
224	и так	2	2
225	хотя бы	2	2
226	этого нельзя	3	2
227	в конце	3	2
228	отношение к	8	2
229	для этого	3	2
230	об этом	3	2
231	бы и	1	2
232	речи как	1	2
233	есть свой	1	2
234	мы чувствуем	3	2
235	но эта	1	2
236	отношения к	1	2
237	в образе	1	2
238	и самое	3	2
239	одно и	1	2
240	все его	1	2
241	между собой	1	2
242	почти всегда	1	2
243	превращается в	1	2
244	здесь мы	2	2
245	например в	2	2
246	здесь с	1	2
247	того что	1	2
248	к различным	1	2
249	особенно в	4	2
250	в таком	1	2
251	а затем	1	2
252	для понимания	3	2
253	и очень	2	2
254	произведения как	1	2
255	его к	2	2
256	им в	1	2
257	это место	1	2
258	еще более	4	2
259	в нашу	1	2
260	времени и	2	2
261	в тоне	1	2
262	я готов	2	2
263	из его	1	2
264	как выражение	1	2
265	мысли и	1	2
266	к миру	1	2
267	его романе	2	2
268	с теми	1	2
269	узком смысле	1	2
270	не во	1	2
271	что этот	1	2
272	в узком	1	2
273	и особенно	1	2
274	но этот	1	2
275	и при	1	2
