N	3gram	Tiupa_Anal_3	Hudozhes
1	о том что	5	9
2	по отношению к	7	8
3	в то же	3	8
4	анекдота и притчи	1	8
5	то же время	3	8
6	в том что	7	6
7	в самом деле	1	4
8	в связи с	1	3
9	как и в	4	3
10	в этом отношении	3	3
11	в русской литературе	3	3
12	с точки зрения	2	3
13	тем не менее	2	3
14	так или иначе	1	2
15	анекдот и притча	1	2
16	на наш взгляд	2	2
17	не в том	1	2
18	если говорить о	1	2
19	к себе самому	1	2
20	что он не	1	2
21	того или иного	1	2
22	и дело здесь	1	2
23	речь идет о	1	2
24	в значительной степени	2	2
25	не только в	1	2
26	в конечном счете	2	2
27	по своей природе	1	2
28	ту или иную	1	2
29	как раз в	1	2
30	до сих пор	1	2
31	не может быть	1	2
32	с одной стороны	2	1
33	места в мире	1	1
34	как нам представляется	2	1
35	по нашему убеждению	1	1
36	точность словесного выражения	1	1
37	есть на самом	1	1
38	в разладе со	1	1
39	тогда как в	1	1
40	своего незаместимого места	1	1
41	паремию пословично-афористическую сентенцию	1	1
42	так и в	1	1
43	а в том	2	1
44	художественного целого в	1	1
45	и к себе	1	1
46	как в произведении	1	1
47	конечном счете в	1	1
48	перед нами не	1	1
49	и хотя в	1	1
50	некий нравственный закон	1	1
51	во многих отношениях	1	1
52	факторов художественного впечатления	1	1
53	субъекты этического выбора	1	1
54	впервые в русской	1	1
55	конденсируется в остроту	1	1
56	анекдот конденсируется в	1	1
57	по себе а	1	1
58	не только не	3	1
59	в начале рассказа	1	1
60	при всей своей	1	1
61	было бы ошибочно	1	1
62	в ответ на	2	1
63	в паремию пословично-афористическую	1	1
64	в себя и	1	1
65	об архитектонических формах	1	1
66	притчи и анекдота	1	1
67	в таком случае	1	1
68	во всяком случае	2	1
69	будем забывать что	1	1
70	по своему происхождению	1	1
71	в художественном мире	1	1
72	притча в паремию	1	1
73	а притча в	1	1
74	к тому времени	1	1
75	в этом смысле	1	1
76	уже не может	1	1
77	предстают перед нами	1	1
78	все той же	1	1
79	незаместимого места в	1	1
80	связана с мотивом	1	1
81	в первом случае	1	1
82	характеристик и описаний	1	1
83	в русской культуре	1	1
84	на самом деле	1	1
85	именно в этом	1	1
86	в отличие от	2	1
87	между повествователем и	3	1
88	но еще и	1	1
89	в равной степени	1	1
90	как нам кажется	2	1
91	второй и четвертой	1	1
92	в частности с	1	1
93	и точность словесного	1	1
94	в чистом виде	1	1
95	не будем забывать	1	1
96	повествователем и героем	3	1
97	между тем в	1	1
98	по сути дела	1	1
99	как субъекта самоопределения	1	1
100	в данном случае	3	1
101	в свое время	2	1
102	не исключая и	1	1
103	нами не как	1	1
104	совокупности факторов художественного	1	1
105	малой эпической формы	1	1
106	как субъекты этического	1	1
107	не как объекты	1	1
108	внешних и внутренних	1	1
109	характер действующего лица	1	1
110	как бы в	1	1
111	дело здесь не	1	1
112	состоит как раз	1	1
113	раз в том	1	1
114	друг от друга	1	1
115	в противоречие с	1	1
116	том что он	2	1
117	не сводится к	1	1
118	анекдоту и притче	1	1
119	до известной степени	3	1
120	как уже говорилось	1	1
121	становится героем анекдота	1	1
122	или анекдота по	1	1
123	ни у кого	1	1
124	в свою очередь	4	1
125	но как субъекты	1	1
126	анекдота так и	1	1
127	малая эпическая форма	4	1
128	а между тем	1	1
