N	4gram	Trubetskoy_1	Myshleni
1	заключается в том что	1	13
2	одного и того же	1	5
3	в том числе и	1	2
4	не подлежит никакому сомнению	1	2
5	во всяком случае одно	1	1
6	подлежит никакому сомнению что	1	1
7	но на самом деле	1	1
8	друг с другом в	1	1
9	точно так же как	1	1
10	в самом деле для	1	1
11	которая в свою очередь	1	1
12	свидетельствуют о том что	1	1
13	друг с другом не	1	1
14	друг с другом как	1	1
15	в том случае если	3	1
16	что с точки зрения	1	1
17	бы то ни было	1	1
18	в том виде как	1	1
19	одну и ту же	1	1
20	не подлежит сомнению и	1	1
21	о котором мы говорили	1	1
