N	3gram	Voloshinov_2	Morfolog
1	в этом случае	1	9
2	в связи с	7	8
3	не может быть	10	8
4	то перед нами	1	5
5	по отношению к	8	4
6	с точки зрения	13	4
7	тем не менее	1	4
8	с другой стороны	1	4
9	как и в	1	3
10	независимо от того	1	3
11	и пр и	4	3
12	на самом деле	4	3
13	не могут быть	1	3
14	но все же	1	3
15	как мы увидим	1	3
16	с одной стороны	3	2
17	в большинстве случаев	5	2
18	и пр он	1	2
19	может быть и	5	2
20	для того чтобы	6	2
21	в том что	6	2
22	и в других	1	2
23	более или менее	2	2
24	к чему не	1	2
25	же оно может	1	2
26	ни к чему	1	2
27	в собственном смысле	2	2
28	собственном смысле слова	2	2
29	с самого начала	5	1
30	и пр чем	1	1
31	в таком случае	3	1
32	но там оно	1	1
33	в то же	8	1
34	так же не	1	1
35	одна из них	1	1
36	бы то ни	4	1
37	друг с другом	1	1
38	ни в коем	2	1
39	можно сказать что	1	1
40	бы они ни	1	1
41	или же оно	1	1
42	то что они	1	1
43	здесь как и	1	1
44	вовсе не с	1	1
45	а вовсе не	1	1
46	в противном случае	2	1
47	всех этих случаях	1	1
48	еще тем что	1	1
49	они ни были	1	1
50	и пр эта	1	1
51	что он говорил	1	1
52	может быть объяснено	1	1
53	к тому что	3	1
54	во всех этих	1	1
55	о том что	3	1
56	ни одна из	1	1
57	не ощущается как	1	1
58	и то же	3	1
59	том что он	2	1
60	в коем случае	2	1
61	так же и	1	1
62	но в этом	1	1
63	они вступают в	1	1
64	на то что	2	1
65	сущности вовсе не	1	1
66	не что иное	1	1
67	он не может	1	1
68	той или иной	4	1
69	вне этой связи	2	1
70	тому что в	1	1
71	и более широкой	1	1
72	то же время	8	1
73	что вопрос о	1	1
74	и пр во-вторых	1	1
75	в сущности вовсе	1	1
76	коем случае не	1	1
77	и небо и	1	1
78	что иное как	1	1
79	лежат в основе	1	1
80	все более и	2	1
81	как бы они	1	1
82	одно и то	3	1
83	во всяком случае	2	1
84	более и более	2	1
85	до сих пор	3	1
86	и ни к	1	1
